Year,units,Source,Bering Sea_Pink salmon,Central AK_Pink salmon,SEAK_Pink salmon,BC/WC_Pink salmon,Bering Sea_Chum salmon,Central AK_Chum salmon,SEAK_Chum salmon,BC/WC_Chum salmon,Bering Sea_Sockeye salmon,Central AK_Sockeye salmon,SEAK_Sockeye salmon,BC/WC_Sockeye salmon,Bering Sea_Chinook salmon,Central AK_Chinook salmon,SEAK_Chinook salmon,BC/WC_Chinook salmon,Bering Sea_Coho salmon,Central AK_Coho salmon,SEAK_Coho salmon,BC/WC_Coho salmon,source
1962,kg_ww_individual,Greg Ruggerone,1.5856649680655401,1.7239800001150956,1.649100864183442,2.11145582978579,2.6735148574747347,2.007248021508288,3.779424585695433,6.594790427263659,3.8248172227936426,2.2128835721321587,2.4729263408178332,3.4570473370179133,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1963,kg_ww_individual,Greg Ruggerone,1.428697912277388,2.08036078383923,1.058285658801666,2.15019950416422,1.8828398189087712,3.2921960140565796,5.54800527074122,6.437679119972699,2.0142739813376997,2.5817281315258285,2.8229119008801593,2.770037534357864,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1964,kg_ww_individual,Greg Ruggerone,1.6422921249879745,2.284108983693407,1.5654352342160969,2.0481743271218527,2.214754161457824,3.429392408948302,6.567923815946493,4.515451823593462,2.915706974359114,1.1919955838928478,2.8435245725937657,2.6964250067437057,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1965,kg_ww_individual,Greg Ruggerone,1.6295870336008604,1.758836376039745,1.9761275907346991,2.8347552808513217,4.575051428435468,3.3847927294743037,3.5822575458446266,5.496780542587634,2.043179820628365,1.378293087005716,3.5833508368957396,2.0118055897928917,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1966,kg_ww_individual,Greg Ruggerone,1.2920623750873748,1.2766032292086553,1.649127577962972,2.1400503053141806,2.9400147340371334,4.224357479946052,4.190333171760888,4.046283684431025,2.456013086000274,2.3307290400586504,3.022063362791397,2.885968104663725,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1967,kg_ww_individual,Greg Ruggerone,1.372309555208288,1.7210937496375815,1.8352363837503072,2.2196167629951713,1.4791239277254922,1.5825110241782574,5.574957653557943,4.771791846641559,4.562438560831569,1.3366858068256857,3.69289514664852,2.7210306455657833,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1968,kg_ww_individual,Greg Ruggerone,1.6240464766116036,1.1987286681019935,1.8758541108602715,1.5029097166432615,2.44837417566154,2.7467259273370797,4.154286130185602,4.584509455582509,4.156040124589974,2.4243299456125866,4.502361941560078,2.8696346694347317,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1969,kg_ww_individual,Greg Ruggerone,1.8821930420116149,1.6744021987929665,2.583581426949957,2.355350044054501,3.0424021553173453,4.032801741220966,5.206118572983809,5.128399187959772,0.9835240086429722,2.399614605711508,3.490112795689666,2.936729487809813,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1970,kg_ww_individual,Greg Ruggerone,1.5235881319427182,1.260558779142972,2.0733200750201535,1.0807970610706246,2.53217244260331,4.893228506881471,3.301676303248392,4.148661732744197,2.787147833891403,3.767087847147912,3.4073090889318918,2.426378323120652,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1971,kg_ww_individual,Greg Ruggerone,1.9370151507241564,1.5013664535451632,2.1720060101062937,3.0397188375131394,1.4311366857763514,1.8368841108730531,4.397312950966341,3.84518968415045,3.0597565815587413,3.3627286403455314,3.615216461475527,3.5708925276523353,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1972,kg_ww_individual,Greg Ruggerone,2.1963412378297695,1.235738896955986,1.767566929281034,1.1812463932274129,4.269045371801089,3.356378973240185,3.9955223696585773,3.9119719113932434,1.50253897323509,4.251758180123641,3.259857222098687,2.0147513568087208,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1973,kg_ww_individual,Greg Ruggerone,1.1129412323181027,1.6915724539559183,1.6940977438845686,2.248392049703876,3.814503455518052,2.7903692797243345,4.331384856522062,2.707684028552059,2.9362238698133205,3.0807053654813665,4.983328613282956,1.7176942503794508,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1974,kg_ww_individual,Greg Ruggerone,1.5402914687513256,1.2001897855880514,1.7250015319725989,1.6048360725748843,2.3194118556279686,3.421767262927383,2.8573285259515795,4.73794227890993,3.1840404418497186,2.008853082790295,2.9757629691413365,2.9724859416724003,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1975,kg_ww_individual,Greg Ruggerone,1.5761300528343054,2.2962977005873633,1.4747590161688682,2.8510666822878576,3.021709996953968,2.819221469636626,5.235966261110441,4.8772255023844,2.1060441021509964,3.632844171819343,0.805288904985406,2.617803323401396,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1976,kg_ww_individual,Greg Ruggerone,0.7412220436098024,2.4638222647034063,1.3878567047403827,1.604052480879796,2.961695080773982,5.09052800629094,5.273717317911264,5.387304998763367,3.1594107812497096,3.9075359740792965,2.660709845596147,2.9336879904728024,11.003355064955265,17.533321049052518,4.528841282512393,6.70554953298967,2.899668958524563,2.475790237625307,3.0516986996884343,2.818893646905034,Simulated data. Contact Dr. Greg Ruggerone for raw data
1977,kg_ww_individual,Greg Ruggerone,1.4221738133663782,2.485931903437795,1.1634683577781961,2.324950888597366,3.7702419480370524,4.476490486527365,2.4148732615587827,5.657738078433741,2.8951750877402826,5.003272525728668,2.3619459742337736,3.0971337809341772,13.269376989844504,16.689107903556025,5.372988383212649,6.142397518258643,3.857461454780796,3.5730960493142607,5.963499696076677,3.215670308662409,Simulated data. Contact Dr. Greg Ruggerone for raw data
1978,kg_ww_individual,Greg Ruggerone,1.609053338931265,1.6575659282098019,2.4797745660674626,2.415371361605179,4.063598884544089,4.145631741075529,3.1632902241852627,6.079412822549334,0.7925866359051421,4.137492261621859,3.3123935578627863,4.87598217753525,8.862688623051003,14.815804043041194,6.833531729936147,5.595758752614933,5.065165069072726,5.028519914272533,1.564882414157082,3.6623168943205764,Simulated data. Contact Dr. Greg Ruggerone for raw data
1979,kg_ww_individual,Greg Ruggerone,2.0857006971584506,2.01509605987347,1.9798589134435345,1.748317207918754,3.419866354247297,4.209814909510942,5.056549734574793,5.419470863027517,2.7314182864783905,2.8658608578666707,4.057896067834971,3.482117881809377,10.185070121898503,5.507914390298153,8.225224500118713,3.7577343634723905,2.0256418918447885,3.2546523215314482,3.009821641535733,2.961408400990084,Simulated data. Contact Dr. Greg Ruggerone for raw data
1980,kg_ww_individual,Greg Ruggerone,1.2898592163613964,1.5156178382280017,1.7616345510106457,1.3628605829926623,3.4710314917093115,3.8757400657282006,2.523730195623486,6.621513350581144,2.1822246208605236,2.6555315711501146,3.003601227315533,3.5691860706892005,9.521771729384954,7.790020395481004,7.884398152666152,3.526081724995975,2.3639469735377956,2.7605068106780632,2.250271892899079,2.8110582751059376,Simulated data. Contact Dr. Greg Ruggerone for raw data
1981,kg_ww_individual,Greg Ruggerone,1.5410329446176723,1.64734206575467,2.911294883142731,2.397455118582599,3.6647006382326537,3.666632572047718,5.387232266684736,4.867066228172341,2.318312473483967,3.720178006829423,2.7426755033262418,2.700012518167616,5.812323613764924,11.083804605945796,7.412829084914316,6.301216384083344,2.9395661498189143,5.549643601781054,3.935155317227867,3.0269618078070173,Simulated data. Contact Dr. Greg Ruggerone for raw data
1982,kg_ww_individual,Greg Ruggerone,1.4115529869810828,1.6876973722919888,0.6319029281194637,0.9574385922371337,3.3153413826544593,3.952274448014294,5.577594910297886,6.862963557667183,3.141531619490457,3.527152957168849,2.5434500850089243,2.9023509537847265,7.078812777306689,12.305559648507725,10.037011185454531,6.139906476102661,3.8319441444671196,4.035605534941963,3.098880072414964,3.591989915544192,Simulated data. Contact Dr. Greg Ruggerone for raw data
1983,kg_ww_individual,Greg Ruggerone,1.7557970432907644,1.1879468642290356,1.5929269330264964,2.2823174444255363,2.9076571365866677,2.827841816762768,2.642667022414016,4.428813441067623,2.278721916165754,2.7207458098563775,4.2389193492989445,2.672009599583314,10.451056361817905,14.133775820469111,2.1695477653701793,5.080504271620089,3.098498721544263,5.073435018583645,2.915654042272812,1.9704007025630428,Simulated data. Contact Dr. Greg Ruggerone for raw data
1984,kg_ww_individual,Greg Ruggerone,1.6971137266621836,2.4359795970743434,1.7130577664821225,1.7326781896350125,2.7716808044565613,4.408480008806123,3.6519265107237953,4.68247427454354,2.3704141903506946,4.043755532046755,3.4629090648631577,3.0190996995842507,8.91300115756326,12.927450507039055,6.849642460729167,5.457565727426041,4.236901332939491,4.10858767333284,2.37666402641549,3.5689830661798094,Simulated data. Contact Dr. Greg Ruggerone for raw data
1985,kg_ww_individual,Greg Ruggerone,2.141097607981825,1.1774494525609946,1.481747202028598,1.0401882244171143,3.6387835962728654,3.1232324578112256,3.5605799665742417,4.9667964158071145,2.3772185289583403,2.3759811978549417,3.5724207428562584,3.3967972821989965,2.401125514322487,13.2597460539968,10.212055167296395,7.1210823947118556,2.640561291156578,3.6318354406857973,4.1499529883451425,3.0240290375415197,Simulated data. Contact Dr. Greg Ruggerone for raw data
1986,kg_ww_individual,Greg Ruggerone,2.1257395454401613,1.5203367492213147,0.9250137386523823,1.9056941890082038,2.2389907629866608,3.642333863810859,3.0050049606701736,4.379337702490149,2.052602059787567,2.3525053550144217,4.264207382892403,3.151829192519044,9.555521600154842,10.991261214903991,9.748663599480437,7.468671506918589,3.090627610663223,2.179875838317724,2.9016708901730617,2.8375658502636543,Simulated data. Contact Dr. Greg Ruggerone for raw data
1987,kg_ww_individual,Greg Ruggerone,2.1560582440711813,2.0722832696445592,1.5282251793834916,2.19477875483765,2.032499311382143,3.9915160151234965,5.757179591396728,5.313579500845536,3.0575813374477634,2.4679010734879805,1.8489775860354032,2.4713323065560426,6.026386632190715,8.957079835940394,8.675794289696867,5.102792016745843,3.312838161714406,3.028971896697586,4.452363128491696,2.228164760913164,Simulated data. Contact Dr. Greg Ruggerone for raw data
1988,kg_ww_individual,Greg Ruggerone,2.0780350076994516,1.4110035874947005,1.9315726140094251,1.717762489187263,3.3182726547062944,4.714371485164811,4.196977820643031,6.513819839152568,2.901327985063782,1.2961151400619215,3.045340887232701,2.474987591951505,6.727561944924727,10.028914610419525,11.009025085029746,9.376365352284477,3.7652176801607036,4.239650098177013,4.491195632741416,3.036325736477142,Simulated data. Contact Dr. Greg Ruggerone for raw data
1989,kg_ww_individual,Greg Ruggerone,1.6442474757892793,0.9721820204783705,1.4003094298716543,1.8845775167871468,2.4794930805172175,3.1801912694250536,5.259024692226803,5.469393351290341,1.6730010981496288,2.824411141003681,2.6462504220108833,2.5866110016315647,9.7720191392494,8.738637556099016,9.752020430823071,1.2302158589787133,3.3725765060794752,3.854305778368462,3.148309804703994,2.577355303921785,Simulated data. Contact Dr. Greg Ruggerone for raw data
1990,kg_ww_individual,Greg Ruggerone,2.0562735421871547,1.0968189781208006,1.7242887913871812,1.905765638050169,2.003162308166231,2.665998122902829,4.935921452385912,6.437982202481659,3.180232957888184,2.724523155848792,2.2800249236714567,1.2393373626045903,7.761099221522316,9.362674011410574,6.5076778503220165,5.631172314974107,2.120850410986419,3.4799362770982447,3.532286292626562,3.0111610795257753,Simulated data. Contact Dr. Greg Ruggerone for raw data
1991,kg_ww_individual,Greg Ruggerone,1.408998663686671,0.919341991882517,1.0747384387840917,2.278435697363955,2.023991715327274,1.430695176142847,5.433919740901723,4.665945482437601,2.9270589153419264,2.440329802230689,3.289633384601465,1.4482305455422055,8.79244185510042,10.020255592727693,6.566573507090194,9.919541245586927,1.641779405854751,3.3828224836673293,3.5971887506457065,3.0981450912349526,Simulated data. Contact Dr. Greg Ruggerone for raw data
1992,kg_ww_individual,Greg Ruggerone,1.3613898814011114,1.3923438202680545,1.57617888634711,1.6718425355563862,2.027739972203352,4.2868728414131825,4.2368034969092205,6.085476368877234,2.500694846156486,2.990623836999956,2.828625202518441,1.8140602164887287,7.534409570949047,8.528806810650332,5.2659730764355395,8.17140199106441,3.4592541119271556,4.881368754248475,4.785238985542874,2.6338074033116805,Simulated data. Contact Dr. Greg Ruggerone for raw data
1993,kg_ww_individual,Greg Ruggerone,1.1947139480733533,1.245985635791768,1.0745416926464868,1.766710673905989,2.188828452681115,4.163331099505332,2.9775577797888695,3.373617809555104,2.123981730594402,2.751036476646347,1.533986363313196,2.8769871485503735,9.603290884834863,8.665147699537128,5.677857153188601,6.5887195045283455,2.6673394543288724,3.4871171349314247,3.690763834614928,2.2822742378387053,Simulated data. Contact Dr. Greg Ruggerone for raw data
1994,kg_ww_individual,Greg Ruggerone,1.4326399179717613,1.6310436722867034,1.440537465513823,2.0176639985946196,1.691677894925067,4.00565094820306,4.174639891372582,6.810812437629309,2.9897649015052292,2.4040407646437045,2.302518174864756,2.413971980429163,10.912967636064609,10.542842243756855,9.173764007356631,9.485206339451501,3.918174870710281,4.861822793421815,3.7561410479692703,2.7759099927730895,Simulated data. Contact Dr. Greg Ruggerone for raw data
1995,kg_ww_individual,Greg Ruggerone,1.87202589133322,1.321809620754753,1.7300001372226994,1.7245173603782216,4.056921679753602,3.9246965415322017,3.145543062289005,3.954232700429369,2.6798374126220703,2.53567087168303,1.9424310831276692,3.0990791223770318,10.009738581645795,9.725584655423916,8.607293489510795,7.553229420660243,3.512705048941153,3.782635025623255,5.252003851672507,2.8220827758772815,Simulated data. Contact Dr. Greg Ruggerone for raw data
1996,kg_ww_individual,Greg Ruggerone,1.5608340857316885,2.278474813783049,1.9283128682719088,0.9972865979397885,3.8478849649309472,4.181709392441294,3.350331060182342,6.614603646832828,2.6115045715400527,2.1937312210154998,4.830556372286349,2.2283602915833622,9.322227351660608,4.895204497151478,8.490128072667616,6.381491184744348,3.9280676023394316,2.3282139405949334,0.974866765502711,3.2891273188510812,Simulated data. Contact Dr. Greg Ruggerone for raw data
1997,kg_ww_individual,Greg Ruggerone,1.6755302783718649,1.74941936948242,1.8963680854166405,0.7822924674885485,3.3572888302743857,2.382962004444674,3.1687524572685883,6.2880662828233245,2.886170585510674,3.7749280839223305,2.471730498305021,2.6317478477722185,10.371667133146573,8.999417723827689,7.152168753848253,6.908759971097642,1.9853704917781314,3.065407345224386,4.217422634627905,2.3123479776948574,Simulated data. Contact Dr. Greg Ruggerone for raw data
1998,kg_ww_individual,Greg Ruggerone,1.1751803913996977,1.6897113037968141,1.601108308852703,2.210696541853983,3.1802961096488396,3.338171516310356,4.647232693468708,2.41774199966125,3.3746368343451216,2.4515563363501895,2.8879849331478664,3.511927149038863,6.477176279475189,8.470762672790379,8.949837891245245,6.171371985813074,3.124583125107624,4.209557083592603,3.9012812247543303,2.696638704333042,Simulated data. Contact Dr. Greg Ruggerone for raw data
1999,kg_ww_individual,Greg Ruggerone,1.7611191154897132,1.6626630690979425,1.6266580858236677,1.1499411186614605,2.9766487705410802,4.399779806571097,4.769018794540558,6.29518673273556,2.392918349926115,2.2923004460896674,1.6670310866664797,3.6272134756276015,7.688668309884929,6.137715364326908,9.084988760549718,6.989940523931267,3.2926813140221856,3.5946006699910296,2.890565379508206,1.1710287684569831,Simulated data. Contact Dr. Greg Ruggerone for raw data
2000,kg_ww_individual,Greg Ruggerone,0.8100306246812534,1.6204704377323225,1.8256212771969018,1.988147277774851,3.4180256053424927,3.98199839778137,3.868026589641847,3.5582533971566406,2.9278159822699745,4.380616121689518,3.2234016035027824,2.997751246632505,3.1326931327766205,9.359117624918849,7.646159608610608,3.7628700313183865,3.137960345057503,3.9252444122643757,4.674343658899787,4.566051673289307,Simulated data. Contact Dr. Greg Ruggerone for raw data
2001,kg_ww_individual,Greg Ruggerone,2.3504524807876055,1.6920727447965551,2.195137280604154,1.1307462191356423,4.7559508025597985,3.201636825412179,5.854363583558343,3.442884001450082,2.3722664664988136,2.733369432137676,3.2922987459738016,4.032530336923679,8.806179776264484,6.7776327222017105,3.017278513289126,9.966027561884449,3.2415855550906603,4.0197170864372405,3.548745638067146,1.94771276613175,Simulated data. Contact Dr. Greg Ruggerone for raw data
2002,kg_ww_individual,Greg Ruggerone,1.718725697843209,1.7765698472551799,1.4302955023630244,1.2404906906882245,5.369474587375862,1.8523347905729322,4.044537086660858,3.1119100922390817,2.5581714827186994,2.717488615388696,1.9105701363551864,3.704359567413865,6.2888724714699125,8.280915651536292,7.685568874802154,4.831731708205743,3.2661285673184377,5.252396708217466,3.4365111578454557,2.7357609242881624,Simulated data. Contact Dr. Greg Ruggerone for raw data
2003,kg_ww_individual,Greg Ruggerone,1.8914126490383507,1.7549129328913917,1.578382175567372,1.9145908758646668,3.394198311793308,2.32111672293376,4.407940286825774,2.5287825631381082,2.302894680385973,3.2152739698000685,1.9426248278506157,2.677149477353718,2.576057446667374,8.120564453695135,7.251241194491923,7.172103316881401,5.03470447403478,3.2483798347854718,2.911890374228853,2.5223285426613615,Simulated data. Contact Dr. Greg Ruggerone for raw data
2004,kg_ww_individual,Greg Ruggerone,1.6562514287253962,1.3567513847719688,0.9282302753916356,2.0482896321100705,2.142141995733451,4.418350045644361,3.222574460203319,4.639873220882004,2.3989944238654366,2.2792216014835227,2.9238152476369996,3.0455554539729555,7.946211838886892,10.487327866584359,8.400192715100207,6.837089340854635,2.736425003047457,5.193252717019821,2.7230597728671264,3.091396955428846,Simulated data. Contact Dr. Greg Ruggerone for raw data
2005,kg_ww_individual,Greg Ruggerone,1.9172510793420205,1.1053219323988235,2.228561305302592,1.5953267995197242,3.3463808864840434,3.1789207501590173,3.7968465579518402,5.594123980624132,3.0637768006798116,2.5381812404345987,2.244046763874168,2.4226661214118956,5.710867565750397,6.397221446927599,7.195053863475498,10.747939258725083,3.0631389661520356,3.8677462376306075,1.6414526841248696,3.388843252379026,Simulated data. Contact Dr. Greg Ruggerone for raw data
2006,kg_ww_individual,Greg Ruggerone,2.167525426316038,1.8676181888272914,1.0329252801611166,2.4640820006025344,2.154238547925367,3.029974046133058,4.470706521984499,6.648083486377783,1.0878087354958252,3.2192061965033547,3.271232073731529,2.295626975403607,6.644128288296676,10.268004065823996,5.179511343179779,8.429787487053018,2.5777642656286,2.7226780179053938,2.0032895538368334,2.8075877665287705,Simulated data. Contact Dr. Greg Ruggerone for raw data
2007,kg_ww_individual,Greg Ruggerone,1.6585402558174425,1.2601112234866911,2.432041123913447,2.931186420109088,3.0630326055567503,4.093682157060133,3.778120189637627,5.590895978225785,2.5664582249637866,1.2702574339464772,3.1548153032838995,3.0216464052887164,9.623962993982996,7.990968979268038,8.34099336277205,6.354889219603675,4.012684911359978,2.616053318804435,1.594644122538899,3.2645380409597182,Simulated data. Contact Dr. Greg Ruggerone for raw data
2008,kg_ww_individual,Greg Ruggerone,1.350314080529091,2.164145556295708,1.8760819681285985,2.581678855350449,3.2669316137551454,3.8004419256113677,3.278369878613064,3.853389095304623,2.5553375395930074,3.2136220226457284,2.725488631777201,2.8732093541869044,5.258659065829669,9.394385702948684,5.885070061319339,8.612131204955052,2.459804721421891,4.360936910690489,2.5928446493645376,4.6538003331749875,Simulated data. Contact Dr. Greg Ruggerone for raw data
2009,kg_ww_individual,Greg Ruggerone,1.1657185885885295,1.1496081423580435,1.4500050112499487,1.1973986938802166,3.254645275153519,4.283296104404614,2.916156163829531,5.945893482679786,1.6522967043252832,4.066510512692304,1.8946688735678157,3.309163450906429,7.201226332901381,9.23224351662646,6.411698149868706,7.317599828012989,4.315852516493988,3.1389116876020164,3.0247283623332595,4.982853695084065,Simulated data. Contact Dr. Greg Ruggerone for raw data
2010,kg_ww_individual,Greg Ruggerone,1.623723419632033,1.3680643537483848,1.7409349925439133,2.06732056817176,3.851346015264498,3.6219090165101884,3.183457904399885,2.542579137895093,2.3703251996200065,3.5475978242691353,2.8887705303370255,2.009473932038314,6.1808881830749165,7.836078721803297,6.492129200227341,5.4058876965309635,2.7735759282526047,4.085122882412841,3.6167263093528765,2.5551556502022725,Simulated data. Contact Dr. Greg Ruggerone for raw data
2011,kg_ww_individual,Greg Ruggerone,1.6212108037215576,1.4034950588210071,1.856595450900372,1.9921023356498058,1.6099148232378346,3.940020852116386,2.7743283903768123,4.129457077747622,3.7746536961674164,2.3005945199521425,2.4359570943231894,1.1591125847022572,3.272603785629325,5.097133526876323,5.540680733142087,6.474650352490555,3.6724147983570674,2.5717016797108805,1.9681825028738185,4.280344627402371,Simulated data. Contact Dr. Greg Ruggerone for raw data
2012,kg_ww_individual,Greg Ruggerone,1.4704070605416364,2.165525760030995,0.9444114189059063,1.5888519985743683,3.39456449664024,1.805299762940237,4.323077551236775,2.2558049250380474,3.3065898591135063,2.1881183674489844,3.3728862918258953,2.671296085610763,5.579182226317324,9.725660003305384,7.4115867310066434,3.7034767012459633,2.4821566235664934,2.9447213610540475,2.1524143893825167,2.4971795474029506,Simulated data. Contact Dr. Greg Ruggerone for raw data
2013,kg_ww_individual,Greg Ruggerone,0.8416594533682388,1.1710323770583149,1.8285501058899294,1.6865357435514217,2.9990238933392765,2.5248018569307074,2.5148537362131185,4.899356743726119,2.9613172796113214,2.409178128600869,1.5419488509010333,2.919452144337619,6.376428051651795,9.387749600551167,5.074445949281374,5.630643833536316,2.9189520412329633,4.6130935285494346,3.2485494703410644,2.8714865924586497,Simulated data. Contact Dr. Greg Ruggerone for raw data
2014,kg_ww_individual,Greg Ruggerone,0.8398532392925261,1.0486099981899835,1.3446466162212052,1.6888937754359876,3.043746127760487,4.047733946416904,4.636456883560401,3.1086611492316205,2.44370865916319,2.779602848903851,2.7748267156586643,2.9049865794093326,4.668632866776829,6.027227737570781,7.111168848910841,5.290997073611847,3.744114370858963,2.908534800989468,3.812998375084959,2.904687810537349,Simulated data. Contact Dr. Greg Ruggerone for raw data
2015,kg_ww_individual,Greg Ruggerone,1.3130021605404831,1.8259642019153888,1.4944539020331236,1.6174538154379907,3.7033413723525412,3.5461480871599154,3.8131840810714213,3.931470152378473,2.508322625498449,1.392097993569911,1.9416666479088542,2.903691888825732,6.9017598128461906,7.052422341432137,7.679093229053136,3.6509545381189072,3.800817259260419,3.1561260602416565,3.22210865922234,2.565239143457358,Simulated data. Contact Dr. Greg Ruggerone for raw data
