Year,metric,source,Bering Sea_Pink salmon,Central AK_Pink salmon,SEAK_Pink salmon,BC/WC_Pink salmon,Bering Sea_Chum salmon,Central AK_Chum salmon,SEAK_Chum salmon,BC/WC_Chum salmon,Bering Sea_Sockeye salmon,Central AK_Sockeye salmon,SEAK_Sockeye salmon,BC/WC_Sockeye salmon,Bering Sea_Chinook salmon,Central AK_Chinook salmon,SEAK_Chinook salmon,BC/WC_Chinook salmon,Bering Sea_Coho salmon,Central AK_Coho salmon,SEAK_Coho salmon,BC/WC_Coho salmon
1973,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.23440920091097867,6.708508878676744,8.178821030650962,2.5661301048967733,3.6133733356786655,3.750067472458725,2.316178906381339,5.20903750725731,2.4747224138527892,2.8877420403685066,0.6669945473880328,9.939802298185505,NA,NA,NA,NA,NA,NA,NA,NA
1974,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,2.6544112954662995,5.146438534305463,6.877876150503825,11.398136295144099,2.283767297783835,1.1584592081606113,2.864628089814946,3.84703346230411,8.558263652619079,1.9135599271969523,0.5033242978678796,7.823517506742634,NA,NA,NA,NA,NA,NA,NA,NA
1975,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.3357823179647728,7.214884908588491,9.677085834917438,12.668834856184434,6.689204738760758,2.8103970729838617,2.2546012093880257,2.4215862265280554,23.652230910727113,2.6488631768459485,0.6471918781390367,4.379375957237259,NA,NA,NA,NA,NA,NA,NA,NA
1976,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,3.1886223150770534,9.741956224313451,21.162422313523372,9.47749402159991,4.562563205942226,0.9049174425864057,1.7973166746914386,3.7541184998798665,8.372296092673087,3.8307336892569097,0.7030212461326445,1.6699401112759868,0.2297274900579842,0.051987735171405605,0.04561979678318693,1.0806966664164346,0.11866297665031789,0.43643021364589174,0.278173770474611,1.7504849740147639
1977,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.2736194056960701,13.971282228225478,11.407287445897456,4.071135190189791,4.752160649031183,5.98389080050209,0.4722582737763553,4.123654892713144,7.1713575681356865,3.759064322504326,1.0731888248972425,7.462883069772971,0.3533240779471364,0.04228713664417975,0.07000033530130437,0.7439647432060199,0.25506995410820577,0.28732195350657286,0.413731967347451,2.238387107088664
1978,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,16.84447323686163,5.096656933506919,11.339948626887056,12.095952416780225,5.371341215934451,3.453489494744584,0.6679680783236244,4.028111075501347,11.807878896300535,3.5208971377593734,0.7123647471020423,5.832396745319106,0.6904271469501053,0.0708194278682959,0.04784250978318906,0.7495705967885491,0.21880018610856755,0.3991905344471004,1.0372291206242832,1.1734126597692123
1979,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.1382474119420447,20.48083637726703,21.496935697834154,5.16788703676069,4.54713169629971,3.8324344550361413,2.521714760502852,3.672904902148782,24.137896038886364,1.7012894522380972,0.9343273991932729,6.129391510990706,0.45848336593771255,0.07099934937742465,0.031338479984354115,1.311570360836643,0.375118664345357,0.6338804923790297,0.43787710109997,1.7384542957835882
1980,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,5.164305752671224,15.75568358467846,13.486494367337729,7.788534272219055,8.296872343185557,1.2784393507593992,3.0616019369411163,3.1840183399229716,34.55322710385707,1.5740790079951195,0.5225315408277766,2.4321451898016195,0.658141706772542,0.05778362279614649,0.07929667923702151,0.850625367508588,0.4480028871183778,0.7319211063208598,0.28958799956839787,1.2693224382459036
1981,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.3574929923398389,12.502764778965417,19.80649101366533,6.801804411201324,4.2286820395029086,2.285300751987988,1.2489846978302055,6.336083375571126,6.62208163238624,2.7631690305708743,0.8900282849077275,10.371535942862634,0.6131547859358574,0.0778484916568886,0.09922297459726857,0.7184817586441812,0.3867105274746525,0.46643947659811236,0.45897093101641084,1.360118249888956
1982,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,5.330753675985075,12.844187525283122,16.673470199681283,6.0407094590232635,4.505222155527991,3.388988876747288,1.4684591078544174,5.104796571680937,8.132518258656996,4.9648732380924425,0.49816085552952927,7.894054484989617,0.5171808495168624,0.10162276783032965,0.11288494547708841,1.1123183907653456,1.0803446084147543,2.001478746614386,0.866514031727923,1.5413068430816557
1983,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.26111290266242676,7.975612782435993,23.760085992514725,13.848019793589321,4.20675111156677,4.022449077614333,1.2370032220954639,5.441077302586858,13.388822283604709,5.235879714952361,0.28915115702513305,4.9224791659887615,0.5747241109685316,0.0746392217111463,0.05110539923026395,0.9657024664142888,0.25961775247929497,0.822573752159197,0.5610388987261441,1.253454101171457
1984,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,7.7783853991796335,12.132621570989219,24.28446800036163,7.191376652817292,8.457540548862964,4.128455565893517,3.780885055361245,5.4049530359747795,11.071128633313396,4.850726441135137,0.7458039669284078,5.0807236854130435,0.29499936700279394,0.08782248820496265,0.04551883736168178,0.9346438578290311,1.0625497022085375,1.0504866021274735,0.6584527245549209,1.6577951605763896
1985,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.1316890104251459,20.679319021288418,38.98943572480453,20.90327634085814,5.114373043652062,4.956482837085761,3.416060870634482,9.515372598609448,15.548657109959478,5.2298310052304,0.7364097861130999,7.642809178494954,0.42994012312330787,0.08413564464602072,0.12051822988552302,2.182689642014237,0.39634960351932375,1.5973367558639535,1.2805439497636493,0.6591462102159478
1986,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.72044036431548,18.12267339339685,39.20408274044739,13.081971610496161,6.179365910673169,1.474762732888341,2.576667967661003,11.399055748548726,8.179286224192477,5.801429150466088,0.5459575086265355,9.132028218141018,0.32621425833951045,0.06783633807553822,0.10441923387770106,0.8257710663746224,0.9485780667895463,1.022788958725457,1.1637113536323902,2.3290345004224395
1987,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.2228407093072119,17.425913573074716,19.49020905637977,25.907547154005904,4.51369457277083,2.7610891610490924,3.4891602022363517,3.1463309262309416,15.68446572154485,5.34868934304559,0.8607160755528616,3.6453920141305596,0.30869205875031003,0.10988168753542928,0.06690365186923213,1.3325676150494712,0.37821971813799216,0.6169297856936978,0.7061778583577978,1.4395289443530854
1988,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,6.462311419748345,16.965829924379342,9.39396470615828,14.005535609776821,7.991855176070126,4.136221518725177,4.407963696623192,7.642457720287817,9.569449559179606,3.464808833699408,0.2337513380521291,6.8603858512402,0.4146120581511456,0.06327481138724941,0.09492690057497749,1.780167515803866,1.082422756629446,2.1973968072252665,0.4465852484876166,1.6641863728119775
1989,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.1913147985301816,34.34882796816855,37.47281047411333,4.9019887429513025,7.900767911854549,3.3503174769874935,0.9514083197522296,4.9642858249290205,10.711344980321417,6.384195207376791,0.896469944440214,7.195584121188437,0.44619287278510594,0.0749338721660569,0.0762241160480941,1.621142893016553,1.1776529353611216,1.5812042123243444,0.891239236579597,1.474427806436559
1990,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,3.713855036304113,10.423574519054657,27.232806463016153,23.77692323479927,2.079395224932725,2.026553718827561,1.304310054054084,5.508334243918792,13.366657829023909,3.1878296477598487,0.4325024171396864,7.738458720261878,0.34409219487131815,0.11304615713850617,0.11897284784640916,1.629044263773087,0.9152511697803626,1.5586748544940638,1.3140740503170927,1.574568973759712
1991,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.2517395753731906,28.512125566605505,26.140529677969507,29.705872793094542,6.608597392330227,1.6897991298140613,1.079905310849033,9.486198183217985,20.34719545433696,8.01091599415928,0.9821000877098087,12.469650405490022,0.5790492670142853,0.08514934370232788,0.1311827566222418,0.9958508353935067,0.8069748575335298,1.9661919930519378,1.4199519072824383,2.1236876237074824
1992,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,3.6821515074035385,14.797278808192559,31.72713314985531,16.023112000217676,4.508385395270727,2.5175369848032774,2.819711772311228,9.692895656946146,12.485073120933677,5.001031360095375,0.46901076053636104,4.440717258005871,0.5725856907460559,0.09606765407251636,0.0861256669718897,1.9114862552706722,0.5917116478786012,1.68014202560755,1.507005059460935,1.4722494731892515
1993,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.5364249157387468,15.448599488828274,34.15304736847729,27.52098286765657,3.047206343154679,1.4456222901977855,1.7717788842961966,12.879876679097176,9.828430451402445,5.450433596871518,0.8603597908513474,11.623487353773932,0.8513988735505432,0.10200601208850231,0.1438700810265846,1.8599569251608543,0.33539845188704637,0.7896405049772521,1.2540121423791248,0.8840731484492912
1994,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,5.961854866321914,9.92382959783646,21.519702514878702,6.4234830753625385,6.884408707720915,1.9372276000536817,2.4956822768976887,16.995775789437033,11.973441728111467,5.502692944754534,0.6715426931636203,5.784716626101036,0.7243644971492661,0.11688615169832414,0.11720818071926202,1.2065604696803693,0.995672722653466,2.3345175350646317,1.9200161072663184,1.1660484326304665
1995,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.09067317874980678,28.293434799607496,43.04659314040665,29.61044228526064,5.418474752696153,3.3620721420176185,5.208630909872266,8.218970633325396,20.726524903793823,8.356281915621576,0.4060264662759062,4.931699187992439,0.7655153555267721,0.16180069650907142,0.0631884946681668,1.269001315436992,0.6493831243880565,1.41395923426971,1.8615653888917414,0.7537258515593481
1996,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.9472288310596819,12.206150414467217,82.81540008023391,17.844928978634645,11.757170699737292,2.7273908202433326,3.398989375977802,8.905633810277717,7.644641267772393,5.425795623538624,0.7697090321458782,4.9379357346835375,0.208941556918265,0.09395190947088773,0.10792105713485833,1.2821579109350916,1.205111595170339,1.725126142395779,1.2297104666084733,0.5035083119414407
1997,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.17697436807679023,23.645588290038198,25.72801219778797,15.856547454404721,5.941547000877598,4.136126807747976,3.8498926447833393,4.89747259308993,6.026250195857935,6.550977294227201,0.3851660677366856,9.944164574073625,0.8252514851161973,0.11580558963479143,0.1348410240015953,1.4254847239408908,0.3289929864732601,0.4880769690508481,0.8101736998224025,0.7621948767982085
1998,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,3.559607401360424,22.302758190849858,48.15296242137744,9.051547338254107,5.5558376085369305,2.692026373253616,7.2392431451981265,11.55873489145985,10.168485925270291,8.029760649390116,0.2542230608102193,10.930262238669151,0.7689012259616925,0.07886843148714671,0.05752595119873469,1.8006168985386741,0.4388063732279568,0.6024658091584361,0.974299294252224,2.1951670442326696
1999,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.12427811051188926,21.02699898094893,112.16352563248668,16.44262803864941,3.4408428602351373,1.857728756275156,7.20817433101245,6.122873410845795,14.79038863140383,2.789063235236256,0.461442121105445,4.734305685442537,0.5356782563475745,0.10536230818498332,0.09463177486184512,1.175258184351572,0.05684322825370578,0.30862643480503915,1.994922622199086,1.3929011210573536
2000,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,2.143783178513743,15.719287068475628,29.88190353151679,15.285177271566905,3.363973098690369,2.4536694030829933,10.802944101670478,2.8065906353160535,11.971815551427095,6.5205534909311975,0.3350662600654508,9.75139847176897,0.18785856671126458,0.07578120104309989,0.09528880393305188,1.8602932386830915,0.3915419350028076,1.2563731300937404,0.8635924949537701,2.2892867066963056
2001,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.07287575214811996,19.98188711240299,57.64032726839076,18.84576014960088,4.278306798740698,3.2242293309051866,3.375627814097985,8.729177199241226,10.85056844414153,5.621379527601258,0.5849878674152003,13.926208086062989,0.5962307800343145,0.0828543757559347,0.14232140105001806,2.139156192717056,0.2454805393721763,1.0729545497590074,1.6488615720915145,3.5766045143757514
2002,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,2.759749393995985,27.323767203822115,62.61277513890771,9.085221449504111,5.531505639183052,2.3950705727107624,3.259154892093073,7.011592212028948,7.339109688025445,5.3884396361338025,0.374697468218757,10.8679592961572,0.3691642072828661,0.07603958260072931,0.11167528789260808,2.304710524747745,0.11063438104750273,1.1056883127661798,1.57702482037588,3.124490726871038
2003,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.6521272839461625,19.7745361552181,51.90166132578264,37.30975688066532,8.53992285573562,6.371172579886595,3.0802677665280127,5.290817231896291,8.96333726858178,6.138349750249719,1.209732506782287,7.203062356138032,0.5261100575507055,0.07847361626423668,0.11625861652146209,2.8271235448783116,0.3545338566409015,0.9538192914140903,0.8035326306839172,2.2832140301628896
2004,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,7.255067739803692,44.26150274467133,43.19355375992444,7.141255334869399,4.788168989180351,2.0316521831988985,6.202991118785089,14.506635204279842,17.30799950115934,7.58132878302386,0.496843816695314,7.623816948912068,0.7734254548879077,0.12056157212649615,0.1794440179352621,2.697962601201501,0.3876294075228984,0.8642901915357885,1.060075423464859,3.4609277032886
2005,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.7013024902317997,41.860112084710536,34.55064753287384,48.95788926745036,10.05051070553524,3.0681507999058497,5.237274176815661,6.105469666423002,14.267916968273022,6.67716325448893,0.7853638427107201,10.241999750333024,0.6036396494981254,0.0763219186787911,0.13579286877928926,1.9686844976919355,0.2117423766010988,0.2652692513029181,0.8674538331398449,0.6703261325236162
2006,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,4.536266977710296,23.06662223673205,31.146084373033464,3.9380134141089096,6.75062252110862,3.7369618287145094,4.5504809636025865,7.114786275740671,13.470513007231668,6.898103746615382,0.5696657045855795,9.983720484888696,0.6108138607041459,0.13133191799992575,0.08545223100074834,2.0321812173023592,0.2946053886275146,1.387974773666917,0.6751998043535504,1.6445800832042685
2007,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,2.225307457331424,33.694827839514204,38.647590705291194,17.7958039993227,6.052985421108986,3.1462057412265647,2.2682617686598983,4.797643385243593,11.375447419417105,7.272164927462614,0.40588864320303797,2.123230526820721,0.3188510465134676,0.05980224777119017,0.06434991813894525,1.0831073663135298,0.17143615562552234,0.577951573358624,1.2192810244766812,1.9243473410441592
2008,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,4.991898879572268,8.281170372928573,8.875710947884281,5.23678230656186,5.19648899120791,2.2005144755634665,1.9213727099349478,4.790474535794434,10.150031867950867,2.8306864754031267,0.22089180124198354,6.6755525494467705,0.19494569699244751,0.04471078803669394,0.06525272004137297,0.9696185629464742,0.5244164333947882,0.4620567840901033,0.7924132879110903,1.359345824700779
2009,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.0925151172953687,18.220249988784982,30.16331443218864,33.414640346975006,3.098227628867906,3.6101379194953394,1.990507111368762,5.528067877952868,12.544621989292576,5.82154827893748,0.7986347427785881,2.5270511948510057,0.42485629394874863,0.04578753906186759,0.03421070015525279,0.9753711052508857,0.19379642774275754,0.5608264950300763,0.9482196505961025,1.243122316186152
2010,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,3.755761150511419,13.16419815227269,29.018671489340527,6.331248712153201,6.07382589439143,2.707079600923798,2.4219215471792634,2.7233451290187283,6.362682445474962,3.3904875035929067,0.3135258064839481,21.301141620982513,0.254399041889073,0.05052228540203185,0.0590514491890594,1.450903922152777,0.1506790805604148,1.0008253501966349,0.9019680429841481,1.7620566829950222
2011,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.0573178121948368,16.704934843846562,33.30897977268592,20.44051096144485,5.063072619616669,0.9801205967428688,1.9947239513554673,5.061592843618977,4.247685385147495,7.270643901586481,0.8322541729594963,11.44927398284892,0.28088311435010566,0.05892149737950038,0.040886429322711214,1.7585836348890613,0.07344232261844383,0.5681024396848444,1.1578288174185016,1.2498595819383116
2012,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,2.501877839529325,11.34924913971024,23.61350257299582,9.03290910235059,4.9189442968402375,2.3365897773068283,2.1614848973895793,4.446218964684829,3.993548352359388,9.16366367650658,0.6539020104987462,6.02114897392926,0.34523504917671477,0.03571836547155191,0.04885741352565258,1.8630415973390857,0.271318662857994,0.3721141267547484,0.7574661769299779,1.5093912866961587
2013,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,0.5507804244407974,40.515886295508665,50.192471387416546,29.34157625118885,7.620375861117592,1.4932213753554635,2.1225389990103367,4.627368579517798,4.591278543442755,7.291807413647725,0.7798856184661844,6.098187604990823,0.2483065498193951,0.054378391077549944,0.05794181178922589,2.060989847076916,0.14414675112754727,1.5092411765697618,1.2258074598892172,2.189004001393009
2014,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,4.256975195881568,12.304325954076281,35.88856541402409,17.102476002948283,6.204902888800461,2.11543436663323,3.2650257264998976,6.543605294381198,14.513883042469251,10.477380486665485,0.3746630152445856,13.979170632154617,0.30975802001697644,0.04471121628307475,0.07949944791130456,1.9121069899018266,0.2215691393785209,1.6067301659248476,1.4168823794026453,2.9676526646489125
2015,millions_of_fish,Simulated data. Contact Dr. Greg Ruggerone for raw data,1.3219309184767813,36.86485900849334,36.03251166055453,31.29151766196237,2.8340044434450915,0.6693360156049262,5.450134669288989,5.742689805769164,20.061598562096886,7.094952414891874,0.6374981570225675,2.907998431470104,0.3792711309780967,0.09524582116307143,0.08781260528351827,1.447690037201497,0.15629113434679132,0.8880147204156094,0.7919240965652098,1.5702345643360434
