chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
DDT,1976,Sockeye,CentralAK,109436.89896186496,71253.5421276446,161198.1461668635,85329.5843803992,135008.51023755115,Contaminants,Species,Kg
DDT,1976,Sockeye,SEAK,21423.50816537856,14052.020145037694,31233.790108091227,16731.822125609724,27217.621369572997,Contaminants,Species,Kg
DDT,1977,Chinook,BCWC,92937.23718258066,62841.60709152164,135507.4830779226,74161.9227417064,117350.11810734357,Contaminants,Species,Kg
DDT,1977,Chinook,BeringSea,72026.01992157986,47496.870904134696,105232.53474713188,56070.06292873067,89762.80929055782,Contaminants,Species,Kg
DDT,1977,Chinook,CentralAK,10634.457204731312,7257.6398328916985,15697.202034819265,8538.41440056322,13547.29355273325,Contaminants,Species,Kg
DDT,1977,Chinook,SEAK,7189.249823673676,4819.778662714195,10194.787841536388,5785.196791486349,8926.856137063533,Contaminants,Species,Kg
DDT,1977,Chum,BCWC,65618.63578724666,42059.064841079715,103430.89681068185,49228.156718485334,82745.57875899007,Contaminants,Species,Kg
DDT,1977,Chum,BeringSea,45489.22445093591,29798.412370172075,71078.87088101584,35115.08101326406,57883.0252675687,Contaminants,Species,Kg
DDT,1977,Chum,CentralAK,32730.46914296424,20464.166554352967,50013.1160255844,24661.030078610427,41540.5345623813,Contaminants,Species,Kg
DDT,1977,Chum,SEAK,28194.55670970514,18214.230755777106,44079.129131427835,21804.21598649627,36874.48297872906,Contaminants,Species,Kg
DDT,1977,Coho,BCWC,49523.04953228254,32332.630124196017,73450.14441684075,37874.93285054503,62493.418452164944,Contaminants,Species,Kg
DDT,1977,Coho,BeringSea,9828.188225720296,6082.631161559251,15492.658202414415,7445.823391705581,12829.869578481466,Contaminants,Species,Kg
DDT,1977,Coho,CentralAK,21572.052854497357,13300.057082706666,34049.381908914234,16516.10542678366,27503.84605417738,Contaminants,Species,Kg
DDT,1977,Coho,SEAK,19519.880376953723,12680.969458155447,29207.58696167422,15334.029028838402,24537.13494182257,Contaminants,Species,Kg
DDT,1977,Pink,BCWC,42904.644138595235,26674.23430743853,69527.65114668822,32996.21092091402,56164.89078021889,Contaminants,Species,Kg
DDT,1977,Pink,BeringSea,16638.67056478774,10472.916099923566,27034.20510490838,12550.465834546825,21859.149686134988,Contaminants,Species,Kg
DDT,1977,Pink,CentralAK,61981.42450522597,38667.504126671825,97450.83498029753,47356.47280831097,80303.50444520153,Contaminants,Species,Kg
DDT,1977,Pink,SEAK,93338.45138911462,58284.11840585566,151895.8651635227,70336.28389839233,122014.10520301065,Contaminants,Species,Kg
DDT,1977,Sockeye,BCWC,175447.1912202967,117830.15058141026,255736.877098158,140135.69484579598,220223.7179142547,Contaminants,Species,Kg
DDT,1977,Sockeye,BeringSea,391561.47588081885,256781.66559246497,568715.3424489625,307119.97886645515,490082.15220319177,Contaminants,Species,Kg
DDT,1977,Sockeye,CentralAK,111243.8877358915,73685.64459141041,162379.67916344237,87085.35444543547,136709.93299773248,Contaminants,Species,Kg
DDT,1977,Sockeye,SEAK,21367.3821821403,13992.617363743666,30795.636203229475,16796.386474182997,26823.405934059054,Contaminants,Species,Kg
DDT,1978,Chinook,BCWC,96516.73265129323,66487.08682625595,137733.39768175027,77398.48987465102,121047.97266705747,Contaminants,Species,Kg
DDT,1978,Chinook,BeringSea,71645.6708875301,47997.3970118938,102127.43378338407,56648.89391959521,88306.08416383722,Contaminants,Species,Kg
DDT,1978,Chinook,CentralAK,11110.461283986753,7636.312326425147,15968.384450569383,8951.649161176858,13862.43549068583,Contaminants,Species,Kg
DDT,1978,Chinook,SEAK,7648.857521931488,5226.690157811181,10720.955563024618,6211.026940528519,9347.412889575873,Contaminants,Species,Kg
DDT,1978,Chum,BCWC,67051.12936099891,43641.90111557307,104615.56975455189,50947.9101982883,85031.54910793557,Contaminants,Species,Kg
DDT,1978,Chum,BeringSea,46002.39278190426,29762.1890815254,70493.67142133194,35387.20560607764,58222.49099055243,Contaminants,Species,Kg
DDT,1978,Chum,CentralAK,32035.60156629314,20625.77391058427,48722.61717433835,24565.269804205807,41265.55945202592,Contaminants,Species,Kg
DDT,1978,Chum,SEAK,24939.600899652774,16312.482590867914,39538.11766169829,19389.829073070552,32298.362090330862,Contaminants,Species,Kg
DDT,1978,Coho,BCWC,48720.69556566923,32662.21208246699,70440.97552544312,38006.84917635761,60967.32675281988,Contaminants,Species,Kg
DDT,1978,Coho,BeringSea,11376.857369932986,7144.914257316725,17216.416198926036,8692.142413073949,14444.026916836387,Contaminants,Species,Kg
DDT,1978,Coho,CentralAK,24669.94955698758,15858.616065820792,37500.37276088535,18866.52244492338,30673.29538421602,Contaminants,Species,Kg
DDT,1978,Coho,SEAK,20888.668227384052,13792.883478888438,31011.613299501558,16442.49314981531,26216.597861957864,Contaminants,Species,Kg
DDT,1978,Pink,BCWC,44077.811670977215,27821.00992057612,70386.0298617416,34040.10261068742,57751.541498313025,Contaminants,Species,Kg
DDT,1978,Pink,BeringSea,16110.029001112038,10082.746764175026,25852.22173948582,12152.26163713763,21027.631368382703,Contaminants,Species,Kg
DDT,1978,Pink,CentralAK,62662.38828884252,39275.513809275435,97274.25264311029,47799.58014122871,81627.89291419416,Contaminants,Species,Kg
DDT,1978,Pink,SEAK,95805.81784537123,59801.87622091554,152158.65968144356,71540.89204537496,123734.06454097055,Contaminants,Species,Kg
DDT,1978,Sockeye,BCWC,179944.3906121524,120625.10022580918,260681.14355539903,144104.69670880213,223510.18518869998,Contaminants,Species,Kg
DDT,1978,Sockeye,BeringSea,391790.64352975524,259994.97322827677,565056.023207854,310265.3310297533,487330.57468381163,Contaminants,Species,Kg
DDT,1978,Sockeye,CentralAK,113256.72996483077,75342.85311428629,163277.12490534398,88860.31838501932,138405.24687743367,Contaminants,Species,Kg
DDT,1978,Sockeye,SEAK,21292.47988118231,14059.136903516595,30612.164901809992,16892.68175398829,26623.116434921627,Contaminants,Species,Kg
DDT,1979,Chinook,BCWC,100465.11458742907,69576.19297258496,142662.7591512429,80693.59237036968,125339.71355952356,Contaminants,Species,Kg
DDT,1979,Chinook,BeringSea,70549.88078522956,48302.53460499163,100664.8403882087,56984.620228465326,87186.2329818066,Contaminants,Species,Kg
DDT,1979,Chinook,CentralAK,11591.704594687231,8034.5917249937365,16509.787846630963,9417.198995192608,14369.808122602606,Contaminants,Species,Kg
DDT,1979,Chinook,SEAK,8084.090239234131,5547.129914566201,11385.452453798973,6605.544184271653,9825.181166575396,Contaminants,Species,Kg
DDT,1979,Chum,BCWC,68711.44070420528,44974.391822842845,105564.19512641626,53068.541862276674,87621.6468653637,Contaminants,Species,Kg
DDT,1979,Chum,BeringSea,46225.266793836236,30009.006200020256,70810.46821900888,35517.183746784794,58702.282305966735,Contaminants,Species,Kg
DDT,1979,Chum,CentralAK,31800.52484610316,20619.309949286744,48781.557038571,24668.024080945685,40415.84885720586,Contaminants,Species,Kg
DDT,1979,Chum,SEAK,22894.508206157156,14694.10820785692,35604.13786485602,17581.541214073688,29617.625866310613,Contaminants,Species,Kg
DDT,1979,Coho,BCWC,48158.09155519093,32474.269667519322,70383.48456753627,37449.65008766302,60000.18981012437,Contaminants,Species,Kg
DDT,1979,Coho,BeringSea,12999.421295787533,8516.06411654353,19458.507291817852,10036.361266269127,16468.13283740723,Contaminants,Species,Kg
DDT,1979,Coho,CentralAK,27894.00016363277,18112.047669108368,41063.495344618255,21550.165960941325,34839.80272845151,Contaminants,Species,Kg
DDT,1979,Coho,SEAK,22242.695631832416,14949.80052109622,32900.09424448547,17682.748353984236,28000.429128326778,Contaminants,Species,Kg
DDT,1979,Pink,BCWC,45649.291976398985,29083.20121368792,71423.2594174387,35197.83932194538,59781.661006833805,Contaminants,Species,Kg
DDT,1979,Pink,BeringSea,15519.768444200647,9753.024787162947,24697.490016822772,11798.610724688791,20127.31191293791,Contaminants,Species,Kg
DDT,1979,Pink,CentralAK,63113.87725097791,39726.04218569513,96456.32572002141,48252.0777082643,82117.77987730861,Contaminants,Species,Kg
DDT,1979,Pink,SEAK,98346.11596037706,61555.38551360681,152308.9438408839,72525.46780019841,126701.1280054594,Contaminants,Species,Kg
DDT,1979,Sockeye,BCWC,183735.20125210105,123594.40984503862,263753.32521965896,147623.96924405007,227044.46519997666,Contaminants,Species,Kg
DDT,1979,Sockeye,BeringSea,391396.3894808907,259327.15289626643,561610.9504456944,313602.86585783924,484001.58264651295,Contaminants,Species,Kg
DDT,1979,Sockeye,CentralAK,115399.55775427131,77090.97871827328,164369.04139024345,89942.7704176731,139832.2719857454,Contaminants,Species,Kg
DDT,1979,Sockeye,SEAK,21217.430120482768,14128.296230289612,30458.638928186836,16822.496723236713,26238.898717113527,Contaminants,Species,Kg
DDT,1980,Chinook,BCWC,105008.57896692326,72676.21679403514,148361.12846147892,83928.62476821014,129298.34274679903,Contaminants,Species,Kg
DDT,1980,Chinook,BeringSea,69355.51870130145,47103.288218144844,97885.66268159654,56192.46118608666,86066.61206711433,Contaminants,Species,Kg
DDT,1980,Chinook,CentralAK,12172.410557504656,8375.289954463546,16828.537022527995,9847.623777332603,14736.586407744946,Contaminants,Species,Kg
DDT,1980,Chinook,SEAK,8531.45091098487,5853.108758255719,11909.37201775008,7032.58324413104,10298.974234726045,Contaminants,Species,Kg
DDT,1980,Chum,BCWC,71122.53357080335,46538.56003698455,107568.78861464691,55099.90508266108,90514.88324708687,Contaminants,Species,Kg
DDT,1980,Chum,BeringSea,46491.36885105714,30424.905740179212,71586.51276826794,35734.08640449762,58894.14520815795,Contaminants,Species,Kg
DDT,1980,Chum,CentralAK,31493.869045233536,20618.13308086878,48206.8517564032,24516.328162380898,40056.93731930077,Contaminants,Species,Kg
DDT,1980,Chum,SEAK,21561.07966010651,13901.389255066051,33297.64224433557,16598.56440777497,28139.53617446688,Contaminants,Species,Kg
DDT,1980,Coho,BCWC,48006.601532462126,32187.216499891816,68752.01584742061,37238.952742495734,58951.08167849343,Contaminants,Species,Kg
DDT,1980,Coho,BeringSea,14792.004242795858,9849.582519501042,22024.50027697372,11531.240434000352,18511.803215677344,Contaminants,Species,Kg
DDT,1980,Coho,CentralAK,31510.569517257267,20432.072792434745,45851.3056401597,24734.63350689255,39095.11838135529,Contaminants,Species,Kg
DDT,1980,Coho,SEAK,23985.994297605284,16154.636660755781,35076.98364422289,18965.68609432319,30106.293784397854,Contaminants,Species,Kg
DDT,1980,Pink,BCWC,47858.45140675433,30658.941165169257,73019.55038658058,36572.99773371765,62420.521242920484,Contaminants,Species,Kg
DDT,1980,Pink,BeringSea,14719.742529359319,9288.299538991432,23206.966726541803,11245.821891594058,18938.27536134529,Contaminants,Species,Kg
DDT,1980,Pink,CentralAK,63877.19103495777,40416.10426146216,97794.25009492438,48642.084615580294,83522.73998414012,Contaminants,Species,Kg
DDT,1980,Pink,SEAK,100591.4076367685,62917.38977139745,157847.0962374653,74442.10582395158,129607.72916096335,Contaminants,Species,Kg
DDT,1980,Sockeye,BCWC,188872.59438923572,128348.9128851415,269405.7764200899,150362.78282276154,232599.94538676582,Contaminants,Species,Kg
DDT,1980,Sockeye,BeringSea,389657.8583101281,261981.16022997725,557203.0485636897,312463.80606382986,482402.98840084416,Contaminants,Species,Kg
DDT,1980,Sockeye,CentralAK,117340.2990327607,79163.41455389159,164395.69147204008,91511.08274185084,141522.35908101356,Contaminants,Species,Kg
DDT,1980,Sockeye,SEAK,21178.049523748352,14188.859654293768,30276.338059804748,16904.49159784693,26024.783917741952,Contaminants,Species,Kg
DDT,1981,Chinook,BCWC,110259.1314453225,75953.35974475113,154282.95404148896,88124.87511140297,134324.60364305243,Contaminants,Species,Kg
DDT,1981,Chinook,BeringSea,68156.4494538389,46416.35886054576,95156.76369206994,54834.19609734056,83348.57503945721,Contaminants,Species,Kg
DDT,1981,Chinook,CentralAK,12650.165575831928,8688.309865671012,17235.470403168263,10264.276889197712,15243.514992424742,Contaminants,Species,Kg
DDT,1981,Chinook,SEAK,8983.804302577431,6229.368222309954,12500.160281972934,7358.299355860007,10870.32573429299,Contaminants,Species,Kg
DDT,1981,Chum,BCWC,73868.30705993465,47699.00240270217,109916.98978228902,56583.154577176014,93838.16220607831,Contaminants,Species,Kg
DDT,1981,Chum,BeringSea,46767.141631153354,30418.939295780023,71714.09975793026,36042.58999169388,59215.730707338094,Contaminants,Species,Kg
DDT,1981,Chum,CentralAK,31362.770550053174,20269.679361617473,47392.2465131066,24568.624173620898,39659.372673223246,Contaminants,Species,Kg
DDT,1981,Chum,SEAK,21159.31855968623,13757.365294151816,32671.666251578117,16316.65205103128,27990.614936558766,Contaminants,Species,Kg
DDT,1981,Coho,BCWC,47375.932465593185,31890.47818578648,68147.83196686677,36908.38106586701,58220.25966237988,Contaminants,Species,Kg
DDT,1981,Coho,BeringSea,16800.888334249055,11088.456685575575,24782.933255392672,13155.928460085903,20881.47571531971,Contaminants,Species,Kg
DDT,1981,Coho,CentralAK,35319.582900112415,23102.81944263569,51601.83580178068,27611.767518875866,44028.366423682295,Contaminants,Species,Kg
DDT,1981,Coho,SEAK,25823.10696597385,17351.261522870536,37339.72947801387,20494.168641743585,32088.536245789015,Contaminants,Species,Kg
DDT,1981,Pink,BCWC,49954.97685187244,31839.522240774382,76140.87175091494,38051.21890410483,64278.28406505818,Contaminants,Species,Kg
DDT,1981,Pink,BeringSea,13857.824029560328,8715.815389042946,21563.94910773489,10591.61041573341,17949.467640209732,Contaminants,Species,Kg
DDT,1981,Pink,CentralAK,64683.26043524062,40895.87490197482,99631.9717089987,48938.719024524515,84492.70607573021,Contaminants,Species,Kg
DDT,1981,Pink,SEAK,102277.31480392511,64600.428083954124,160373.20204535878,76155.60809757395,133444.42423880106,Contaminants,Species,Kg
DDT,1981,Sockeye,BCWC,192897.79401416506,131906.25829583773,273301.0393118671,152770.79340914596,236027.49635417527,Contaminants,Species,Kg
DDT,1981,Sockeye,BeringSea,385649.6334623281,261999.83354619925,554064.0354980051,312500.41843903245,478669.7215904778,Contaminants,Species,Kg
DDT,1981,Sockeye,CentralAK,118426.82282485154,80913.5797893391,166354.1782812077,93980.9249091424,143954.159031783,Contaminants,Species,Kg
DDT,1981,Sockeye,SEAK,21045.297561265303,14226.293586459626,30063.018659188507,16843.262137482503,25759.123365943233,Contaminants,Species,Kg
DDT,1982,Chinook,BCWC,116232.65949788669,79602.9047414194,161182.0460842669,92786.86354807709,139831.0424409331,Contaminants,Species,Kg
DDT,1982,Chinook,BeringSea,66697.58512005185,45194.259541577085,91805.23262696862,53473.75030101408,80281.72291483816,Contaminants,Species,Kg
DDT,1982,Chinook,CentralAK,13106.66771335846,9057.956639729886,17907.366012794748,10688.77709578992,15668.61096919656,Contaminants,Species,Kg
DDT,1982,Chinook,SEAK,9410.766742029706,6532.627675182206,12926.362351275497,7635.146379282421,11420.399641536602,Contaminants,Species,Kg
DDT,1982,Chum,BCWC,76241.59822541128,49654.65897801639,112890.21373493923,58967.50528221761,96052.11374952458,Contaminants,Species,Kg
DDT,1982,Chum,BeringSea,47288.16352712852,30720.727230083718,72513.47599990027,36330.10991752329,59615.064916435935,Contaminants,Species,Kg
DDT,1982,Chum,CentralAK,30967.833500763547,20032.699626853595,46624.90631963148,24172.25765180688,39512.53015987233,Contaminants,Species,Kg
DDT,1982,Chum,SEAK,21558.027500172524,14031.002360348333,33465.790118166784,16785.89938845598,28378.52518459264,Contaminants,Species,Kg
DDT,1982,Coho,BCWC,46790.320239462824,31865.772564574683,66777.37542231359,36627.96515275096,57666.40770244771,Contaminants,Species,Kg
DDT,1982,Coho,BeringSea,18616.60956559495,12229.76248469447,27384.560634629288,14614.91953602345,23304.29290759473,Contaminants,Species,Kg
DDT,1982,Coho,CentralAK,39078.04017963526,25866.330228238192,57331.37303487139,30667.669095513327,48523.456830341456,Contaminants,Species,Kg
DDT,1982,Coho,SEAK,27647.80721467939,18660.495893579144,39724.39417676718,21837.994651381454,34742.46357737624,Contaminants,Species,Kg
DDT,1982,Pink,BCWC,52133.51502815978,33177.618111319935,78330.26693600233,39408.35750234878,67113.21128901273,Contaminants,Species,Kg
DDT,1982,Pink,BeringSea,13039.985690384561,8291.953927630679,19922.17880772545,9812.19635753486,16717.856042513744,Contaminants,Species,Kg
DDT,1982,Pink,CentralAK,65443.642425924714,41252.94584071398,101096.34151846184,49353.71079542584,85117.87463207754,Contaminants,Species,Kg
DDT,1982,Pink,SEAK,104983.22919140522,66543.3289809384,164203.770265459,78614.8170371967,136709.45612180783,Contaminants,Species,Kg
DDT,1982,Sockeye,BCWC,196686.98751328856,134223.81333233754,278248.03420405654,155242.21834165312,238782.3101118827,Contaminants,Species,Kg
DDT,1982,Sockeye,BeringSea,383675.43400761404,263113.4163558281,556023.9586549986,311247.78932632715,472965.10767281573,Contaminants,Species,Kg
DDT,1982,Sockeye,CentralAK,120073.71140119978,82540.27096993238,170286.98893924357,95729.83909456679,146789.76353973502,Contaminants,Species,Kg
DDT,1982,Sockeye,SEAK,21033.905484847826,14195.266109766737,30113.13754450237,16814.80104117658,25608.666061777327,Contaminants,Species,Kg
DDT,1983,Chinook,BCWC,121780.83979063354,83127.12500267001,169178.7546183978,98131.46170047951,146145.67587347666,Contaminants,Species,Kg
DDT,1983,Chinook,BeringSea,64010.822271944635,43644.485467058636,88875.48780799053,51646.6963849451,77478.60239049516,Contaminants,Species,Kg
DDT,1983,Chinook,CentralAK,13501.947133767377,9397.577709968078,18499.307591024728,11035.515277820832,16095.695464786968,Contaminants,Species,Kg
DDT,1983,Chinook,SEAK,9835.142579931795,6743.91265238736,13464.473850849972,7937.898768375142,11819.673089628734,Contaminants,Species,Kg
DDT,1983,Chum,BCWC,78790.55165622999,51321.99299150531,116672.93954083917,61009.59200282919,99626.04296959296,Contaminants,Species,Kg
DDT,1983,Chum,BeringSea,47642.40602986181,30887.52266815334,72927.27393547326,36541.3092237826,59942.08232357293,Contaminants,Species,Kg
DDT,1983,Chum,CentralAK,30607.54970839407,19869.410977873067,46079.32637929877,23849.329816773927,39029.51017662631,Contaminants,Species,Kg
DDT,1983,Chum,SEAK,22786.34692881562,14680.455210084196,34658.33733426937,17603.688962450913,29180.010183007835,Contaminants,Species,Kg
DDT,1983,Coho,BCWC,46581.09450035395,31602.6551948907,66062.26509496765,36284.40503127047,56860.922404857876,Contaminants,Species,Kg
DDT,1983,Coho,BeringSea,20345.192367109143,13378.799852989032,29899.59590110081,16050.638383395422,25583.52077262353,Contaminants,Species,Kg
DDT,1983,Coho,CentralAK,42542.30686054786,28216.228112158467,62809.10119672558,33453.40243043314,53659.291553520925,Contaminants,Species,Kg
DDT,1983,Coho,SEAK,29582.713810896144,19906.35542359065,42096.79791125348,23346.38993263424,37191.865087939594,Contaminants,Species,Kg
DDT,1983,Pink,BCWC,54411.62965385175,34994.91456102671,81410.55061276219,41196.5213148012,70314.39723667549,Contaminants,Species,Kg
DDT,1983,Pink,BeringSea,12068.990604449267,7682.811801286925,18697.869360857265,9097.890668824262,15711.185795676243,Contaminants,Species,Kg
DDT,1983,Pink,CentralAK,65979.39563176397,41854.33726960572,101926.9273264459,50166.23063499944,86074.9040240472,Contaminants,Species,Kg
DDT,1983,Pink,SEAK,107581.6803124221,68397.3436442516,166110.41972493636,80546.34969901628,140199.8287455727,Contaminants,Species,Kg
DDT,1983,Sockeye,BCWC,200973.74775390903,135503.80575244525,281432.16166883596,157209.19057624892,243643.21864537458,Contaminants,Species,Kg
DDT,1983,Sockeye,BeringSea,382180.8752932403,263501.44868368737,547382.5317808181,308834.456949994,468930.34956881293,Contaminants,Species,Kg
DDT,1983,Sockeye,CentralAK,121979.36496942541,84524.38827313318,172510.9420004359,97752.11595280244,149361.07142100204,Contaminants,Species,Kg
DDT,1983,Sockeye,SEAK,20964.15633050832,14153.50024271298,29891.28609714293,16814.82521601959,25567.206151814866,Contaminants,Species,Kg
DDT,1984,Chinook,BCWC,127593.05812184229,87081.38723521038,176166.3548750478,102192.90823471376,153021.62549001738,Contaminants,Species,Kg
DDT,1984,Chinook,BeringSea,61843.74108504359,42032.06486543477,86193.94021017918,49236.88692834566,74532.89919639583,Contaminants,Species,Kg
DDT,1984,Chinook,CentralAK,13887.990414322487,9730.484369186384,18965.980173310367,11220.512394441597,16514.531795536685,Contaminants,Species,Kg
DDT,1984,Chinook,SEAK,10184.218463693069,6963.711757461954,13903.201231370542,8209.372163527793,12288.872454403321,Contaminants,Species,Kg
DDT,1984,Chum,BCWC,81573.44381942949,53462.078119309685,121617.15479978737,62880.15655047225,103455.30809883506,Contaminants,Species,Kg
DDT,1984,Chum,BeringSea,47925.01256169885,31100.89769826239,73179.03285697018,36788.06106228421,60079.845005009876,Contaminants,Species,Kg
DDT,1984,Chum,CentralAK,30304.747514614603,19594.84775545252,45268.558198421015,23565.08049552269,38372.14765307668,Contaminants,Species,Kg
DDT,1984,Chum,SEAK,24012.86265029133,15524.815096911729,36533.31858664941,18437.325438810753,30917.94989920893,Contaminants,Species,Kg
DDT,1984,Coho,BCWC,46069.6167139864,30924.573938425638,66095.82636551114,36012.041479743246,57099.28447250936,Contaminants,Species,Kg
DDT,1984,Coho,BeringSea,21578.052491464594,14383.794399074393,31858.46246044306,17176.825961534418,27721.486945692697,Contaminants,Species,Kg
DDT,1984,Coho,CentralAK,45462.04020872539,30619.847692295967,67790.45479199523,36169.92794829391,57975.984052148655,Contaminants,Species,Kg
DDT,1984,Coho,SEAK,31440.413225810204,21010.0500270439,44772.5695401338,24818.306866243278,39444.35697354076,Contaminants,Species,Kg
DDT,1984,Pink,BCWC,56407.49773492721,36405.022112998544,85140.5703464456,42804.06617303133,73124.84380636486,Contaminants,Species,Kg
DDT,1984,Pink,BeringSea,11283.051460597451,7206.73366377565,17674.780160412338,8602.143250007932,14918.719538661157,Contaminants,Species,Kg
DDT,1984,Pink,CentralAK,67048.66221074447,42300.824996098214,102788.83050236323,50615.70439327609,87517.25520311759,Contaminants,Species,Kg
DDT,1984,Pink,SEAK,110518.22434435955,69957.2613003323,168462.09942064233,82157.54853236821,142843.3562513667,Contaminants,Species,Kg
DDT,1984,Sockeye,BCWC,203693.4064737083,137417.89628648723,283349.4783430243,159470.55096810864,245588.4236330426,Contaminants,Species,Kg
DDT,1984,Sockeye,BeringSea,379000.8010515338,261380.1610688419,541613.8813990722,305792.4565300185,464540.69882071903,Contaminants,Species,Kg
DDT,1984,Sockeye,CentralAK,124130.38412701979,86233.03160760665,175211.60719856303,99383.34786450106,152003.91637430558,Contaminants,Species,Kg
DDT,1984,Sockeye,SEAK,20823.679552554735,14126.958029688725,29576.510350632554,16682.947091315677,25393.90228228511,Contaminants,Species,Kg
DDT,1985,Chinook,BCWC,133378.64335779057,89976.36878171588,185234.86114698098,107740.28151637789,160430.62481036398,Contaminants,Species,Kg
DDT,1985,Chinook,BeringSea,59808.60390290781,40768.937097704096,83686.52479636778,47614.30247856081,72424.0460931028,Contaminants,Species,Kg
DDT,1985,Chinook,CentralAK,14122.049390248769,9838.974504879372,19169.970950634797,11379.475258298071,16907.694437095946,Contaminants,Species,Kg
DDT,1985,Chinook,SEAK,10589.83888322177,7190.804425420131,14412.211800061583,8524.504237086698,12780.126552848895,Contaminants,Species,Kg
DDT,1985,Chum,BCWC,84968.72688438854,55471.28790082775,127148.2308138234,65340.366658126775,107878.61929926567,Contaminants,Species,Kg
DDT,1985,Chum,BeringSea,48345.88799917041,31494.697120032804,73142.34165524475,37034.85363417723,60319.62978482238,Contaminants,Species,Kg
DDT,1985,Chum,CentralAK,29855.822628090602,19456.436083125736,44215.61453714455,23343.853171605206,37706.802830692926,Contaminants,Species,Kg
DDT,1985,Chum,SEAK,24915.59701570889,15966.84555121294,37831.03400648644,19131.084078668166,31815.817421037544,Contaminants,Species,Kg
DDT,1985,Coho,BCWC,45534.89877627982,30091.688329984194,65643.59925308326,35885.992455831256,56503.943589389324,Contaminants,Species,Kg
DDT,1985,Coho,BeringSea,22839.68564210488,15168.372465916489,33623.057668377594,18045.942285629924,29297.04702043569,Contaminants,Species,Kg
DDT,1985,Coho,CentralAK,48071.96386517542,32265.241780507717,72632.86742703269,38459.16351913517,61880.89924691082,Contaminants,Species,Kg
DDT,1985,Coho,SEAK,33241.349648849144,22399.563254074237,47333.82966596522,26151.54220977394,41680.08010444052,Contaminants,Species,Kg
DDT,1985,Pink,BCWC,58221.50312641375,37746.69358166337,88634.26081439832,44389.17504442952,75935.4504249637,Contaminants,Species,Kg
DDT,1985,Pink,BeringSea,10753.961726404787,6819.779700795121,16971.305610480013,8125.290756480299,14222.970992333181,Contaminants,Species,Kg
DDT,1985,Pink,CentralAK,67626.86083157157,42632.3011139691,103915.42525336868,51178.93755007515,88871.80574458418,Contaminants,Species,Kg
DDT,1985,Pink,SEAK,113162.39918169721,71725.61838632224,173286.8973854981,84705.2346371233,146661.75496033102,Contaminants,Species,Kg
DDT,1985,Sockeye,BCWC,205435.1756895867,139678.9337502117,287123.7607616355,160964.3338805315,247624.57396108037,Contaminants,Species,Kg
DDT,1985,Sockeye,BeringSea,375901.7413654683,260146.88347032113,530552.2355912577,302544.5444669757,461631.99444017326,Contaminants,Species,Kg
