year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
1984,DHA,SEAK,361372.0630775185,247425.91343528303,542240.2952309472,300028.33794423006,444613.00096708623,Nutrients,Location,Kg,c) DHA
1984,EPA,BCWC,479545.5890109796,348390.147624286,740638.9204628733,397447.4331755208,605293.8138294199,Nutrients,Location,Kg,d) EPA
1984,EPA,BS,415156.3043003406,304275.35294391343,634449.2088075944,346884.44660247327,528651.8753368291,Nutrients,Location,Kg,d) EPA
1984,EPA,CAK,276567.1911498547,201481.4666810044,408473.9104667699,231346.10609194898,350090.33845727687,Nutrients,Location,Kg,d) EPA
1984,EPA,SEAK,241632.3664101179,162176.77357984782,355683.08814004686,189854.52717283228,302237.03151865536,Nutrients,Location,Kg,d) EPA
1984,N,BCWC,2718812.9205403337,2404504.8040744844,3090009.0667763245,2538278.5156963547,2928816.9801266985,Nutrients,Location,Kg,a) N
1984,N,BS,2156756.45542283,1886545.1987837253,2458777.849940087,1988545.0855777077,2319353.695611341,Nutrients,Location,Kg,a) N
1984,N,CAK,1741750.4880286413,1538708.956603313,1970374.8063543108,1623281.6271318402,1875926.9729358018,Nutrients,Location,Kg,a) N
1984,N,SEAK,1803471.8084241864,1553479.1968297756,2062304.0448619095,1639651.4728674926,1952451.9136386937,Nutrients,Location,Kg,a) N
1984,P,BCWC,300518.1828062977,251946.90277232748,357544.8517875945,271205.6243258745,331863.2708006664,Nutrients,Location,Kg,b) P
1984,P,BS,238191.1625932854,196752.3781893477,287025.7637531859,212261.855044432,264830.18729736266,Nutrients,Location,Kg,b) P
1984,P,CAK,192806.28959520263,160497.5952166874,228399.00699891482,173352.86677661224,213781.98999321522,Nutrients,Location,Kg,b) P
1984,P,SEAK,197880.79980249202,162561.13786932555,242310.66505125957,175920.57185463174,221927.8163756465,Nutrients,Location,Kg,b) P
1985,DHA,BCWC,686074.5786512127,493578.6817564247,996305.2382697514,570855.6370710622,854997.7586269466,Nutrients,Location,Kg,c) DHA
1985,DHA,BS,604335.264143046,426670.13499318575,917376.9817068365,496338.68652778305,761463.8571220973,Nutrients,Location,Kg,c) DHA
1985,DHA,CAK,421722.0354775224,294916.1214778391,594817.9520162827,346393.3251176089,511407.383016896,Nutrients,Location,Kg,c) DHA
1985,DHA,SEAK,371449.81112013705,252610.3896981394,560094.5417608902,307376.68937809987,460196.5602632688,Nutrients,Location,Kg,c) DHA
1985,EPA,BCWC,493055.5254864558,357595.79970397893,765321.8179217209,409319.4769422303,621141.8001823442,Nutrients,Location,Kg,d) EPA
1985,EPA,BS,413422.8695275743,301113.92343470856,632094.1722647246,343765.53244843497,526701.6699686474,Nutrients,Location,Kg,d) EPA
1985,EPA,CAK,280241.7016789722,204827.13764761633,416069.8588050805,233954.56141854648,355451.5631937387,Nutrients,Location,Kg,d) EPA
1985,EPA,SEAK,247569.79209109716,166158.79743321135,366143.7275213028,195851.92602831844,309601.4308215184,Nutrients,Location,Kg,d) EPA
1985,N,BCWC,2797122.6981607187,2475907.5687370664,3170536.882737033,2608954.404871508,3012747.920000368,Nutrients,Location,Kg,a) N
1985,N,BS,2138539.3805571804,1879929.1627522316,2431701.8737355145,1974018.201244383,2303203.985159887,Nutrients,Location,Kg,a) N
1985,N,CAK,1760405.7099511512,1559493.5638958414,1997520.7925318454,1645490.367014105,1894892.399448418,Nutrients,Location,Kg,a) N
1985,N,SEAK,1856965.724530916,1592718.9058059445,2116146.8525719894,1684606.752685671,2001599.2333909494,Nutrients,Location,Kg,a) N
1985,P,BCWC,309822.4986629815,258507.05161607865,370991.5254926703,278439.33869989216,342224.1368971671,Nutrients,Location,Kg,b) P
1985,P,BS,235985.84747124196,195457.98557369117,284936.4133299505,210866.69881281268,263548.5687150145,Nutrients,Location,Kg,b) P
1985,P,CAK,195378.4520337253,162755.46688239128,232326.2749903531,174698.23231168525,216077.43892252413,Nutrients,Location,Kg,b) P
1985,P,SEAK,204286.63235785835,167417.26856200484,248029.3034378369,180138.73183791823,228175.4569556897,Nutrients,Location,Kg,b) P
1986,DHA,BCWC,703346.7481353313,506583.42633306456,1020840.0243789192,587490.0147112146,880661.3359517443,Nutrients,Location,Kg,c) DHA
1986,DHA,BS,601262.1853218086,423259.6395938037,912317.3011240342,495100.1103030236,754553.6208686678,Nutrients,Location,Kg,c) DHA
1986,DHA,CAK,426169.8011314549,297969.03682363755,601812.128502647,350512.8248030675,516715.75388071756,Nutrients,Location,Kg,c) DHA
1986,DHA,SEAK,380493.05005548336,257776.66425084893,572818.4462025822,314803.7228684231,470968.9177173393,Nutrients,Location,Kg,c) DHA
1986,EPA,BCWC,507415.45106943767,365746.79216499045,786561.1204536771,421280.245315799,642359.3077900182,Nutrients,Location,Kg,d) EPA
1986,EPA,BS,410893.5538423399,298628.04465990624,623345.003588957,340842.10286839394,526021.8990564083,Nutrients,Location,Kg,d) EPA
1986,EPA,CAK,283315.3676555591,207823.32658790637,420200.46780921554,236295.55541511215,358728.1931242142,Nutrients,Location,Kg,d) EPA
1986,EPA,SEAK,252906.68010230188,170968.3488891187,376827.31643064634,201182.0496761895,316129.7907958394,Nutrients,Location,Kg,d) EPA
1986,N,BCWC,2872518.7660451713,2543640.5151817002,3257559.053941223,2680804.042245569,3097159.0340024936,Nutrients,Location,Kg,a) N
1986,N,BS,2122999.508479272,1871359.087568139,2415749.1668701693,1964041.3754830097,2292602.297727709,Nutrients,Location,Kg,a) N
1986,N,CAK,1784618.1685769744,1575459.740457344,2023433.7448266833,1662522.390896163,1915251.6400763527,Nutrients,Location,Kg,a) N
1986,N,SEAK,1898665.1801915844,1631857.1449481172,2160399.7521819905,1731448.850957306,2043399.4444998056,Nutrients,Location,Kg,a) N
1986,P,BCWC,318790.70229695225,265855.3804936626,382458.4699073095,286318.02435517893,353186.91009628744,Nutrients,Location,Kg,b) P
1986,P,BS,233563.75392194098,194032.67907252643,284623.9342436285,209555.05699069006,261828.08980343805,Nutrients,Location,Kg,b) P
1986,P,CAK,197711.66432802164,164412.84624412813,235614.25871012668,177096.9301861149,218178.77414295974,Nutrients,Location,Kg,b) P
1986,P,SEAK,208183.1951716417,170940.14679341434,253483.91030076134,184390.31085406616,233909.02876495448,Nutrients,Location,Kg,b) P
1987,DHA,BCWC,719777.9747824185,520493.56380514393,1041032.3825193876,601742.3238253337,898566.9807364808,Nutrients,Location,Kg,c) DHA
1987,DHA,BS,597023.6520309134,419896.36999284104,906644.4879938365,492268.4908036267,748951.7772571143,Nutrients,Location,Kg,c) DHA
1987,DHA,CAK,430105.38556015835,302302.3455840921,605769.3447050774,352958.02868665766,524100.94617855106,Nutrients,Location,Kg,c) DHA
1987,DHA,SEAK,387765.6895591876,263850.2501542542,580812.4792750796,320707.8512439425,481581.4866164023,Nutrients,Location,Kg,c) DHA
1987,EPA,BCWC,520585.1976173204,375495.6189287566,803208.1287575245,433300.08502436033,660169.0325986817,Nutrients,Location,Kg,d) EPA
1987,EPA,BS,409566.1526485861,296913.4192197903,618665.5998929585,339889.01012180594,521021.53495648643,Nutrients,Location,Kg,d) EPA
1987,EPA,CAK,286065.65236392303,210030.10657629266,421262.5445718159,238788.10751311335,361093.9819021364,Nutrients,Location,Kg,d) EPA
1987,EPA,SEAK,255850.01355670206,174260.97201635956,384082.6485136583,203840.98774677172,318711.81593459705,Nutrients,Location,Kg,d) EPA
1987,N,BCWC,2959912.644409324,2627214.4130548607,3346038.4740596316,2757733.3220199207,3178278.784376783,Nutrients,Location,Kg,a) N
1987,N,BS,2111801.3134520343,1862238.6604851754,2400059.0143828755,1952756.5612908485,2279567.3993049655,Nutrients,Location,Kg,a) N
1987,N,CAK,1801327.585806522,1587151.240549146,2036849.98974074,1683211.1819873506,1932221.2620605298,Nutrients,Location,Kg,a) N
1987,N,SEAK,1938502.7017897735,1656451.3575544772,2200981.317855986,1764180.5878932327,2083045.0439667534,Nutrients,Location,Kg,a) N
1987,P,BCWC,327125.69433608116,273594.8550032749,394243.0017424257,294527.11701557355,362285.76436758845,Nutrients,Location,Kg,b) P
1987,P,BS,232301.50120470911,193455.2324160098,282598.62564408896,209343.1866590273,260532.13596882633,Nutrients,Location,Kg,b) P
1987,P,CAK,199671.6471946095,166308.107440191,238769.6173821052,178932.7883093956,220150.54925471486,Nutrients,Location,Kg,b) P
1987,P,SEAK,212370.37937951536,173343.46226510822,256764.69813366877,188195.45142210554,238491.7118287014,Nutrients,Location,Kg,b) P
1988,DHA,BCWC,737003.4632591524,532533.8735251793,1070441.3818062488,614586.7644396583,918786.5058942257,Nutrients,Location,Kg,c) DHA
1988,DHA,BS,595554.2034223194,418332.86938733084,898441.2804273034,490687.96323054715,747950.4924210577,Nutrients,Location,Kg,c) DHA
1988,DHA,CAK,434735.93036350573,305738.8557924697,612148.5408297841,356694.2934908527,526539.8224293996,Nutrients,Location,Kg,c) DHA
1988,DHA,SEAK,392935.2839965933,269096.20105851383,590884.3646914841,324891.1536663231,489281.82712239056,Nutrients,Location,Kg,c) DHA
1988,EPA,BCWC,533374.4396737758,384620.68583035644,822559.4117010552,448209.224099998,675535.6309270762,Nutrients,Location,Kg,d) EPA
1988,EPA,BS,408524.05890155584,295958.4643790655,615636.3177207786,337423.99848616344,520996.48597568035,Nutrients,Location,Kg,d) EPA
1988,EPA,CAK,289093.6594527847,212147.2391706413,422285.5691034857,240976.87206993633,362829.8514077822,Nutrients,Location,Kg,d) EPA
1988,EPA,SEAK,259297.53665630898,177416.86447562886,388600.8888550752,205662.6671896654,322434.8857042456,Nutrients,Location,Kg,d) EPA
1988,N,BCWC,3036889.6577078686,2697944.4532359485,3435196.3052605316,2835107.9082455416,3267485.8828269215,Nutrients,Location,Kg,a) N
