chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
N,1981,Sockeye,BCWC,606449564258.2781,522595323347.1163,698459835593.5988,554696324046.0482,658373522115.8528,Nutrients,Species,kg
N,1981,Sockeye,BeringSea,1213548451126.6772,1048856106103.5048,1412948938262.468,1115861294201.1692,1323536955721.246,Nutrients,Species,kg
N,1981,Sockeye,CentralAK,373196446260.9525,323063433602.57916,439344684112.07,343935040802.5749,410486518689.2073,Nutrients,Species,kg
N,1981,Sockeye,SEAK,66686332000.673904,57963557983.197815,77769554885.99251,61572776149.453026,73149616913.2335,Nutrients,Species,kg
N,1982,Chinook,BCWC,230558209737.4443,193404733136.39557,272086499627.38684,207296641069.35303,254509385624.1476,Nutrients,Species,kg
N,1982,Chinook,BeringSea,132320512660.06343,112039057507.4833,155969652728.0041,119554046067.19106,146572723218.3106,Nutrients,Species,kg
N,1982,Chinook,CentralAK,26514489550.370316,22395141256.379234,30998879170.042088,23946538748.48378,29146250180.75856,Nutrients,Species,kg
N,1982,Chinook,SEAK,18603782908.182343,16094291109.968227,22001591534.424477,17134946229.291933,20518288530.145782,Nutrients,Species,kg
N,1982,Chum,BCWC,789359874173.602,671258892766.5728,928192218485.2397,718679105886.1786,867642549450.5095,Nutrients,Species,kg
N,1982,Chum,BeringSea,491230875345.9074,425273856593.79865,566671877081.0173,451838209914.54645,531383738377.756,Nutrients,Species,kg
N,1982,Chum,CentralAK,321508269799.6269,277811137239.44763,376352595402.607,296655997740.16876,350425537219.20807,Nutrients,Species,kg
N,1982,Chum,SEAK,222017164483.0603,182097995426.3899,274558122534.4049,197936106123.23093,250428008130.25043,Nutrients,Species,kg
N,1982,Coho,BCWC,135187543722.49802,112567702455.6383,162568926747.84607,121252572046.4352,150591680150.88596,Nutrients,Species,kg
N,1982,Coho,BeringSea,54845767226.56625,44952512623.710144,66752829306.53275,48851339820.1337,61548771764.74947,Nutrients,Species,kg
N,1982,Coho,CentralAK,113877838229.87384,95766707210.11658,136350933774.8579,102952914226.31699,127496632064.05711,Nutrients,Species,kg
N,1982,Coho,SEAK,81977955796.61163,67990589213.600624,98174242406.99226,74064895914.74727,90655763328.0231,Nutrients,Species,kg
N,1982,Pink,BCWC,570633036237.5334,485845941956.48975,677530798287.7578,519264240667.56757,629836117591.6145,Nutrients,Species,kg
N,1982,Pink,BeringSea,140999642230.1021,118963188564.13562,171845350587.91565,126606982258.89322,158061958086.80637,Nutrients,Species,kg
N,1982,Pink,CentralAK,719656682060.5374,607246251480.3961,872547128530.064,652657869264.5391,796285535637.7059,Nutrients,Species,kg
N,1982,Pink,SEAK,1146768766877.117,962894044393.0447,1359882074157.384,1041410599360.417,1262598456842.125,Nutrients,Species,kg
N,1982,Sockeye,BCWC,615891460648.1975,534790214855.1704,712502680385.009,564989780058.6929,667750480575.001,Nutrients,Species,kg
N,1982,Sockeye,BeringSea,1203580355893.2505,1049308083307.0317,1394305635386.2988,1109293261535.369,1319731681106.7588,Nutrients,Species,kg
N,1982,Sockeye,CentralAK,380743692880.8202,330599184453.4656,443855577657.2782,349907345225.03735,414653494132.1684,Nutrients,Species,kg
N,1982,Sockeye,SEAK,66270243962.7498,57833720247.09521,76605673503.52193,61225205387.420166,72525652412.23148,Nutrients,Species,kg
N,1983,Chinook,BCWC,241612792770.16193,202793880394.27087,281462751837.84045,218666090572.15366,264852705121.88687,Nutrients,Species,kg
N,1983,Chinook,BeringSea,127859297793.15605,107265580803.54199,150720577462.4492,115258977942.52863,141356908021.0352,Nutrients,Species,kg
N,1983,Chinook,CentralAK,27204005220.80423,23044410244.738083,31949011148.769344,24710356193.811867,29925367146.1678,Nutrients,Species,kg
N,1983,Chinook,SEAK,19499057881.517982,16785132348.997353,22878364130.75597,17937780262.235596,21345619798.480083,Nutrients,Species,kg
N,1983,Chum,BCWC,820253511812.8698,697119837659.1074,950835944668.2991,741263783540.387,893691692316.7762,Nutrients,Species,kg
N,1983,Chum,BeringSea,492527180582.4615,429892139409.98486,569984222741.2013,456244212067.9795,532151784363.4845,Nutrients,Species,kg
N,1983,Chum,CentralAK,317481613058.8739,275728427362.6881,371313996959.1834,294079144242.2771,346697648187.4954,Nutrients,Species,kg
N,1983,Chum,SEAK,232770319307.51495,190443194831.1432,284739845227.5522,208014595501.84988,260813069675.44186,Nutrients,Species,kg
N,1983,Coho,BCWC,133799470600.88391,111999246327.85419,160555020679.53632,120102296270.56271,148893817471.68005,Nutrients,Species,kg
N,1983,Coho,BeringSea,60025661509.69185,49175074601.27381,73806990275.56245,53478139669.77616,67412713884.20766,Nutrients,Species,kg
N,1983,Coho,CentralAK,124693690299.42361,104479137498.41727,150841335067.76575,112008522489.93993,140258746871.17993,Nutrients,Species,kg
N,1983,Coho,SEAK,87551661385.04465,72830284264.4089,104767907696.01057,79176825881.293,96639992271.15392,Nutrients,Species,kg
N,1983,Pink,BCWC,596952085799.7474,510847863805.43335,702969717492.9863,541952020920.9686,655021690552.9498,Nutrients,Species,kg
N,1983,Pink,BeringSea,132573017112.73865,110741362420.32846,161304349128.46466,118656648837.00288,149871839506.9365,Nutrients,Species,kg
N,1983,Pink,CentralAK,730607204366.6313,618323804516.5734,877984207343.6914,663296321991.2837,805511869257.9785,Nutrients,Species,kg
N,1983,Pink,SEAK,1171317449024.6091,990664607887.9143,1387121620770.7705,1073203210956.103,1292803055259.8586,Nutrients,Species,kg
N,1983,Sockeye,BCWC,624941022630.5859,542691124917.9018,717855994730.2986,575332509255.4677,676048648622.0704,Nutrients,Species,kg
N,1983,Sockeye,BeringSea,1196582940454.498,1045034440412.9053,1378278830866.983,1104181241285.2334,1306878515449.0142,Nutrients,Species,kg
N,1983,Sockeye,CentralAK,388175344418.9857,337540572856.88116,449013030407.53046,355774514185.4547,420530608575.7915,Nutrients,Species,kg
N,1983,Sockeye,SEAK,65837638187.321625,57644197796.92894,75964647388.54889,60906991736.44902,71648057235.0315,Nutrients,Species,kg
N,1984,Chinook,BCWC,251950311093.14365,213391477744.44107,295870512206.4063,231007429674.07794,276156833273.61597,Nutrients,Species,kg
N,1984,Chinook,BeringSea,123494192440.92032,103046021698.49615,146153763311.62625,110718500412.67657,137068482564.25647,Nutrients,Species,kg
N,1984,Chinook,CentralAK,27807711098.853508,23758454632.579975,32512702670.537766,25368526644.73834,30581189784.022293,Nutrients,Species,kg
N,1984,Chinook,SEAK,20267316311.462044,17505359886.04272,23733400158.454678,18707450292.82857,22209299638.023243,Nutrients,Species,kg
N,1984,Chum,BCWC,848063937223.0986,721657080569.449,981401212054.3628,768754536421.9875,925123265060.506,Nutrients,Species,kg
N,1984,Chum,BeringSea,494652206833.9855,434744341268.9888,570438914062.3486,458108544316.6835,532713539805.0454,Nutrients,Species,kg
N,1984,Chum,CentralAK,314295435230.1022,272834051607.44492,364581753863.13477,289738940287.653,341018011841.3317,Nutrients,Species,kg
N,1984,Chum,SEAK,244706807399.82745,201150766988.27197,297328522566.775,217780653248.95093,272676469676.39752,Nutrients,Species,kg
N,1984,Coho,BCWC,133058798339.09015,111386392587.37483,158831742177.7779,118899195338.43176,147617126065.78433,Nutrients,Species,kg
N,1984,Coho,BeringSea,64342196256.48202,52981306433.628136,79647956280.98949,57208319533.26539,72571615172.77548,Nutrients,Species,kg
N,1984,Coho,CentralAK,134170069991.08914,112140951835.17863,163741450127.2453,119972382870.02147,150919748338.97293,Nutrients,Species,kg
N,1984,Coho,SEAK,93417987180.27505,77450791860.57396,110909427651.29944,84077791464.87549,102149963539.66913,Nutrients,Species,kg
N,1984,Pink,BCWC,618953712892.1924,530415217191.172,729723382014.584,563964430679.4946,681281563973.7119,Nutrients,Species,kg
N,1984,Pink,BeringSea,125634203640.36041,102388727450.23914,153286819267.54218,111027242203.2938,141851183223.22253,Nutrients,Species,kg
N,1984,Pink,CentralAK,740459495655.6025,627716752113.2628,883726950454.3179,671778235231.6096,815246948258.8851,Nutrients,Species,kg
N,1984,Pink,SEAK,1204561150075.6943,1020868526022.6055,1421152526105.6433,1097926580333.561,1325337108176.5083,Nutrients,Species,kg
N,1984,Sockeye,BCWC,630868752886.899,550799222620.1736,725915690458.2263,582491862753.2164,685719295830.0963,Nutrients,Species,kg
N,1984,Sockeye,BeringSea,1186673594354.9893,1039446198810.7269,1365995406265.8833,1094004645800.3575,1288673042270.9429,Nutrients,Species,kg
N,1984,Sockeye,CentralAK,394700843846.8417,344323163105.45337,454428479171.30835,362521975759.33026,426069412819.37585,Nutrients,Species,kg
N,1984,Sockeye,SEAK,65190667806.42215,57351623943.14923,75205243851.19489,60518259032.04489,70903503981.70992,Nutrients,Species,kg
N,1985,Chinook,BCWC,263852749768.64105,225407986004.09894,309077756542.1281,242413227286.2106,288968172183.199,Nutrients,Species,kg
N,1985,Chinook,BeringSea,119627568878.44278,99466016999.09839,143005445562.96988,106894362012.86485,133358330412.58994,Nutrients,Species,kg
N,1985,Chinook,CentralAK,28243692539.05793,24207528664.50244,33386707695.465626,25832040514.262856,30905073608.94407,Nutrients,Species,kg
N,1985,Chinook,SEAK,21082243449.881786,18207062476.988033,24571290977.022163,19313484713.29424,23005166985.596832,Nutrients,Species,kg
N,1985,Chum,BCWC,874494042690.2723,745326045238.3572,1014449538076.9042,799364417832.7579,956930208496.1774,Nutrients,Species,kg
N,1985,Chum,BeringSea,496665930298.9444,438331542932.6546,571950492235.8419,461453772784.0055,535107480303.4047,Nutrients,Species,kg
N,1985,Chum,CentralAK,310435037210.7364,270719305510.19623,357451681000.7107,285656315313.1325,335753614485.8308,Nutrients,Species,kg
N,1985,Chum,SEAK,254509652032.3064,209009103752.35202,308336833866.4784,227902693341.10773,282973035278.82623,Nutrients,Species,kg
N,1985,Coho,BCWC,131687427261.33817,109980085575.57329,157602073869.90234,118348456546.00291,147343034827.47635,Nutrients,Species,kg
N,1985,Coho,BeringSea,68104266941.58361,56007393870.90221,83555472159.95732,60413231325.43422,76213633319.45331,Nutrients,Species,kg
N,1985,Coho,CentralAK,141897416873.02423,117850968564.80661,174070931673.68744,126753430236.31165,159768244024.54987,Nutrients,Species,kg
N,1985,Coho,SEAK,98924243756.82343,82487808110.2837,117205955374.94206,88601577637.16393,108339970572.68393,Nutrients,Species,kg
N,1985,Pink,BCWC,642926770097.3425,550280005035.961,757022438911.3938,584400081294.871,707249944753.3208,Nutrients,Species,kg
N,1985,Pink,BeringSea,120036559084.40854,95863335984.0575,147420481824.92557,105543115396.88841,136436634440.51285,Nutrients,Species,kg
N,1985,Pink,CentralAK,750702283902.5486,636559032723.882,891108024309.3259,678450720665.3401,825362283586.4938,Nutrients,Species,kg
N,1985,Pink,SEAK,1233223624771.3823,1047586469629.1229,1454960749686.775,1123660689285.7312,1356210560453.3745,Nutrients,Species,kg
N,1985,Sockeye,BCWC,637315728882.2554,555753306860.6561,732271802912.0565,589029656544.3225,692739030106.3789,Nutrients,Species,kg
N,1985,Sockeye,BeringSea,1173751354256.7593,1029443846976.372,1344705764760.4963,1088703254397.4551,1278951340787.8516,Nutrients,Species,kg
N,1985,Sockeye,CentralAK,400386481696.20215,349968602537.1662,461141588323.59534,369540856163.94653,433531176938.3269,Nutrients,Species,kg
N,1985,Sockeye,SEAK,64863778270.33093,56967037143.57883,74687153106.49399,59991625429.282814,70153117175.77107,Nutrients,Species,kg
N,1986,Chinook,BCWC,275366721222.1035,237988627202.76,321972950555.21405,252894622236.13953,302451700470.3487,Nutrients,Species,kg
N,1986,Chinook,BeringSea,116908743977.67639,96505655052.93355,140753081065.6991,104295259280.29668,131137916218.46507,Nutrients,Species,kg
N,1986,Chinook,CentralAK,28560448112.10122,24554151532.40464,33879179540.666656,26225144374.07411,31238682473.43802,Nutrients,Species,kg
N,1986,Chinook,SEAK,21790039147.056755,18958059435.920986,25367529633.09242,20128263754.204235,23818870027.920048,Nutrients,Species,kg
N,1986,Chum,BCWC,903395784624.2328,773150109399.9725,1053734933209.4333,827227975675.5682,991278285160.5271,Nutrients,Species,kg
N,1986,Chum,BeringSea,499478101874.24524,442584311944.7332,573525695447.9052,464383210258.3102,536879726840.76624,Nutrients,Species,kg
N,1986,Chum,CentralAK,305818183719.0026,267372816869.44183,350045951363.3602,282647995209.76385,330851539609.7033,Nutrients,Species,kg
