chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
N,1976,Pink,SEAK,1031376227341.3964,811755941626.6693,1330152353573.0776,907982351969.9696,1198949334278.9895,Nutrients,Species,kg
N,1976,Sockeye,BCWC,581104056284.8477,447888304967.8441,750155128987.1937,500833053094.96814,675004821885.4115,Nutrients,Species,kg
N,1976,Sockeye,BeringSea,1286893011687.4739,997133068807.7925,1612468256526.085,1116690321264.8591,1458834253106.666,Nutrients,Species,kg
N,1976,Sockeye,CentralAK,373438783086.52734,293723454181.8081,469465585228.47076,323531074298.46625,425831673221.50476,Nutrients,Species,kg
N,1976,Sockeye,SEAK,72981664672.53491,58379690623.89771,92379595534.73952,64378977228.285904,83040429057.86414,Nutrients,Species,kg
N,1977,Chinook,BCWC,199849679140.0052,161429492146.28778,250596453437.56894,173922760658.4062,229620148351.1051,Nutrients,Species,kg
N,1977,Chinook,BeringSea,153208601315.46408,122484472414.30087,195655098714.8477,134131356621.98564,177833960029.28635,Nutrients,Species,kg
N,1977,Chinook,CentralAK,23310978865.842346,18113420555.894417,30139528892.50164,20097452301.24216,27231111837.193287,Nutrients,Species,kg
N,1977,Chinook,SEAK,15106836161.34631,11909687325.905699,19137971226.23973,13052900454.743164,17382244464.027786,Nutrients,Species,kg
N,1977,Chum,BCWC,723143857063.2976,575699339781.7372,893894271356.4465,637972832018.8367,824159167113.9893,Nutrients,Species,kg
N,1977,Chum,BeringSea,506209601160.78815,413871064282.2357,626642152198.2125,453060278718.8597,573480149899.1973,Nutrients,Species,kg
N,1977,Chum,CentralAK,360883804163.8718,298150195428.1135,440427129184.2486,323125963531.3907,404138909361.86224,Nutrients,Species,kg
N,1977,Chum,SEAK,313184165030.00116,251522175700.8041,403546649126.348,272359882992.60083,359093808201.2234,Nutrients,Species,kg
N,1977,Coho,BCWC,149099871589.39392,116089109543.0529,190306839623.1912,128454377962.60278,170909023626.9644,Nutrients,Species,kg
N,1977,Coho,BeringSea,30424197694.79429,22877547349.25257,41498109385.855225,25639646999.25656,35998534394.63372,Nutrients,Species,kg
N,1977,Coho,CentralAK,65245366796.7664,48778276940.741776,88529212772.14429,54844115824.72671,78130638607.85779,Nutrients,Species,kg
N,1977,Coho,SEAK,59641999401.13117,46159277358.783066,77948124243.80426,51060548553.596985,70159434635.08899,Nutrients,Species,kg
N,1977,Pink,BCWC,499962471948.2555,391656581265.15186,619608815823.6456,430392811412.6637,566096913545.0754,Nutrients,Species,kg
N,1977,Pink,BeringSea,188558224327.38983,147574440386.02557,245650418839.66132,163071332073.44354,219032732579.524,Nutrients,Species,kg
N,1977,Pink,CentralAK,709312891669.8723,571259669705.7264,876894192811.5753,624229486204.4182,797352729392.6628,Nutrients,Species,kg
N,1977,Pink,SEAK,1054115482107.8474,847005165088.7076,1325024593965.2932,930755409066.6628,1210186008746.5786,Nutrients,Species,kg
N,1977,Sockeye,BCWC,592780889834.4165,466475780999.26123,750444527534.0544,519958302552.94403,684567923551.104,Nutrients,Species,kg
N,1977,Sockeye,BeringSea,1282693952020.6343,1020551794172.9598,1596349344922.7544,1131895928129.313,1456738048867.0376,Nutrients,Species,kg
N,1977,Sockeye,CentralAK,377132472631.22656,302700824164.5694,468423391791.19165,330941379423.5096,427815991937.9056,Nutrients,Species,kg
N,1977,Sockeye,SEAK,72534236271.0062,58923899169.91067,90066807136.97696,64466999927.81123,82140264704.76498,Nutrients,Species,kg
N,1978,Chinook,BCWC,207350326925.74103,169685127865.4486,253734494660.73697,181632367416.1287,235158101661.8166,Nutrients,Species,kg
N,1978,Chinook,BeringSea,152589060468.6412,125257891975.7383,189342665050.5703,135923857728.80115,172390245302.26532,Nutrients,Species,kg
N,1978,Chinook,CentralAK,24136952278.707153,19439327590.913727,30429924708.011265,21240920920.364037,27695475422.80503,Nutrients,Species,kg
N,1978,Chinook,SEAK,16034909995.164776,12940768250.035852,19700143824.791332,14155801779.306385,18167658854.460445,Nutrients,Species,kg
N,1978,Chum,BCWC,743660303701.029,605034327958.2603,905999666986.5216,667605412195.6156,837002627535.0029,Nutrients,Species,kg
N,1978,Chum,BeringSea,509702534286.952,422607062900.9409,621281505564.3615,458047082558.6322,571529339454.4395,Nutrients,Species,kg
N,1978,Chum,CentralAK,357673282279.51746,301224998344.1024,430081520069.798,323790910642.2442,396999909326.4514,Nutrients,Species,kg
N,1978,Chum,SEAK,277743022465.5978,225074941580.70782,346617011911.57373,246626931913.08218,312059796596.22217,Nutrients,Species,kg
N,1978,Coho,BCWC,147701539570.8447,117112273336.29414,183891899088.22263,128207783670.70895,167087738077.49496,Nutrients,Species,kg
N,1978,Coho,BeringSea,34780387607.26987,26945537568.72976,45574219122.7154,29648754433.620144,40672142248.27347,Nutrients,Species,kg
N,1978,Coho,CentralAK,74210286152.5513,57337724795.48195,96646852272.6891,63590358399.36597,86934300493.44241,Nutrients,Species,kg
N,1978,Coho,SEAK,63891276284.66446,50628703777.11058,82060913380.13782,55363982717.45433,74085316880.22928,Nutrients,Species,kg
N,1978,Pink,BCWC,513763245516.61176,406046088715.841,628019360744.2814,449941111434.0095,578715617739.0482,Nutrients,Species,kg
N,1978,Pink,BeringSea,182023783997.28806,145497829266.68472,231158145031.9095,159121785529.51218,208438690120.13947,Nutrients,Species,kg
N,1978,Pink,CentralAK,716818095353.0149,587400101825.5402,874806703413.5537,635922568352.2314,799241753463.4022,Nutrients,Species,kg
N,1978,Pink,SEAK,1076034247173.5594,880839152821.6748,1330749585366.877,959498772871.7281,1225144873173.3518,Nutrients,Species,kg
N,1978,Sockeye,BCWC,605390385121.7112,487358295030.84106,752625696821.8853,533626948492.875,690334691517.7102,Nutrients,Species,kg
N,1978,Sockeye,BeringSea,1284442816486.995,1048762278898.8546,1575887665523.2197,1146338743911.9214,1444600122445.4424,Nutrients,Species,kg
N,1978,Sockeye,CentralAK,382659460647.69385,310489636770.20886,467503370776.6744,337319084248.9996,432290603104.58453,Nutrients,Species,kg
N,1978,Sockeye,SEAK,72196606041.49744,59367961063.57568,88220060141.29176,64479323258.44571,81455198434.98026,Nutrients,Species,kg
N,1979,Chinook,BCWC,214922658071.27856,177341106382.24017,261255896379.3265,190585866452.00833,240129970103.18744,Nutrients,Species,kg
N,1979,Chinook,BeringSea,150936651346.97168,124850251800.8001,181072358231.21112,135911392464.36826,169518906248.31534,Nutrients,Species,kg
N,1979,Chinook,CentralAK,25057274447.469402,20567365305.86514,30961051384.092422,22361983252.28464,28356618842.172226,Nutrients,Species,kg
N,1979,Chinook,SEAK,17032592376.044529,14054753144.734776,20745363972.0577,15069841221.875698,19029862194.870464,Nutrients,Species,kg
N,1979,Chum,BCWC,764754162665.7177,634845733970.2603,921403940584.1014,689991537019.4764,852909612244.5911,Nutrients,Species,kg
N,1979,Chum,BeringSea,512956564947.2418,431011373317.96136,617327748165.2408,464468993809.15814,570948968655.448,Nutrients,Species,kg
N,1979,Chum,CentralAK,353071249264.21765,302440262989.0746,422092057283.5257,322917204840.30707,390486457383.01807,Nutrients,Species,kg
N,1979,Chum,SEAK,251971125701.2516,203526160575.59293,311390735772.44556,222385631352.294,284443257211.88635,Nutrients,Species,kg
N,1979,Coho,BCWC,146012571936.97974,117766152367.46133,179175398484.55096,128288780513.87878,164827960271.04285,Nutrients,Species,kg
N,1979,Coho,BeringSea,39669041360.60458,31424794903.615623,51533696438.786545,34327623244.44478,46138551714.1811,Nutrients,Species,kg
N,1979,Coho,CentralAK,84467976276.86552,66437839227.47875,107320009251.88048,73354356554.40778,96567015622.74846,Nutrients,Species,kg
N,1979,Coho,SEAK,68397564832.97037,54899351428.17769,86480726084.97363,60129997924.513374,79037238445.95622,Nutrients,Species,kg
N,1979,Pink,BCWC,528130727546.5005,427221245689.71954,643410854160.7858,467394514690.39514,593528463334.349,Nutrients,Species,kg
N,1979,Pink,BeringSea,174378348532.91132,141546557840.3959,217908691847.57053,153007442660.56406,198857264936.8601,Nutrients,Species,kg
N,1979,Pink,CentralAK,724160818259.8645,599967375046.109,874503917407.1927,648788150371.3959,801743273402.6881,Nutrients,Species,kg
N,1979,Pink,SEAK,1103956189685.1262,912089668705.6478,1340691797260.721,978921685321.6556,1232245913030.5693,Nutrients,Species,kg
N,1979,Sockeye,BCWC,617500376435.0132,503880647759.7202,756473424928.2886,549051850957.5264,699714709802.609,Nutrients,Species,kg
N,1979,Sockeye,BeringSea,1282856871980.02,1067532305977.6377,1564662988456.3977,1165316981952.4128,1439819124017.3335,Nutrients,Species,kg
N,1979,Sockeye,CentralAK,386477677999.9124,318019988929.12695,470298998568.32587,344407150244.1463,435620445313.77966,Nutrients,Species,kg
N,1979,Sockeye,SEAK,71581761212.45244,59859126570.38541,86525725122.1351,64558450317.55905,80083233448.93527,Nutrients,Species,kg
N,1980,Chinook,BCWC,223109224369.56802,185872215886.52322,268009196031.55206,199350892228.37933,248012533266.09067,Nutrients,Species,kg
N,1980,Chinook,BeringSea,148349774670.60162,124463607560.25204,175599244761.9955,134001887032.09846,164879640949.14575,Nutrients,Species,kg
N,1980,Chinook,CentralAK,26049124243.439964,21840194531.91948,31468151450.324997,23426751700.941086,29066328793.42844,Nutrients,Species,kg
N,1980,Chinook,SEAK,17948491392.891506,15120145101.462364,21743306923.843895,16070855726.872108,19944810309.98045,Nutrients,Species,kg
N,1980,Chum,BCWC,791247686367.7173,660346011768.7894,946002498153.5393,714699610309.1693,871113724687.4642,Nutrients,Species,kg
N,1980,Chum,BeringSea,516228069462.7924,437053370539.7294,615251630950.4152,470597229480.2137,573381240873.3907,Nutrients,Species,kg
N,1980,Chum,CentralAK,349700407973.541,302950057547.32605,414542435688.9392,320282537622.2206,384445348282.8987,Nutrients,Species,kg
N,1980,Chum,SEAK,236528127134.03894,189372666386.13275,297844394124.797,210039081933.93933,270857769647.95895,Nutrients,Species,kg
N,1980,Coho,BCWC,143666819181.58096,117298716158.50363,177753763980.5886,127028877934.47922,162191882840.02243,Nutrients,Species,kg
N,1980,Coho,BeringSea,45149542789.3902,35925086387.52876,57584014578.98661,39528887119.991745,51816900477.3739,Nutrients,Species,kg
N,1980,Coho,CentralAK,96160612082.14664,76707308578.29576,118499191365.24062,83604874416.8101,107963380036.85722,Nutrients,Species,kg
N,1980,Coho,SEAK,73409028059.58717,59741065729.09155,92124604408.11263,65322158819.16882,83893160094.95274,Nutrients,Species,kg
N,1980,Pink,BCWC,550830983352.384,449540460514.32324,657912157594.7305,486012223576.598,614598804372.2688,Nutrients,Species,kg
N,1980,Pink,BeringSea,164980116843.4662,137475041932.64453,202603140247.21234,147114493948.0113,186469310212.97302,Nutrients,Species,kg
N,1980,Pink,CentralAK,729041487295.3552,610137606591.3551,877400014737.7635,657267351809.3505,809683752197.7622,Nutrients,Species,kg
N,1980,Pink,SEAK,1129709344396.724,939823308342.1538,1352038402472.1782,1006698976426.7167,1253651811909.6592,Nutrients,Species,kg
N,1980,Sockeye,BCWC,633059146274.1107,522249274976.5403,760754521255.3997,564050031653.1744,709549283257.6849,Nutrients,Species,kg
N,1980,Sockeye,BeringSea,1285452045785.0022,1079009555073.8037,1561912783258.9587,1170170925838.4983,1436154826308.503,Nutrients,Species,kg
N,1980,Sockeye,CentralAK,391147472145.7972,325350421442.5198,473575379359.1307,352898982247.1432,439325321737.93933,Nutrients,Species,kg
N,1980,Sockeye,SEAK,71034620005.33641,60051662659.368004,85591442722.3776,64616061805.30862,79005280121.3793,Nutrients,Species,kg
N,1981,Chinook,BCWC,232548462980.1906,194313270051.8378,277054184182.7771,209195478117.56653,257575731406.68378,Nutrients,Species,kg
N,1981,Chinook,BeringSea,144212748876.11572,121859723325.81223,171166485236.83408,131556083316.0392,159252374070.52994,Nutrients,Species,kg
N,1981,Chinook,CentralAK,26955201795.321545,22796235216.95092,32501693385.927094,24316807706.813522,30100832583.994392,Nutrients,Species,kg
N,1981,Chinook,SEAK,18903439980.34955,16003516865.017515,22702003070.106384,17091067306.688578,21014483911.938614,Nutrients,Species,kg
N,1981,Chum,BCWC,818163054133.8076,687893560813.0527,963775958909.0159,743949122481.421,894135848048.617,Nutrients,Species,kg
N,1981,Chum,BeringSea,518730670533.22797,443932133126.8582,617680788986.4952,476002829256.82544,572843806159.0874,Nutrients,Species,kg
N,1981,Chum,CentralAK,346714038972.5906,301370757897.7823,408519039399.0292,318177949342.75134,379578180807.27106,Nutrients,Species,kg
N,1981,Chum,SEAK,234137450959.49805,187814289751.4146,292907916103.2368,206499314383.1084,263812897428.3266,Nutrients,Species,kg
N,1981,Coho,BCWC,142087804102.46713,116253100816.52806,176219888177.29843,125494591871.99463,161132746504.33948,Nutrients,Species,kg
N,1981,Coho,BeringSea,51098804828.70087,40580387497.565956,64139161559.329254,45079890274.11721,58448215093.459656,Nutrients,Species,kg
N,1981,Coho,CentralAK,107595093238.14581,87130646927.7605,132872285019.26428,95162485953.21567,120963499876.16333,Nutrients,Species,kg
N,1981,Coho,SEAK,78864399990.34033,64467575354.8244,98231347017.79369,70692399622.3831,90017336437.34369,Nutrients,Species,kg
N,1981,Pink,BCWC,569534926587.2991,475755620992.73315,677816317525.7037,507169064260.7123,634184696906.21875,Nutrients,Species,kg
N,1981,Pink,BeringSea,155706751847.1012,130072921954.15782,188629802990.784,140122497664.71838,174375771415.4979,Nutrients,Species,kg
N,1981,Pink,CentralAK,739107485017.9137,619867787716.2434,887290809274.3998,668914961692.214,819019157733.3691,Nutrients,Species,kg
N,1981,Pink,SEAK,1152848353222.8179,963755158754.7253,1377325263788.2844,1035074201057.8986,1271317961936.7227,Nutrients,Species,kg
N,1981,Sockeye,BCWC,643182496370.1843,535710842136.42114,769848097767.6455,577862032255.2953,720493570734.637,Nutrients,Species,kg
N,1981,Sockeye,BeringSea,1280210605624.646,1080110174008.2542,1549443071707.1348,1165830254814.0276,1428293045089.6565,Nutrients,Species,kg
N,1981,Sockeye,CentralAK,397438054406.03845,333031361950.30975,477616642261.4407,360866857096.81726,444439687158.1465,Nutrients,Species,kg
N,1981,Sockeye,SEAK,70807072938.52115,60005644021.285934,84593481405.24565,64433548022.57744,78468012266.35478,Nutrients,Species,kg
N,1982,Chinook,BCWC,242753956757.50104,203945797792.13412,288053704841.24884,219502928427.28516,268278136525.2194,Nutrients,Species,kg
N,1982,Chinook,BeringSea,140526338351.32947,118646379156.01463,166325525932.031,126636049129.64697,153966640664.98355,Nutrients,Species,kg
N,1982,Chinook,CentralAK,27851893158.979454,23692830394.925766,33402246111.38463,25226521009.292778,31034187720.609703,Nutrients,Species,kg
N,1982,Chinook,SEAK,19758598576.485252,16856785560.699688,23669128197.641518,17946688973.994827,21834005974.952026,Nutrients,Species,kg
N,1982,Chum,BCWC,842210489022.0508,715094653064.9202,991904873774.6843,766758243019.2395,921602944319.6095,Nutrients,Species,kg
N,1982,Chum,BeringSea,521779758301.80945,449254959669.4936,616702107239.7999,479697819008.9152,573398272096.6335,Nutrients,Species,kg
N,1982,Chum,CentralAK,343848618328.9956,299264443913.0378,397912294059.60815,315524186594.5951,375260233280.2521,Nutrients,Species,kg
N,1982,Chum,SEAK,237728710083.42673,193703400007.8759,293467578320.7333,212514008346.8845,268589237928.0105,Nutrients,Species,kg
N,1982,Coho,BCWC,140829599848.15338,115459230496.57835,174475321343.1139,124830326411.96222,158648487670.68375,Nutrients,Species,kg
N,1982,Coho,BeringSea,56767937673.772736,45793166981.73965,70612474086.80493,50211623269.571434,64770879099.93887,Nutrients,Species,kg
N,1982,Coho,CentralAK,118634106862.4028,96178488789.56575,147067816496.55502,106446943795.63744,134135315491.07869,Nutrients,Species,kg
N,1982,Coho,SEAK,84416615560.82596,69234838517.3741,104707220427.77852,75681773917.2431,96200305377.8375,Nutrients,Species,kg
N,1982,Pink,BCWC,591181370372.6727,498431317925.9756,701234165373.175,533649410116.6466,655325574397.7435,Nutrients,Species,kg
N,1982,Pink,BeringSea,146196239746.04196,122750048515.21504,175873402920.25958,132396738702.43872,162358645172.01874,Nutrients,Species,kg
N,1982,Pink,CentralAK,748420096871.2098,632778619766.1918,893753840723.8424,675509908083.1621,826598745964.7563,Nutrients,Species,kg
N,1982,Pink,SEAK,1182853901431.888,1000702950980.3444,1407120957282.4482,1069197537729.4177,1306208397174.217,Nutrients,Species,kg
N,1982,Sockeye,BCWC,653703625266.3674,549030712730.0391,783024163098.7986,589153543194.6989,729104524067.3198,Nutrients,Species,kg
N,1982,Sockeye,BeringSea,1275444578257.1934,1080165408902.9728,1533458993235.0854,1163773314549.8716,1418255839367.1846,Nutrients,Species,kg
N,1982,Sockeye,CentralAK,402974251305.8314,339979323166.0827,483605068171.1725,366764652544.8155,449645050938.7455,Nutrients,Species,kg
N,1982,Sockeye,SEAK,70232399928.71892,59779958916.052505,83994568575.60323,64036915776.98805,77837196794.46426,Nutrients,Species,kg
N,1983,Chinook,BCWC,254924538749.04593,215106336321.6558,298529904684.74365,230509777534.97385,281157691947.8015,Nutrients,Species,kg
N,1983,Chinook,BeringSea,135679487309.14285,114380723276.0172,159810516621.2239,122694557952.84073,148880140150.25482,Nutrients,Species,kg
N,1983,Chinook,CentralAK,28735312665.97448,24467946271.806324,34295163133.915154,26040263800.646645,31797025627.889084,Nutrients,Species,kg
N,1983,Chinook,SEAK,20632052132.83932,17586887309.770195,24439686653.23199,18747534502.563656,22917288830.234386,Nutrients,Species,kg
N,1983,Chum,BCWC,867915120028.189,736688906638.9081,1017846037696.4371,796028792966.071,961708816531.0734,Nutrients,Species,kg
N,1983,Chum,BeringSea,526663225131.73193,454075850432.095,617437733793.6158,481983210335.36926,573063306659.4115,Nutrients,Species,kg
N,1983,Chum,CentralAK,339992273355.6618,295693361226.27356,392722188089.6731,313229829222.67633,371337884848.0367,Nutrients,Species,kg
N,1983,Chum,SEAK,249322096118.0523,204707847739.02307,307319632323.7002,221692543024.49597,277359480612.54895,Nutrients,Species,kg
N,1983,Coho,BCWC,138975393104.8604,114395190238.88194,172030352208.04224,123900904287.21655,156730521494.23825,Nutrients,Species,kg
N,1983,Coho,BeringSea,62557572506.23955,50429682030.93275,77665693397.82927,55239657065.45592,70532062743.74548,Nutrients,Species,kg
N,1983,Coho,CentralAK,130034171858.7391,105707711631.49712,162031759167.18024,116549895459.35431,146861932830.18973,Nutrients,Species,kg
N,1983,Coho,SEAK,90044881258.09416,74763282959.23325,111719667046.59645,81239668705.35547,101882207075.33055,Nutrients,Species,kg
N,1983,Pink,BCWC,617622978715.3403,520137677904.9453,722551804708.1392,558444029019.9614,680603118846.1831,Nutrients,Species,kg
N,1983,Pink,BeringSea,137318622402.23541,112982942166.08417,166297865680.0351,122939318153.78899,152804313383.75162,Nutrients,Species,kg
N,1983,Pink,CentralAK,757083034016.414,638245406349.7922,900746261628.202,687002094754.1162,830494327141.9669,Nutrients,Species,kg
N,1983,Pink,SEAK,1213733242878.8198,1028628660031.7495,1439251478170.7869,1096764251503.8381,1340028207311.7256,Nutrients,Species,kg
N,1983,Sockeye,BCWC,662832779012.1677,554862913964.0038,794622489538.52,599073280835.6637,735576867479.8708,Nutrients,Species,kg
N,1983,Sockeye,BeringSea,1264096840584.5742,1070349925280.3875,1518482885173.1255,1154212440935.599,1399679590202.2422,Nutrients,Species,kg
N,1983,Sockeye,CentralAK,411135266747.2511,347836484392.58795,490546819961.66394,373781984946.487,454323637914.6145,Nutrients,Species,kg
N,1983,Sockeye,SEAK,69661146428.30406,59375572577.099106,83060314024.64276,63739475611.44791,76900785133.60754,Nutrients,Species,kg
N,1984,Chinook,BCWC,266917429189.79254,226749295677.883,312604179472.9249,243050848852.0866,294065771376.3521,Nutrients,Species,kg
N,1984,Chinook,BeringSea,131205903512.08395,109170230244.27751,154795093245.7767,117669373490.34207,144590184598.928,Nutrients,Species,kg
N,1984,Chinook,CentralAK,29393218996.15827,25011616100.111977,34834581108.2373,26633947646.82833,32534023589.679188,Nutrients,Species,kg
N,1984,Chinook,SEAK,21491358862.436226,18328882832.017708,25407261983.08402,19581970309.524563,23703896875.064075,Nutrients,Species,kg
N,1984,Chum,BCWC,898782138869.2339,764874897667.8269,1055760753767.0974,823931746522.4314,994137189465.3595,Nutrients,Species,kg
N,1984,Chum,BeringSea,530400020709.8767,458166147291.44916,616336671686.9786,484572885371.3673,574037871480.6187,Nutrients,Species,kg
N,1984,Chum,CentralAK,335919493503.9629,292355421683.8023,387348802195.2744,309971739007.60046,365000625620.20447,Nutrients,Species,kg
N,1984,Chum,SEAK,259932800693.23053,215845504713.85037,321709222274.65643,233178054839.47406,291032044151.3357,Nutrients,Species,kg
N,1984,Coho,BCWC,137497868182.03857,113653309651.48341,169958257993.4075,123030434154.27188,154710026502.76956,Nutrients,Species,kg
N,1984,Coho,BeringSea,67322063746.28685,53936069405.29469,83449761030.21877,59394697076.46045,76082080045.09787,Nutrients,Species,kg
N,1984,Coho,CentralAK,140091112150.57208,114387587677.97406,174154208654.07693,124416872967.7412,157777259776.6797,Nutrients,Species,kg
N,1984,Coho,SEAK,95919177406.7774,79084273927.69931,118644990491.16753,85992112393.52046,109029727949.8579,Nutrients,Species,kg
N,1984,Pink,BCWC,641911510116.9722,543633949611.8977,753000253364.7579,582310120404.5157,707512405301.2473,Nutrients,Species,kg
N,1984,Pink,BeringSea,129775622360.4053,105828648239.0009,157156630630.84888,116158198923.05081,145987900602.39948,Nutrients,Species,kg
N,1984,Pink,CentralAK,765762856234.3405,647916885859.6633,912403380101.6415,696276172662.47,841128655786.3553,Nutrients,Species,kg
N,1984,Pink,SEAK,1244039681269.0693,1057626427036.8481,1472774227906.6921,1124854250439.3965,1373597812937.6733,Nutrients,Species,kg
N,1984,Sockeye,BCWC,674659897260.5588,563027931129.5474,799028146925.8097,608929704354.5488,740281340269.7739,Nutrients,Species,kg
N,1984,Sockeye,BeringSea,1252651653138.494,1066022650667.053,1498650290984.9233,1144121544954.896,1385492200569.0933,Nutrients,Species,kg
N,1984,Sockeye,CentralAK,417697050461.41406,354191516821.5236,495575408128.8125,381137934904.8212,461352445579.1294,Nutrients,Species,kg
N,1984,Sockeye,SEAK,69542788363.85132,58924079909.23904,81907230624.90648,63229776630.516785,76328332279.08067,Nutrients,Species,kg
N,1985,Chinook,BCWC,278864068182.19617,238373455507.73495,328076534384.35254,255162568277.20923,307024077853.40967,Nutrients,Species,kg
N,1985,Chinook,BeringSea,127437983284.49738,104054466735.62375,151042766736.8399,113238800819.71419,140546762263.44775,Nutrients,Species,kg
N,1985,Chinook,CentralAK,30015974351.87985,25525660229.035313,35540120833.6138,27105802055.829445,33011012421.106857,Nutrients,Species,kg
N,1985,Chinook,SEAK,22349708150.422344,19071222511.18242,26326852527.291786,20316073759.300102,24574355608.084057,Nutrients,Species,kg
N,1985,Chum,BCWC,929445552556.6907,792771542873.1965,1096844820181.7411,856234743790.3608,1030608092033.6761,Nutrients,Species,kg
N,1985,Chum,BeringSea,531795474002.17175,460287738970.88794,615263802805.469,488063253281.03894,576958169449.6337,Nutrients,Species,kg
N,1985,Chum,CentralAK,332315853758.6631,288529237099.3815,382692352041.24774,306135948207.86743,359335521623.90063,Nutrients,Species,kg
N,1985,Chum,SEAK,269725291759.54623,222684133202.28622,332647844149.8109,242808565959.16684,302984587807.3806,Nutrients,Species,kg
N,1985,Coho,BCWC,136597395854.04456,112571550532.35092,167337654385.51767,122109004413.40158,153653405064.4107,Nutrients,Species,kg
N,1985,Coho,BeringSea,70832077070.31416,56537995095.216736,88498362631.83522,62802034043.609604,80268731019.18211,Nutrients,Species,kg
N,1985,Coho,CentralAK,148696159559.19522,121049231405.619,184535033985.49213,130889435418.72339,167830880983.94714,Nutrients,Species,kg
N,1985,Coho,SEAK,101353082389.46591,84013700897.8603,125971950935.5841,90748778319.80602,114688317868.46434,Nutrients,Species,kg
N,1985,Pink,BCWC,665141198965.7388,565494759112.8231,789703219212.8196,603738965299.5149,735972696969.7317,Nutrients,Species,kg
N,1985,Pink,BeringSea,124191908213.22903,99187251063.20842,151509030005.99835,109448999285.04709,140358093681.3324,Nutrients,Species,kg
N,1985,Pink,CentralAK,773395346300.7744,657312590396.302,919763491662.7212,705958733769.715,855114991634.9259,Nutrients,Species,kg
N,1985,Pink,SEAK,1271551247923.1892,1084147863583.7832,1518139015098.03,1154601100498.9976,1402964370616.0464,Nutrients,Species,kg
N,1985,Sockeye,BCWC,680921763505.4778,567654920485.4208,806553999158.5693,615607804974.3596,747317200192.2223,Nutrients,Species,kg
N,1985,Sockeye,BeringSea,1239633472336.644,1057086361377.22,1484529354100.67,1131937878894.045,1375081017639.8267,Nutrients,Species,kg
N,1985,Sockeye,CentralAK,425647240789.084,360377996425.9765,505921442955.40674,388443427654.05444,468353138432.861,Nutrients,Species,kg
N,1985,Sockeye,SEAK,68952113138.36922,58655228329.464714,81051284116.56139,62627682456.41409,75735533041.86661,Nutrients,Species,kg
N,1986,Chinook,BCWC,290688414705.2156,250348010736.0011,342444358015.15295,267115053043.64023,320685687807.7608,Nutrients,Species,kg
N,1986,Chinook,BeringSea,124744563844.27713,101418772774.50339,149617152833.1278,110083375991.79921,139054320698.5244,Nutrients,Species,kg
N,1986,Chinook,CentralAK,30370344316.641266,25754592241.885223,35894627365.500824,27520486807.410526,33330675038.80043,Nutrients,Species,kg
N,1986,Chinook,SEAK,23114374097.86052,19792734919.38821,27133880282.672382,21043895432.796425,25355212622.337963,Nutrients,Species,kg
N,1986,Chum,BCWC,962794889139.8881,823386122757.3306,1138706780375.379,884426321487.3517,1061751799004.0869,Nutrients,Species,kg
N,1986,Chum,BeringSea,535357162121.0176,463211975014.3902,614985104029.8002,489817620858.99884,579052684783.1367,Nutrients,Species,kg
N,1986,Chum,CentralAK,327705635980.6251,285949909901.2746,375742632823.10175,301147574934.88684,353019649864.2617,Nutrients,Species,kg
