year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
1977,P,Sockeye,253792.9873345355,204168.5930433484,311190.20794396044,224768.79026981455,285760.46645500103,Nutrients,Species,Kg,b) P,NA
1978,DHA,Chinook,87084.83776499258,50465.52824706536,158901.57188658824,62635.596031807705,122510.88382903054,Nutrients,Species,Kg,c) DHA,NA
1978,DHA,Chum,424194.477175141,199924.0262977148,919733.3387045573,289730.85571998067,648643.7475537977,Nutrients,Species,Kg,c) DHA,NA
1978,DHA,Coho,69035.61328773401,36701.783159981824,140283.01327557722,49339.428507660115,106434.09875614232,Nutrients,Species,Kg,c) DHA,NA
1978,DHA,Pink,479510.15695194475,305468.2224476759,741336.372885687,366944.3494428537,607560.7675618053,Nutrients,Species,Kg,c) DHA,NA
1978,DHA,Sockeye,741248.058689939,466592.66800938174,1160592.072534455,574800.1827129337,958308.277266866,Nutrients,Species,Kg,c) DHA,NA
1978,EPA,Chinook,85622.84966118724,49596.25873941552,158824.39805177946,61605.239590999736,126294.4389473113,Nutrients,Species,Kg,d) EPA,NA
1978,EPA,Chum,350153.7064344379,168645.5060334035,740978.480836408,235565.0680937432,522880.03793632594,Nutrients,Species,Kg,d) EPA,NA
1978,EPA,Coho,62006.729355561336,31504.85270422645,128075.11241782317,41552.4923390462,93205.0491104708,Nutrients,Species,Kg,d) EPA,NA
1978,EPA,Pink,277057.1400994974,168461.11143461254,448208.6404229967,206554.68690115577,365148.98437583866,Nutrients,Species,Kg,d) EPA,NA
1978,EPA,Sockeye,450535.3316770431,298039.50893782795,702112.6530599057,352014.8854622219,593811.6484694441,Nutrients,Species,Kg,d) EPA,NA
1978,N,Chinook,414481.339287448,357148.9304295906,482055.4648524265,379442.8636487042,452309.7503338465,Nutrients,Species,Kg,a) N,NA
1978,N,Chum,2029961.5901273252,1771563.2509115385,2328911.88891716,1863957.6864712213,2196693.186243405,Nutrients,Species,Kg,a) N,NA
1978,N,Coho,326911.56333792664,283014.56179431954,383948.3112846042,300479.54784254177,359810.7910983876,Nutrients,Species,Kg,a) N,NA
1978,N,Pink,2666424.666295225,2298597.145173217,3037917.8593549887,2440020.219016519,2866386.7918980885,Nutrients,Species,Kg,a) N,NA
1978,N,Sockeye,2302729.2344966526,1989893.4563969509,2704817.441905974,2104061.9678166336,2531884.208811079,Nutrients,Species,Kg,a) N,NA
1978,P,Chinook,45768.94224298504,37514.14575532353,56621.85398501319,40823.61208569857,51921.0039862958,Nutrients,Species,Kg,b) P,NA
1978,P,Chum,226036.613037395,185195.23038763614,270779.41765443527,199692.66008341822,250381.09542367462,Nutrients,Species,Kg,b) P,NA
1978,P,Coho,36381.58177427018,29822.59335761046,44471.543364888894,32190.30165422737,40910.27186639999,Nutrients,Species,Kg,b) P,NA
1978,P,Pink,292187.56391756225,242845.1527773832,353437.18650418473,261610.81681895966,326208.91814547614,Nutrients,Species,Kg,b) P,NA
1978,P,Sockeye,255916.24769120791,208192.26226979407,311275.6905205142,227458.22224601367,287511.5123635727,Nutrients,Species,Kg,b) P,NA
1979,DHA,Chinook,87982.35506347206,51922.902474043745,162729.46677316228,64306.73120646493,124808.9336621737,Nutrients,Species,Kg,c) DHA,NA
1979,DHA,Chum,424576.7647414288,198191.50472899334,915650.2637983627,285893.1028355088,645235.0676588971,Nutrients,Species,Kg,c) DHA,NA
1979,DHA,Coho,72970.668003689,38461.853439207116,148409.24607351198,52194.7232664735,111078.94213467132,Nutrients,Species,Kg,c) DHA,NA
1979,DHA,Pink,485687.80331108917,309167.28688313934,751047.0498199883,372348.2862702727,620122.9127212118,Nutrients,Species,Kg,c) DHA,NA
1979,DHA,Sockeye,749198.359094385,469788.7303513385,1169481.883109487,576555.2196056171,964823.6907298312,Nutrients,Species,Kg,c) DHA,NA
1979,EPA,Chinook,87425.89368973699,50458.24271425538,162802.23455414613,62715.06129862761,128763.47775130441,Nutrients,Species,Kg,d) EPA,NA
1979,EPA,Chum,348138.14383016014,169016.98240733633,737609.4146374083,234405.8697020616,519243.828902163,Nutrients,Species,Kg,d) EPA,NA
1979,EPA,Coho,65132.557514760425,33210.15775518821,134887.72878329988,43653.679128119664,98452.85073579152,Nutrients,Species,Kg,d) EPA,NA
1979,EPA,Pink,280809.9195158314,171511.1297517672,453223.4828158302,209519.79266882286,372114.3895274999,Nutrients,Species,Kg,d) EPA,NA
1979,EPA,Sockeye,454550.7679040629,302243.6997010683,708738.947438068,355696.95295663486,596085.7889422692,Nutrients,Species,Kg,d) EPA,NA
1979,N,Chinook,423034.00984050415,366348.47395070805,490074.82684921793,388809.41068011173,460499.09505161725,Nutrients,Species,Kg,a) N,NA
1979,N,Chum,2019867.0197668555,1770608.9681185768,2317548.408456384,1866742.3439999989,2182818.807515238,Nutrients,Species,Kg,a) N,NA
1979,N,Coho,345118.5834870611,300734.76955970575,399233.5916244894,317784.3465472762,376176.5115142813,Nutrients,Species,Kg,a) N,NA
1979,N,Pink,2700895.563602357,2341515.9376030457,3067582.4720430486,2487043.273140826,2914300.828637723,Nutrients,Species,Kg,a) N,NA
1979,N,Sockeye,2315956.449468554,2020176.0162988151,2689784.213907091,2136775.621943398,2531716.6546817957,Nutrients,Species,Kg,a) N,NA
1979,P,Chinook,46728.149666216836,38327.357066646124,57511.72026904524,41634.85187301683,52788.207476083924,Nutrients,Species,Kg,b) P,NA
1979,P,Chum,224452.15772845258,185809.3232879373,269006.9950606778,199894.1314918683,249443.39697462873,Nutrients,Species,Kg,b) P,NA
1979,P,Coho,38340.926212227896,31696.072483423875,46130.47065383536,34077.10174178484,42813.64965032135,Nutrients,Species,Kg,b) P,NA
1979,P,Pink,296719.3881395461,246603.4657534415,356535.84413796343,266393.9833130595,330573.3472597044,Nutrients,Species,Kg,b) P,NA
1979,P,Sockeye,257663.12026980438,210328.8048271658,313024.9624348755,229490.88595323722,288843.0496169835,Nutrients,Species,Kg,b) P,NA
1980,DHA,Chinook,89536.75848880422,52562.25523897218,166352.87247404282,66094.11524058775,126600.52335844743,Nutrients,Species,Kg,c) DHA,NA
1980,DHA,Chum,430689.3986743047,196316.02848625585,922997.9902009158,285844.8249804933,646760.9617749715,Nutrients,Species,Kg,c) DHA,NA
1980,DHA,Coho,77014.91478567694,40478.71097146302,155755.36278777305,54596.97315805557,117478.19370379855,Nutrients,Species,Kg,c) DHA,NA
1980,DHA,Pink,494422.2482651093,313380.4879396846,758507.6102566014,378868.5671151967,629606.9064499212,Nutrients,Species,Kg,c) DHA,NA
1980,DHA,Sockeye,755211.4248885955,475865.6920523875,1175024.7891104259,582700.2797853323,969201.8315779164,Nutrients,Species,Kg,c) DHA,NA
1980,EPA,Chinook,89027.25052140752,51809.90502587001,164955.5267478003,63299.046143745596,130738.59634155486,Nutrients,Species,Kg,d) EPA,NA
1980,EPA,Chum,350426.3697242589,168266.57964338345,745546.647980741,234724.47327560792,524236.7963007551,Nutrients,Species,Kg,d) EPA,NA
1980,EPA,Coho,69058.34656233803,34911.317011606196,141145.32114511583,45877.64936439854,104768.46753896397,Nutrients,Species,Kg,d) EPA,NA
1980,EPA,Pink,286718.42917914724,173498.84405487974,461384.7339619241,213188.11681002533,379676.3184096115,Nutrients,Species,Kg,d) EPA,NA
1980,EPA,Sockeye,457159.2323640357,304392.6183103121,714005.0376174097,360009.53741092316,602108.0283324278,Nutrients,Species,Kg,d) EPA,NA
1980,N,Chinook,431707.93175233155,377006.263535109,496393.95447514165,397559.87864766596,469901.91662292194,Nutrients,Species,Kg,a) N,NA
1980,N,Chum,2029566.5525618154,1774490.9100304781,2318837.076879947,1880428.1922472033,2195238.0834374093,Nutrients,Species,Kg,a) N,NA
1980,N,Coho,364086.44519865257,320652.7931039955,417194.9424485774,337150.45482457243,396848.4238737981,Nutrients,Species,Kg,a) N,NA
1980,N,Pink,2733625.1835095463,2384541.485586835,3102087.5630618692,2531753.4976418866,2952473.8635463747,Nutrients,Species,Kg,a) N,NA
1980,N,Sockeye,2338652.5763555346,2050534.5289585057,2685079.504586187,2158619.350077899,2540613.1032859595,Nutrients,Species,Kg,a) N,NA
1980,P,Chinook,47783.45393795498,39284.59174799679,58407.91521935324,42642.625219392576,53755.64088793567,Nutrients,Species,Kg,b) P,NA
1980,P,Chum,224780.17255643156,187297.9215653621,269069.0032419485,200821.66242216635,250507.07437396154,Nutrients,Species,Kg,b) P,NA
1980,P,Coho,40340.656803695296,33687.52012111667,48357.824895138496,36114.836847427,45137.545895310206,Nutrients,Species,Kg,b) P,NA
1980,P,Pink,301428.581361011,251446.02042961284,360948.74642252916,270503.0211187828,334913.7178912618,Nutrients,Species,Kg,b) P,NA
1980,P,Sockeye,259496.9626562776,213525.25635987983,312966.7396746831,230232.7012514049,290193.3699528466,Nutrients,Species,Kg,b) P,NA
1981,DHA,Chinook,90986.16978968229,53538.13660740238,169858.52830433185,67428.5732847733,129115.24368776608,Nutrients,Species,Kg,c) DHA,NA
1981,DHA,Chum,436089.00318608835,196567.14716257196,932807.9633072652,286857.7593933601,656767.972048405,Nutrients,Species,Kg,c) DHA,NA
1981,DHA,Coho,81010.11553922863,43002.97849440669,163572.43266557864,57458.039335084766,124744.63284806008,Nutrients,Species,Kg,c) DHA,NA
1981,DHA,Pink,504613.5728438732,319277.75257793657,765718.5725672488,386987.54272650596,644046.2629341185,Nutrients,Species,Kg,c) DHA,NA
1981,DHA,Sockeye,760307.2959106436,477925.74575838045,1180780.942488717,585698.2769275408,971694.5070725678,Nutrients,Species,Kg,c) DHA,NA
1981,EPA,Chinook,90887.48614384016,52294.36510282055,167843.8867580265,64478.61352092411,132524.13889705518,Nutrients,Species,Kg,d) EPA,NA
1981,EPA,Chum,353238.2930131191,170581.14016703342,754218.8525088837,238883.32019108394,529876.9333016577,Nutrients,Species,Kg,d) EPA,NA
1981,EPA,Coho,72816.6821749728,36952.02275199346,148735.71565720343,48696.34753618604,110486.38347754619,Nutrients,Species,Kg,d) EPA,NA
1981,EPA,Pink,289111.957927658,175893.0943799027,472547.0830296609,216581.73248672008,384833.77374585136,Nutrients,Species,Kg,d) EPA,NA
1981,EPA,Sockeye,457399.27699876286,305020.9189493629,713058.3828392128,360489.8885362271,604394.3220843591,Nutrients,Species,Kg,d) EPA,NA
1981,N,Chinook,440141.26677201816,383792.79585820803,504433.7170838808,406120.6010320827,477782.1867365913,Nutrients,Species,Kg,a) N,NA
1981,N,Chum,2053109.627416011,1794197.9456698329,2346058.7485614736,1897464.07215101,2216556.9735066257,Nutrients,Species,Kg,a) N,NA
1981,N,Coho,385008.2781679225,341534.4040273075,439472.5988188145,357813.6325056569,417438.9332479881,Nutrients,Species,Kg,a) N,NA
1981,N,Pink,2785811.328523827,2433916.524262421,3152422.597704072,2579660.9990192996,3002983.3847851194,Nutrients,Species,Kg,a) N,NA
1981,N,Sockeye,2355329.420918619,2064339.795599337,2674649.3847356355,2176372.682852641,2550326.5434935535,Nutrients,Species,Kg,a) N,NA
1981,P,Chinook,48779.3671952636,40152.82366537227,59216.37754083962,43511.7919153312,54615.390479663845,Nutrients,Species,Kg,b) P,NA
1981,P,Chum,226624.9597947372,189483.9139752468,270299.99653977045,203498.42836819083,252903.0010526564,Nutrients,Species,Kg,b) P,NA
1981,P,Coho,42547.539282584905,35636.03508432056,51341.53027249581,38141.44433556552,47584.07222352942,Nutrients,Species,Kg,b) P,NA
1981,P,Pink,307568.7539804019,254893.0487315605,367170.55070952734,274506.43567285244,340652.5078143786,Nutrients,Species,Kg,b) P,NA
1981,P,Sockeye,261220.40483874362,216172.56289212866,314226.424262002,232887.41313735774,290834.47352991655,Nutrients,Species,Kg,b) P,NA
1982,DHA,Chinook,92756.56848231796,54795.534640455844,173222.08426565237,68632.86679357562,130997.11837756074,Nutrients,Species,Kg,c) DHA,NA
1982,DHA,Chum,442424.69062451535,201125.09047808792,944470.4604783594,291178.919368534,670414.7718666099,Nutrients,Species,Kg,c) DHA,NA
1982,DHA,Coho,86110.5537455907,45253.84070235454,173516.1450248423,61137.50432477737,131390.69914586167,Nutrients,Species,Kg,c) DHA,NA
1982,DHA,Pink,511076.19823685347,325470.90986267774,779167.5677245181,393554.6965205261,654313.5657524911,Nutrients,Species,Kg,c) DHA,NA
1982,DHA,Sockeye,758996.187705443,478058.501612946,1182627.6838502968,587896.2676931862,972580.0381388657,Nutrients,Species,Kg,c) DHA,NA
1982,EPA,Chinook,93033.57761817478,53177.8535317762,172373.43200796942,66141.48119248835,134225.64142355698,Nutrients,Species,Kg,d) EPA,NA
1982,EPA,Chum,360014.0053912446,171850.66449610918,768107.0453741384,243447.48481022276,540936.3609767779,Nutrients,Species,Kg,d) EPA,NA
1982,EPA,Coho,77020.76370448619,39303.63074570353,158221.1250059021,51329.149412773484,116315.04177589287,Nutrients,Species,Kg,d) EPA,NA
1982,EPA,Pink,294334.9080423932,179048.97126907267,480996.89087548817,221204.19735069823,390904.23114555737,Nutrients,Species,Kg,d) EPA,NA
1982,EPA,Sockeye,458675.94486576784,307258.8586246766,717539.0258247887,363071.9422080671,608751.7600332405,Nutrients,Species,Kg,d) EPA,NA
1982,N,Chinook,450024.4107425062,392348.4746370935,512162.4135563647,415951.8970792113,483868.73973136756,Nutrients,Species,Kg,a) N,NA
1982,N,Chum,2086633.3273905604,1831626.469680702,2387808.210733776,1916367.0606909404,2250166.294745815,Nutrients,Species,Kg,a) N,NA
1982,N,Coho,407738.8489156567,360379.92664715165,461909.51040762145,378932.07790370565,439478.1971911518,Nutrients,Species,Kg,a) N,NA
1982,N,Pink,2839657.134063525,2490004.3419843516,3209345.3570920066,2630053.4905915638,3060736.6736563416,Nutrients,Species,Kg,a) N,NA
1982,N,Sockeye,2360035.20946566,2075862.180937705,2680430.4401233764,2193411.917982774,2558101.277719545,Nutrients,Species,Kg,a) N,NA
1982,P,Chinook,49730.14246349517,41101.27158067068,60018.020478625585,44158.7991157974,55804.2349753696,Nutrients,Species,Kg,b) P,NA
1982,P,Chum,231247.88884880976,192422.42985406716,274743.6640793663,207275.00702628677,257419.14163678235,Nutrients,Species,Kg,b) P,NA
1982,P,Coho,45027.66160060886,37818.8839677752,54275.87064483419,40509.29617800408,49972.372913171625,Nutrients,Species,Kg,b) P,NA
1982,P,Pink,313946.2205818398,259634.05445658308,374588.50749822194,278403.88313172647,345863.5341387522,Nutrients,Species,Kg,b) P,NA
1982,P,Sockeye,261518.41968507564,217861.46511544046,316093.02075637307,233630.90886777514,291771.5423415609,Nutrients,Species,Kg,b) P,NA
1983,DHA,Chinook,94823.30380740423,55971.08984465084,177900.97285062692,70337.8340943639,134435.66116006934,Nutrients,Species,Kg,c) DHA,NA
1983,DHA,Chum,451269.0881812199,206894.8506048072,955342.5397299159,296948.35720685427,687313.0314596393,Nutrients,Species,Kg,c) DHA,NA
1983,DHA,Coho,90785.65218025897,47542.51073755021,181005.45451621647,64152.632489324664,138093.95069688733,Nutrients,Species,Kg,c) DHA,NA
1983,DHA,Pink,521015.3262220351,331286.8684380291,796235.8010369374,402152.1210430935,668158.3526651135,Nutrients,Species,Kg,c) DHA,NA
1983,DHA,Sockeye,759789.9021987035,478194.2266221241,1191175.2507958985,592753.502614381,983773.66568065,Nutrients,Species,Kg,c) DHA,NA
1983,EPA,Chinook,95263.3269461667,53995.131871225974,175865.39331072493,67271.36206191083,137692.58711283092,Nutrients,Species,Kg,d) EPA,NA
1983,EPA,Chum,365516.97162555176,177808.81610985484,783347.6506615415,248518.5110128679,552067.3919380622,Nutrients,Species,Kg,d) EPA,NA
1983,EPA,Coho,80929.08488974084,41146.74620779241,167654.06585270958,54387.50165035846,122455.97703416267,Nutrients,Species,Kg,d) EPA,NA
1983,EPA,Pink,300044.27260225033,182310.59708624557,491370.5602970592,225272.6932874621,399686.74811167485,Nutrients,Species,Kg,d) EPA,NA
1983,EPA,Sockeye,458505.4223193496,306656.0016462714,724011.8269522605,364100.47267262975,608291.3881190488,Nutrients,Species,Kg,d) EPA,NA
1983,N,Chinook,458021.24841330654,400711.4411211834,523491.222612597,425750.3996347051,494279.87326638156,Nutrients,Species,Kg,a) N,NA
1983,N,Chum,2131932.8843238875,1862435.661906784,2436345.2496657046,1962751.4241965152,2296983.9073687857,Nutrients,Species,Kg,a) N,NA
1983,N,Coho,428934.49849895743,378762.06468330463,485105.1403942958,396817.15131489316,462178.0062358673,Nutrients,Species,Kg,a) N,NA
1983,N,Pink,2901925.7974160514,2536484.979395687,3270407.015567425,2686205.1472674925,3116971.7203560304,Nutrients,Species,Kg,a) N,NA
1983,N,Sockeye,2365966.5047283135,2084055.0016547276,2688376.4865493993,2205524.372937822,2565926.6989144734,Nutrients,Species,Kg,a) N,NA
1983,P,Chinook,50834.903726676734,42056.55149301966,61336.618169631416,45044.063799972166,56857.59566239566,Nutrients,Species,Kg,b) P,NA
1983,P,Chum,235944.6520120222,196648.3737554434,280925.6990503474,211699.59118058995,261795.44904839795,Nutrients,Species,Kg,b) P,NA
1983,P,Coho,47369.71227149606,39762.487576288055,57396.920457978806,42567.78276047278,52508.00093443209,Nutrients,Species,Kg,b) P,NA
1983,P,Pink,319476.96370690624,265167.9091268935,380221.8123427427,283864.9179434404,353721.7361765055,Nutrients,Species,Kg,b) P,NA
1983,P,Sockeye,261589.93822317955,217635.61249546456,315779.45330574183,234949.84914402245,292320.24304079346,Nutrients,Species,Kg,b) P,NA
1984,DHA,Chinook,96403.63323633099,57058.218903106404,180872.97736349306,71772.38161085328,138025.774191692,Nutrients,Species,Kg,c) DHA,NA
1984,DHA,Chum,460408.6832660774,211368.1962668558,972521.979718708,302692.4825530549,700007.8060627227,Nutrients,Species,Kg,c) DHA,NA
1984,DHA,Coho,94880.70433077996,49726.80781815575,189197.251583012,66895.47430623035,144961.6426952005,Nutrients,Species,Kg,c) DHA,NA
1984,DHA,Pink,529814.8051435524,338938.87708666606,810100.5527548548,409861.1935454309,686033.8909064166,Nutrients,Species,Kg,c) DHA,NA
1984,DHA,Sockeye,759327.9073942972,480495.05449974217,1194682.2062971778,592777.8685588143,985428.2485265543,Nutrients,Species,Kg,c) DHA,NA
1984,EPA,Chinook,96678.591555128,55242.5249502453,179874.3464711113,68380.80397501322,140626.64150885103,Nutrients,Species,Kg,d) EPA,NA
1984,EPA,Chum,373189.0421192065,183365.7355285564,793394.8956555693,255229.83276072112,561804.6045430647,Nutrients,Species,Kg,d) EPA,NA
1984,EPA,Coho,84478.59694474185,43088.89403198591,174767.27312429252,56859.38486577838,128015.13249841087,Nutrients,Species,Kg,d) EPA,NA
1984,EPA,Pink,306021.1684469361,187431.9497670163,501477.19447765115,229787.85708535643,406042.3321353607,Nutrients,Species,Kg,d) EPA,NA
1984,EPA,Sockeye,458271.3298445204,308758.68753320805,729471.9230834474,365648.97359728144,605750.1160602132,Nutrients,Species,Kg,d) EPA,NA
1984,N,Chinook,467924.46059082134,408582.6241299746,533306.9817832628,434368.74549103767,505334.02457201906,Nutrients,Species,Kg,a) N,NA
1984,N,Chum,2177233.3054705546,1899794.0158182532,2491392.5976467542,2011801.8089645593,2337090.7444584672,Nutrients,Species,Kg,a) N,NA
1984,N,Coho,446972.2347372703,396357.3875285363,507859.88785331784,415591.4602275219,483574.58506418765,Nutrients,Species,Kg,a) N,NA
1984,N,Pink,2964874.3487962317,2593151.073698049,3334034.429799587,2735097.890492427,3176460.5282638157,Nutrients,Species,Kg,a) N,NA
1984,N,Sockeye,2364665.1596845835,2090750.5228605284,2697701.6370154014,2206904.019838636,2561941.6958616977,Nutrients,Species,Kg,a) N,NA
1984,P,Chinook,52025.51312575031,42861.194945006595,62422.85486501982,45993.1927352307,57959.313004769814,Nutrients,Species,Kg,b) P,NA
1984,P,Chum,240650.45275686894,200583.63653550754,287699.4313523651,216858.3663654308,266913.379373249,Nutrients,Species,Kg,b) P,NA
1984,P,Coho,49714.16097411435,41464.86765152798,59684.03568820119,44338.54851631421,55019.99935881384,Nutrients,Species,Kg,b) P,NA
1984,P,Pink,326022.66130211833,270407.9602071441,388073.9375517356,290833.02587100264,361959.4693943735,Nutrients,Species,Kg,b) P,NA
1984,P,Sockeye,262170.66315437556,218018.154075572,316134.56435104745,236035.63603154913,291726.84921991173,Nutrients,Species,Kg,b) P,NA
1985,DHA,Chinook,99198.8135920233,58407.67795316133,183303.56904395117,73450.72003932291,141922.84955178332,Nutrients,Species,Kg,c) DHA,NA
1985,DHA,Chum,471381.24459676363,215026.44546833308,987550.6731206026,311694.50480493257,716792.0384033101,Nutrients,Species,Kg,c) DHA,NA
1985,DHA,Coho,98179.65150087638,51629.535262482066,196752.67851144072,69498.54206157241,150397.9666144927,Nutrients,Species,Kg,c) DHA,NA
1985,DHA,Pink,540350.8200020241,347263.9690347965,836818.2848919225,418339.4327714164,697998.734451738,Nutrients,Species,Kg,c) DHA,NA
1985,DHA,Sockeye,758443.7040872868,480239.613820097,1190153.3937809356,593378.5666982743,981460.6374094313,Nutrients,Species,Kg,c) DHA,NA
1985,EPA,Chinook,98467.86321200387,55953.96374082679,186023.35007379425,70145.69960658587,143320.22797732998,Nutrients,Species,Kg,d) EPA,NA
1985,EPA,Chum,381353.0285820679,187708.3623870738,801824.8456388795,259090.2290088551,571682.3484995384,Nutrients,Species,Kg,d) EPA,NA
1985,EPA,Coho,87671.51460276879,44994.82132167708,180357.1585076209,58560.87963337261,132632.02363196528,Nutrients,Species,Kg,d) EPA,NA
1985,EPA,Pink,312498.2523482486,191921.1679177664,510499.8050993335,234663.98593668523,413696.21868658345,Nutrients,Species,Kg,d) EPA,NA
1985,EPA,Sockeye,459541.98933101224,308270.7042878069,731335.3644760245,366576.4020627302,605114.4001139435,Nutrients,Species,Kg,d) EPA,NA
1985,N,Chinook,479915.4984348081,418994.57806300547,547906.1363665315,444967.5356836768,516157.2597516831,Nutrients,Species,Kg,a) N,NA
1985,N,Chum,2224132.3530706507,1932982.9476561376,2537985.170522973,2052405.910571326,2390652.168521186,Nutrients,Species,Kg,a) N,NA
1985,N,Coho,463687.5235457981,410301.7055515817,526848.3557017734,431034.90260483633,500142.28373824205,Nutrients,Species,Kg,a) N,NA
