species,year,low75,median,high75,low50,high50,panel,location,group
All,1986,12128360.862399574,13448763.769934017,15018058.05884414,12643907.985876014,14327978.465810642,d) Total nutrients,NA,NA
All,1987,8.414060896021086,10.570017999579814,12.715483854901299,9.379649336519188,11.815792196580187,f) Total contaminants,NA,NA
All,1987,12310942.235480262,13647574.815929297,15214721.462334963,12828487.707940798,14534476.609030083,d) Total nutrients,NA,NA
All,1988,8.514913250653699,10.7098321502197,12.910548868780158,9.518144847711412,11.969123878626396,f) Total contaminants,NA,NA
All,1988,12481538.593361104,13831719.910000652,15443156.376137413,13006310.62741708,14715474.205001483,d) Total nutrients,NA,NA
All,1989,8.642456339204456,10.847108097782911,13.05028707092059,9.621375782125302,12.116119397507198,f) Total contaminants,NA,NA
All,1989,12640016.576830309,14029462.236239826,15642655.500024581,13187158.477949312,14893026.705313433,d) Total nutrients,NA,NA
All,1990,8.75629704936016,10.978926202098783,13.225346417320015,9.705702083621976,12.264450225980823,f) Total contaminants,NA,NA
All,1990,12789990.264637021,14206925.42069061,15869761.29117473,13374482.588015402,15083068.203309253,d) Total nutrients,NA,NA
All,1991,8.867474212030936,11.12943584355198,13.433875518777361,9.83713904347621,12.403397549736592,f) Total contaminants,NA,NA
All,1991,12978198.74685409,14400237.19923069,16052686.599885968,13557286.248244006,15282761.133933777,d) Total nutrients,NA,NA
All,1992,9.01927087048584,11.288244715857756,13.601881761112631,9.987642541429238,12.539148370922716,f) Total contaminants,NA,NA
All,1992,13163507.631919539,14599221.112643428,16344201.40868866,13752901.827173444,15518230.586385692,d) Total nutrients,NA,NA
All,1993,9.163736038056744,11.44619684642199,13.80667850725686,10.137170403949142,12.705710202605745,f) Total contaminants,NA,NA
All,1993,13347348.999542754,14823619.490886044,16603027.313304804,13962800.65175923,15755472.035694446,d) Total nutrients,NA,NA
All,1994,9.275228301666605,11.61795497055964,13.997486642161746,10.27531635315259,12.907739125581351,f) Total contaminants,NA,NA
All,1994,13580846.860413421,15065046.826592667,16866398.72943627,14190409.947532542,15998112.178652389,d) Total nutrients,NA,NA
All,1995,9.411325923106844,11.7850556782618,14.206425716550688,10.393385812193896,13.088737152763553,f) Total contaminants,NA,NA
All,1995,13814198.981428387,15285518.126953809,17113014.118866656,14417268.888269406,16248006.51307185,d) Total nutrients,NA,NA
All,1996,9.550340785346004,11.956087685462618,14.365609384574391,10.551408892166087,13.227028182668231,f) Total contaminants,NA,NA
All,1996,14008826.458453383,15539480.171162525,17387540.164329987,14623865.844242996,16530438.005147971,d) Total nutrients,NA,NA
All,1997,9.67043526785883,12.084732450330172,14.530104077696274,10.672605869086752,13.424753603858466,f) Total contaminants,NA,NA
All,1997,14234728.41451516,15760190.028807169,17651069.778849598,14831089.868587159,16811287.52596227,d) Total nutrients,NA,NA
All,1998,9.780442360832584,12.171509005837457,14.662720500248994,10.784529338322438,13.55350719814604,f) Total contaminants,NA,NA
All,1998,14406960.931985483,15930208.458852539,17844361.40326418,14999052.155506596,17007259.364596657,d) Total nutrients,NA,NA
All,1999,9.849577630822257,12.222937666950532,14.735128898495573,10.804748008468453,13.600683059261591,f) Total contaminants,NA,NA
All,1999,14503958.169045921,16050090.491521433,17960439.62539741,15086197.621699372,17134534.059274137,d) Total nutrients,NA,NA
All,2000,9.876106169050956,12.243261451737968,14.809497245314795,10.82423500766533,13.613314529284569,f) Total contaminants,NA,NA
All,2000,14565709.260482747,16136879.283022735,18011179.94336245,15160822.635145383,17193352.5621688,d) Total nutrients,NA,NA
All,2001,9.843483063555597,12.197829302348364,14.793200628293697,10.817527949875947,13.564651181229777,f) Total contaminants,NA,NA
All,2001,14565841.074825266,16162575.481117364,18036399.52900059,15190884.784339635,17191941.962566543,d) Total nutrients,NA,NA
All,2002,9.779700537532237,12.136724734631994,14.695844574921622,10.769987722721307,13.474320016304356,f) Total contaminants,NA,NA
All,2002,14534295.212884504,16105405.012129642,17982649.592047688,15171409.819366574,17127698.840142876,d) Total nutrients,NA,NA
All,2003,9.642133731229693,12.034263240732932,14.572919869159616,10.695316052005744,13.373592458366906,f) Total contaminants,NA,NA
All,2003,14490700.335480489,16005971.497700935,17865492.29192818,15122198.317341754,17006570.5897808,d) Total nutrients,NA,NA
All,2004,9.535051837251512,11.896967598756515,14.371831309491323,10.529941440828326,13.250530652615925,f) Total contaminants,NA,NA
All,2004,14397661.394360526,15849636.365529055,17683750.801758483,15013788.652870044,16866137.690799825,d) Total nutrients,NA,NA
All,2005,9.409524617171952,11.71981248969434,14.148694695171459,10.396791442468565,13.09681118981469,f) Total contaminants,NA,NA
All,2005,14275677.723085344,15735540.094356209,17473378.805542022,14873737.455454748,16727678.721900254,d) Total nutrients,NA,NA
All,2006,9.236220417970475,11.542573875816878,13.993228998868261,10.250800574409237,12.902636056685655,f) Total contaminants,NA,NA
All,2006,14140882.221365742,15584681.918757802,17267108.984876707,14725065.646861482,16563880.609856563,d) Total nutrients,NA,NA
All,2007,9.062230001644897,11.374807750906635,13.749699083936223,10.082689680202082,12.725815917275595,f) Total contaminants,NA,NA
All,2007,13966680.384649912,15406819.481674504,17068968.741083223,14545206.000381477,16377635.125124663,d) Total nutrients,NA,NA
All,2008,8.950422069187553,11.218191901990357,13.595078676395136,9.927311920900646,12.52356733604743,f) Total contaminants,NA,NA
All,2008,13857499.299695648,15283317.167314535,16925639.855265677,14402851.868480282,16235330.687265726,d) Total nutrients,NA,NA
All,2009,8.869718433716432,11.042663180088784,13.43323945146191,9.811996676456005,12.357304714434878,f) Total contaminants,NA,NA
All,2009,13728227.301686998,15199097.045882154,16782726.208932407,14265062.834529506,16128373.74497263,d) Total nutrients,NA,NA
All,2010,8.781519102265577,10.957729310215829,13.277158832968768,9.71309204276814,12.255583498477828,f) Total contaminants,NA,NA
All,2010,13625162.226117365,15126159.40364461,16725496.840041954,14164006.61801029,16030230.79403743,d) Total nutrients,NA,NA
All,2011,8.68723292650463,10.903635477615108,13.26174227420304,9.646325956389576,12.213213923342332,f) Total contaminants,NA,NA
All,2011,13571507.500301633,15097895.253972815,16698364.078019515,14110379.261467148,16038810.026459338,d) Total nutrients,NA,NA
All,2012,8.628405443147747,10.89936312758726,13.232443825966186,9.614057586017442,12.231711893543807,f) Total contaminants,NA,NA
All,2012,13552585.012827024,15071279.049522731,16730988.164414296,14094277.66182746,16051269.857918572,d) Total nutrients,NA,NA
All,2013,8.597254010644347,10.921323485169138,13.188635118908808,9.619684743598254,12.249215265408388,f) Total contaminants,NA,NA
All,2013,13566945.600933861,15132195.356415741,16814981.202264536,14138416.327539183,16195500.57728647,d) Total nutrients,NA,NA
All,2014,8.63419503351543,10.961304240270934,13.228643459633423,9.63450496870337,12.318525777471438,f) Total contaminants,NA,NA
All,2014,13556417.674798796,15246865.847034877,16943097.505098727,14220296.32109291,16329483.086658623,d) Total nutrients,NA,NA
All,2015,8.639756037444947,11.051029241229145,13.319321796843976,9.706922767529074,12.429890662902665,f) Total contaminants,NA,NA
All,2015,13634951.426988853,15384746.42620013,17157177.41658696,14313801.433809498,16558312.990559991,d) Total nutrients,NA,NA
Chinook,1976,0.8250433457248729,1.0988651770281606,1.4296219546893105,0.933574680585467,1.2897630357268346,g) Species contaminants,NA,NA
Chum,1976,1.8721574434485837,2.5255903113868845,3.253688377167184,2.1225024567978608,2.9204812462253087,g) Species contaminants,NA,NA
Coho,1976,0.4167286145104647,0.547677759368822,0.7133146217915054,0.46369019085308166,0.6398158989480327,g) Species contaminants,NA,NA
Pink,1976,1.1473586521611603,1.548640984350937,2.1252861689719853,1.2941225303072008,1.883726871019462,g) Species contaminants,NA,NA
Sockeye,1976,2.5566371699649775,3.3663525096175024,4.346714544683885,2.8823195572067677,3.9099937457022564,g) Species contaminants,NA,NA
Chinook,1976,509.84373135525834,628.8514744649456,785.6467417595161,563.089380396685,712.0522738642386,e) Species nutrients,NA,NA
Chum,1976,2677.8873654742497,3254.4459971360448,4073.0095564963444,2902.7853685775417,3683.461861484769,e) Species nutrients,NA,NA
Coho,1976,386.48258861324666,473.6323926924839,602.4637905982061,412.7616232276018,544.7990406904277,e) Species nutrients,NA,NA
Pink,1976,3139.038985075388,3668.233497527176,4248.701877017505,3350.596794042828,4024.4676780386617,e) Species nutrients,NA,NA
Sockeye,1976,3102.138964072976,3783.327422022956,4587.079614421161,3368.7766097667736,4239.5213605637555,e) Species nutrients,NA,NA
Chinook,1977,0.8413146637389426,1.1151661509070934,1.431390638589499,0.9564936983898998,1.299270070774338,g) Species contaminants,NA,NA
Chum,1977,1.843491473430662,2.472782117083022,3.1583383671871257,2.0896989555672483,2.8744420995391473,g) Species contaminants,NA,NA
Coho,1977,0.43912202433887493,0.5708722619166096,0.7375284940580695,0.48790265777885533,0.6606848068653186,g) Species contaminants,NA,NA
Pink,1977,1.1732904790325986,1.5674674870433933,2.157147269859113,1.3153067420129108,1.9000140057759696,g) Species contaminants,NA,NA
Sockeye,1977,2.596167718315158,3.3882678569238527,4.334394105793105,2.923766958020913,3.9205131430859037,g) Species contaminants,NA,NA
Chinook,1977,526.8700604935365,640.5210780002876,786.2029446464475,579.0594028303484,721.1834843677395,e) Species nutrients,NA,NA
Chum,1977,2658.1930858984456,3190.778452999618,3967.16416356997,2860.855948355065,3580.9195660704922,e) Species nutrients,NA,NA
Coho,1977,408.3219165369209,491.82938520853236,613.3462709574235,434.84746066400567,561.5582052422061,e) Species nutrients,NA,NA
Pink,1977,3220.5458490853193,3719.6297712825344,4261.155850834186,3418.749814672176,4047.9169426532144,e) Species nutrients,NA,NA
Sockeye,1977,3170.329193402738,3787.8896684524398,4582.812226671318,3426.0489066119053,4235.350017072669,e) Species nutrients,NA,NA
Chinook,1978,0.8596553448601336,1.1427001686413853,1.4421428862306618,0.9812614862607486,1.318907578849931,g) Species contaminants,NA,NA
Chum,1978,1.827647105570429,2.442048384710769,3.13430803244822,2.0681852320008463,2.8322176541401847,g) Species contaminants,NA,NA
Coho,1978,0.4624075041696359,0.5985822285092381,0.7584344413502108,0.5140150464857408,0.6892171515841962,g) Species contaminants,NA,NA
Pink,1978,1.184007072724832,1.5874150428638836,2.170958396922944,1.3323108866472053,1.9121638807317356,g) Species contaminants,NA,NA
Sockeye,1978,2.638013203985622,3.426874109103598,4.340083053502265,2.9529072962280267,3.92156621437944,g) Species contaminants,NA,NA
Chinook,1978,545.246351779512,651.7023629944781,796.2914602614788,592.0964363355118,728.5473441059637,e) Species nutrients,NA,NA
Chum,1978,2638.2864126093123,3149.3092606232035,3914.6128397939074,2830.6589987376333,3540.987723698418,e) Species nutrients,NA,NA
Coho,1978,432.26227186212543,513.0734810704569,636.4266649564944,459.43334049028647,583.9041619560647,e) Species nutrients,NA,NA
Pink,1978,3298.335437006621,3772.892352228375,4273.893135180586,3466.6539074423854,4071.128137891773,e) Species nutrients,NA,NA
Sockeye,1978,3231.5184167103635,3814.746670487444,4559.10311151627,3474.832761719233,4240.2550526494715,e) Species nutrients,NA,NA
Chinook,1979,0.8866958901299777,1.161690271505234,1.4638597211987239,1.0026004234677397,1.3313419858698834,g) Species contaminants,NA,NA
Chum,1979,1.8113869569397638,2.4333493403865605,3.1041277495411252,2.061592885059687,2.812694203288959,g) Species contaminants,NA,NA
Coho,1979,0.4887853702964711,0.6292252161075189,0.7897631343313911,0.5431593273829998,0.7252476614088865,g) Species contaminants,NA,NA
Pink,1979,1.1992794284122528,1.606419355055978,2.1885757016412573,1.349844590720023,1.9257730575290555,g) Species contaminants,NA,NA
Sockeye,1979,2.653140051772162,3.4454732879892225,4.372107365204365,2.9998329262948467,3.9484444660068774,g) Species contaminants,NA,NA
Chinook,1979,560.2550768553847,665.601114818768,806.9284673090675,603.2026442557465,743.2527820695161,e) Species nutrients,NA,NA
Chum,1979,2644.5725812364167,3143.9773076664223,3917.404436298933,2833.0166364471356,3530.890851695595,e) Species nutrients,NA,NA
Coho,1979,459.14256877850926,540.1530155911062,667.2274346390136,485.227788803745,608.3897264336626,e) Species nutrients,NA,NA
Pink,1979,3352.5574797134204,3816.7102340716383,4325.855300174599,3521.9153340512867,4107.407847940103,e) Species nutrients,NA,NA
Sockeye,1979,3288.650942118909,3843.1204241079968,4570.232311343653,3504.430016656137,4247.8935025511555,e) Species nutrients,NA,NA
Chinook,1980,0.9091052756020034,1.184951445140467,1.4887211241127607,1.023031747468409,1.3518387986444838,g) Species contaminants,NA,NA
Chum,1980,1.8160248481740546,2.443631719975433,3.10768421590372,2.0688294849033824,2.832546999246211,g) Species contaminants,NA,NA
Coho,1980,0.5186139845559696,0.6667967732857265,0.8325369425130871,0.5745840314477977,0.7662132781374252,g) Species contaminants,NA,NA
Pink,1980,1.2161785523438016,1.6335298630760415,2.2307984692437395,1.3681652855390394,1.9676959937098113,g) Species contaminants,NA,NA
Sockeye,1980,2.689184094548224,3.4621266924929355,4.392630467341301,3.0397141791763267,3.9574355679879663,g) Species contaminants,NA,NA
Chinook,1980,575.0787406051011,678.8192383347953,823.7334176454301,613.6523928356482,757.1311493612156,e) Species nutrients,NA,NA
Chum,1980,2661.764876554812,3155.704507871948,3930.811162168413,2839.667560546984,3530.8967300528902,e) Species nutrients,NA,NA
Coho,1980,483.51541115986385,571.0727658048763,699.8348554230738,513.0322429708484,639.2646487096886,e) Species nutrients,NA,NA
Pink,1980,3410.5477192183234,3870.001207165703,4375.237992519794,3585.967396326432,4173.357826094025,e) Species nutrients,NA,NA
Sockeye,1980,3335.5692925590965,3862.6969076775404,4551.391530041766,3536.3533618157894,4267.794906293111,e) Species nutrients,NA,NA
Chinook,1981,0.9314521648618761,1.2072102159239275,1.5143438885879754,1.0506056170126201,1.3783714396318285,g) Species contaminants,NA,NA
Chum,1981,1.8465827753323933,2.4695034985232307,3.148564860879096,2.095464872705849,2.867463191771058,g) Species contaminants,NA,NA
Coho,1981,0.5483800652450603,0.7096889430799785,0.8778752555485261,0.6112936592295697,0.8058983122411403,g) Species contaminants,NA,NA
Pink,1981,1.2300483391779016,1.658391084718477,2.2749101862845613,1.3955624117124557,2.0036508227684955,g) Species contaminants,NA,NA
Sockeye,1981,2.721045869971672,3.486302360689708,4.38899662266804,3.057993441569228,3.984944096136254,g) Species contaminants,NA,NA
Chinook,1981,589.8933335410461,691.2598122543797,840.7941746441245,626.2905016571145,766.0728747519024,e) Species nutrients,NA,NA
Chum,1981,2693.7351152804317,3178.0426942495665,3938.7965779389315,2872.183547716897,3563.5914899952004,e) Species nutrients,NA,NA
Coho,1981,511.8051781179625,604.489212476888,738.5105791688227,546.6915336481566,675.2397052863184,e) Species nutrients,NA,NA
Pink,1981,3473.1484890703887,3938.5225174924035,4448.17411201998,3654.2197133384493,4245.212849360132,e) Species nutrients,NA,NA
Sockeye,1981,3373.4437490720165,3888.7273523821013,4561.3141447176695,3560.539753914641,4274.946940537575,e) Species nutrients,NA,NA
Chinook,1982,0.9520689170603306,1.2355328325978405,1.5426968888805814,1.0737564984801615,1.4056324918079246,g) Species contaminants,NA,NA
Chum,1982,1.8878574215071087,2.4987136868033413,3.2053184459752275,2.1385960840877605,2.9048756356812317,g) Species contaminants,NA,NA
Coho,1982,0.5818983691013263,0.7498064214464084,0.9286666782557487,0.6479376041730823,0.8530696108644471,g) Species contaminants,NA,NA
Pink,1982,1.2589113312129536,1.6901330467741649,2.3154927377130203,1.4343238717995197,2.033450809535254,g) Species contaminants,NA,NA
Sockeye,1982,2.733463632067706,3.497391539136519,4.414035581954206,3.0800597623911985,3.982449368914459,g) Species contaminants,NA,NA
Chinook,1982,601.9423725666279,704.3209181380535,851.6399658894658,641.199055606836,780.3397681043374,e) Species nutrients,NA,NA
Chum,1982,2733.647994901941,3225.7496550726482,4004.7835005105403,2922.340496332911,3625.4269371430187,e) Species nutrients,NA,NA
Coho,1982,542.318893651518,637.5776015766428,779.2776764117914,581.971972529672,711.8381122275041,e) Species nutrients,NA,NA
Pink,1982,3545.622592943995,4016.047785494603,4548.136723793445,3727.732188219317,4322.307114735352,e) Species nutrients,NA,NA
Sockeye,1982,3399.7976653020314,3910.071247588874,4547.630937050219,3583.0826074551373,4292.17820293393,e) Species nutrients,NA,NA
Chinook,1983,0.9734441764612165,1.261277457933922,1.5782430995124979,1.0976482421020477,1.4403070131997542,g) Species contaminants,NA,NA
Chum,1983,1.9228898702712738,2.5533195845584644,3.260761885146153,2.1714085325767263,2.9711741479246485,g) Species contaminants,NA,NA
Coho,1983,0.6140792491402135,0.7858335171607665,0.9815306351135937,0.6781668235367648,0.8985505258401525,g) Species contaminants,NA,NA
Pink,1983,1.2884770290762502,1.7198532048411028,2.3614641036738386,1.472375288694686,2.0765027338910205,g) Species contaminants,NA,NA
Sockeye,1983,2.748501561053477,3.5127163861492923,4.422169208383587,3.096555125077623,3.996659424419288,g) Species contaminants,NA,NA
Chinook,1983,615.0152883513999,720.8584922066509,863.2682132193266,651.659481487704,795.7671238886526,e) Species nutrients,NA,NA
Chum,1983,2800.221514225925,3292.008029016406,4076.1043765001264,2983.531026735577,3705.533180406438,e) Species nutrients,NA,NA
Coho,1983,570.144742490152,667.1160594076321,818.2906091359687,609.9966258628567,747.5552231222181,e) Species nutrients,NA,NA
Pink,1983,3622.990833222355,4090.2673450066227,4619.36295161932,3804.151627906268,4411.8762851104075,e) Species nutrients,NA,NA
Sockeye,1983,3413.000141730979,3930.0837155653176,4561.953623156627,3591.6072104940035,4306.485442111146,e) Species nutrients,NA,NA
Chinook,1984,1.0013346518189064,1.2855737442403252,1.600038936166582,1.116960274465865,1.4685535108264305,g) Species contaminants,NA,NA
Chum,1984,1.9588189319981417,2.621296718746456,3.3310659613511624,2.219239998725871,3.019925211875158,g) Species contaminants,NA,NA
Coho,1984,0.6412898822019404,0.8182340501285463,1.0269874261549081,0.7086741804257268,0.9387078886596405,g) Species contaminants,NA,NA
Pink,1984,1.3137159405728014,1.7554525817878281,2.40231668108248,1.504760224317912,2.116299475168366,g) Species contaminants,NA,NA
Sockeye,1984,2.754181809163451,3.509631048831362,4.426320010530422,3.104680369741568,4.010910114981062,g) Species contaminants,NA,NA
Chinook,1984,629.3200587259395,738.9832939610019,877.9440687899795,667.496256459726,817.9143605446036,e) Species nutrients,NA,NA
Chum,1984,2861.5083531175906,3353.9925717371416,4164.378499486009,3044.5692326577578,3768.0348946652944,e) Species nutrients,NA,NA
Coho,1984,596.5905094274665,697.1811975060396,853.3569867541883,638.0645255996517,781.8349581396001,e) Species nutrients,NA,NA
Pink,1984,3692.664213425126,4191.801361945421,4710.14301527035,3897.211750699578,4503.869444310096,e) Species nutrients,NA,NA
Sockeye,1984,3423.5919580039363,3933.565553708877,4575.775865592775,3595.1464460278453,4311.081226403959,e) Species nutrients,NA,NA
Chinook,1985,1.0285074667816327,1.3098691831327764,1.6401510873018033,1.143958657485487,1.5012945657976282,g) Species contaminants,NA,NA
Chum,1985,1.9866238866212982,2.6766002087129603,3.404835920544788,2.2708645204126623,3.0768059599780377,g) Species contaminants,NA,NA
Coho,1985,0.6638114591022528,0.846493801812302,1.0638896511408609,0.7333578203910752,0.9720999794122421,g) Species contaminants,NA,NA
Pink,1985,1.3430443829048309,1.7847441790150842,2.450052181389516,1.53311375107137,2.158664449338705,g) Species contaminants,NA,NA
Sockeye,1985,2.7533630458097456,3.5197225126559095,4.424853362637206,3.104423743061254,4.014059154954068,g) Species contaminants,NA,NA
Chinook,1985,641.4047832212373,758.720987400008,898.2131956648077,683.4984160922711,836.9776913910604,e) Species nutrients,NA,NA
Chum,1985,2907.754280564902,3430.723779376599,4251.04595808573,3099.4503703134824,3840.053343096694,e) Species nutrients,NA,NA
Coho,1985,620.4702058513637,724.7083052823004,887.8755794385681,658.9486855858231,810.9019004533409,e) Species nutrients,NA,NA
Pink,1985,3767.9201480164243,4273.683919142648,4816.115495102613,3974.2355647618406,4598.699055425106,e) Species nutrients,NA,NA
Sockeye,1985,3418.015956868244,3935.8633403297563,4569.4000007824,3612.5967034408764,4318.787616614186,e) Species nutrients,NA,NA
Chinook,1986,1.0567460506965105,1.3454788498263084,1.679878216785935,1.1689940763480307,1.5322138035567925,g) Species contaminants,NA,NA
Chum,1986,2.025936544365798,2.722884047668442,3.4638785756236774,2.3124346568583456,3.1306892367131525,g) Species contaminants,NA,NA
Coho,1986,0.6828788576283904,0.8676459013213876,1.097259658371677,0.7542395940842365,0.9994169861990355,g) Species contaminants,NA,NA
Pink,1986,1.3753950967294823,1.8077985959789447,2.498246003275278,1.5610682732004326,2.207329375947836,g) Species contaminants,NA,NA
Sockeye,1986,2.7685245833045693,3.5169320440464586,4.431705477868897,3.1132535470142035,4.023328096334447,g) Species contaminants,NA,NA
Chinook,1986,656.8537018455405,775.6823958992438,916.3970431787372,699.4943167176737,861.2373839085003,e) Species nutrients,NA,NA
Chum,1986,2959.493953961517,3506.241494356219,4294.5324852175945,3152.008039150524,3916.9230820914922,e) Species nutrients,NA,NA
Coho,1986,637.4623231244097,744.6226016532764,913.3039225225815,677.0034157444403,833.1903368760388,e) Species nutrients,NA,NA
Pink,1986,3839.2676242595503,4358.66951197185,4917.745884264543,4043.314126137211,4693.189622295924,e) Species nutrients,NA,NA
Sockeye,1986,3425.3669861199432,3935.7232315578008,4565.8872458463575,3628.1546065519574,4321.261087435267,e) Species nutrients,NA,NA
Chinook,1987,1.0785208743789139,1.38988815992029,1.7213600011154127,1.199133125650034,1.5732455512435153,g) Species contaminants,NA,NA
Chum,1987,2.0637442629343887,2.7587184035628503,3.5289761850057677,2.3450846622438113,3.1815275008345116,g) Species contaminants,NA,NA
Coho,1987,0.6983820621980104,0.8871756141640819,1.1156742425733903,0.7711688785885882,1.0198834961530272,g) Species contaminants,NA,NA
Pink,1987,1.4038933442933559,1.8406210995085945,2.5621685923631006,1.6005659504647909,2.250058312906692,g) Species contaminants,NA,NA
Sockeye,1987,2.7701672227853718,3.525510223957533,4.420559235258367,3.114984273414358,4.019533469276906,g) Species contaminants,NA,NA
Chinook,1987,673.6553352993892,798.7977272494959,943.5354548694011,717.5954373135876,884.3362512825867,e) Species nutrients,NA,NA
Chum,1987,3007.52741592115,3565.934892699739,4352.176312492189,3202.4625691537153,3961.9495437077103,e) Species nutrients,NA,NA
Coho,1987,651.9753874423087,759.8290905914416,933.7151333008429,692.7856691741063,853.0297637792899,e) Species nutrients,NA,NA
Pink,1987,3905.7329662791694,4452.812410668583,5014.663076467846,4130.171792696053,4793.784899137127,e) Species nutrients,NA,NA
Sockeye,1987,3433.421084905581,3932.9985038098293,4572.962884493951,3642.534569442909,4325.892417066808,e) Species nutrients,NA,NA
Chinook,1988,1.106901787151691,1.4221427563317546,1.7725777497143378,1.2391333507506475,1.6143794982255728,g) Species contaminants,NA,NA
Chum,1988,2.0885921491801707,2.7899340762282554,3.5819074673167997,2.3670563491127767,3.226497375794949,g) Species contaminants,NA,NA
Coho,1988,0.7129222056923971,0.9056419947126786,1.1335596830562782,0.7799657167866492,1.0415680077366227,g) Species contaminants,NA,NA
Pink,1988,1.4330117574298316,1.8855169095705366,2.6253627783696727,1.6251153776669596,2.2945320251908408,g) Species contaminants,NA,NA
Sockeye,1988,2.777231588012087,3.5243726813745058,4.417595357919471,3.110798879671508,4.005081856708902,g) Species contaminants,NA,NA
Chinook,1988,692.3205491770208,820.3473538606858,972.1877990129914,739.0982848258665,906.9747410959147,e) Species nutrients,NA,NA
Chum,1988,3061.7932757040253,3612.931557720188,4422.62855492336,3256.945051343981,4027.452187871891,e) Species nutrients,NA,NA
Coho,1988,664.8603144156393,772.8343210335613,946.3721926545562,707.3868539690502,867.7964351072358,e) Species nutrients,NA,NA
Pink,1988,3970.3677860440976,4541.9453094338205,5113.481402764672,4217.99647437059,4883.52692397284,e) Species nutrients,NA,NA
Sockeye,1988,3436.360394374487,3942.0364764997034,4593.1584443036,3650.932820373337,4311.934059779269,e) Species nutrients,NA,NA
Chinook,1989,1.1300365219410646,1.4586691945641432,1.8149691910530632,1.2739214480999448,1.6677246020607377,g) Species contaminants,NA,NA
Chum,1989,2.105778581327228,2.8255375577640605,3.644015978076051,2.394902218766859,3.259898880222547,g) Species contaminants,NA,NA
Coho,1989,0.722508219812155,0.9196990628859985,1.1508451129909618,0.7938966676811254,1.055343685432019,g) Species contaminants,NA,NA
Pink,1989,1.4634822606979476,1.9290073850170026,2.673424795543952,1.6569158156822683,2.337754434465649,g) Species contaminants,NA,NA
Sockeye,1989,2.783393935213428,3.5330624136816393,4.417603899445,3.1119947427423065,4.01885518955627,g) Species contaminants,NA,NA
Chinook,1989,713.4896333641034,839.413775674575,1004.1309031271475,758.1436379857469,929.4638949557251,e) Species nutrients,NA,NA
Chum,1989,3091.277494798124,3651.7316990541594,4472.328180028319,3296.575211899518,4085.4618568377277,e) Species nutrients,NA,NA
Coho,1989,673.3735924302514,786.0101569317112,964.7806664327546,717.8379897249363,883.3294473960017,e) Species nutrients,NA,NA
Pink,1989,4057.677911287508,4631.449961584278,5239.140202095094,4298.81573975638,4977.895677164097,e) Species nutrients,NA,NA
Sockeye,1989,3439.735121412078,3946.8703751163866,4596.673635242083,3648.816575730806,4308.700019460767,e) Species nutrients,NA,NA
Chinook,1990,1.1676022339762917,1.4988271482847975,1.8634924305590532,1.3075624438499136,1.7094799153000293,g) Species contaminants,NA,NA
