species,year,low75,median,high75,low50,high50,panel,location,group
All,1989,8.280128956457014,10.491257861610706,12.90046875374029,9.197803298942585,11.766386801357548,f) Total contaminants,NA,NA
All,1989,12602738.820530146,13643299.26334386,15118590.688976172,12984921.172496157,14382780.616451688,d) Total nutrients,NA,NA
All,1990,8.390219274074632,10.625672405796447,13.037074710814537,9.307382634062613,11.941822303471113,f) Total contaminants,NA,NA
All,1990,12767175.396007115,13827771.441874146,15326995.051039895,13168067.150065204,14589382.38206568,d) Total nutrients,NA,NA
All,1991,8.484562309497887,10.782921819864534,13.2060951579224,9.438406598864894,12.052806105729365,f) Total contaminants,NA,NA
All,1991,12946562.89960167,13994816.111006651,15536504.036787093,13359717.696672514,14804656.53236215,d) Total nutrients,NA,NA
All,1992,8.600348562817619,10.94377988175727,13.372740268191489,9.563392633754866,12.195958234505486,f) Total contaminants,NA,NA
All,1992,13146509.573774338,14201790.640104871,15836098.67790195,13531616.986198178,15039748.898085572,d) Total nutrients,NA,NA
All,1993,8.727988337115026,11.074553604762276,13.552525024613608,9.701587378430496,12.356974454556203,f) Total contaminants,NA,NA
All,1993,13368101.466128757,14423500.513665373,16025855.252148964,13739454.354155602,15270324.123076873,d) Total nutrients,NA,NA
All,1994,8.83973913167703,11.241351263297705,13.762327375141002,9.798293999152378,12.537344885849576,f) Total contaminants,NA,NA
All,1994,13570952.595494939,14640245.73886817,16270786.453024486,13974653.512723768,15516679.526151534,d) Total nutrients,NA,NA
All,1995,8.948049392045121,11.368449078330652,13.953180877760133,9.905338654525762,12.68180109450238,f) Total contaminants,NA,NA
All,1995,13762444.764665848,14890632.928736534,16509097.83484108,14222508.385476014,15755778.222981468,d) Total nutrients,NA,NA
All,1996,9.068011182478745,11.509532621983897,14.13291511640483,10.039462691093075,12.874488826827747,f) Total contaminants,NA,NA
All,1996,13951889.47632307,15109110.203325856,16769865.71867311,14439492.623019733,15986369.22697332,d) Total nutrients,NA,NA
All,1997,9.15703470778794,11.648988827326729,14.294813820540217,10.113494889096806,13.028608853455122,f) Total contaminants,NA,NA
All,1997,14118663.07949088,15319655.39026876,16974992.003930714,14641986.64760271,16205237.847484868,d) Total nutrients,NA,NA
All,1998,9.25055518091425,11.721870106634366,14.40132110469526,10.203912476854523,13.12829673858228,f) Total contaminants,NA,NA
All,1998,14243431.307235798,15490414.458498985,17151234.27052694,14815877.3348563,16404588.12950634,d) Total nutrients,NA,NA
All,1999,9.302877770633389,11.781724342982628,14.50025572011566,10.25191468299946,13.201075199302775,f) Total contaminants,NA,NA
All,1999,14366436.852972867,15613297.307796117,17273273.376509618,14899383.389665734,16574847.644958505,d) Total nutrients,NA,NA
All,2000,9.301749706214538,11.783446073569191,14.539988230923923,10.278786523696384,13.223017414332473,f) Total contaminants,NA,NA
All,2000,14436476.035435665,15687392.05652087,17359508.97944213,14954763.05674494,16633027.265247695,d) Total nutrients,NA,NA
All,2001,9.297551302477128,11.751681191486373,14.510197202044935,10.282012969774634,13.23293917136248,f) Total contaminants,NA,NA
All,2001,14473730.935090346,15709108.426254518,17334334.73440831,14941962.524069387,16621756.161015946,d) Total nutrients,NA,NA
All,2002,9.243837288548303,11.701694319993063,14.479070027000995,10.211358398762492,13.196681738260283,f) Total contaminants,NA,NA
All,2002,14436391.7573945,15686676.12120222,17326537.89665298,14894957.246856155,16589136.373913426,d) Total nutrients,NA,NA
All,2003,9.14321932939781,11.591185315232892,14.384123239124136,10.12425117090661,13.068893875418283,f) Total contaminants,NA,NA
All,2003,14377743.777199972,15614377.480136331,17231683.6015212,14821895.392017357,16515135.84439674,d) Total nutrients,NA,NA
All,2004,9.055229742782863,11.459149098284515,14.220255365626842,9.993785774793809,12.94931720916999,f) Total contaminants,NA,NA
All,2004,14258056.173559897,15525797.67619655,17083071.948242478,14717007.032982685,16400578.804921433,d) Total nutrients,NA,NA
All,2005,8.974065794628206,11.301197086692078,14.095657990216223,9.858893941177756,12.775093372447468,f) Total contaminants,NA,NA
All,2005,14173670.344525224,15402926.579138074,16958662.809372254,14569899.16112728,16266656.96389609,d) Total nutrients,NA,NA
All,2006,8.877293440326259,11.146425458755115,13.894805801769888,9.73151563683311,12.593620186142878,f) Total contaminants,NA,NA
All,2006,14037775.831484918,15291050.249301497,16790463.238737423,14435453.56734433,16122398.609683879,d) Total nutrients,NA,NA
All,2007,8.754276140374277,10.998859703208183,13.665817089343486,9.62193620590347,12.40138308253894,f) Total contaminants,NA,NA
All,2007,13861689.993790943,15137217.22003162,16619974.506153524,14319039.338054035,15969352.978970464,d) Total nutrients,NA,NA
All,2008,8.648089803321378,10.83257877488918,13.460105827803648,9.488413117921418,12.236549672823433,f) Total contaminants,NA,NA
All,2008,13735277.183396095,14990080.917232525,16530451.44735401,14195255.692582794,15839125.407762416,d) Total nutrients,NA,NA
All,2009,8.52830184444959,10.73431776486549,13.351674045416067,9.371879575725384,12.079374849912801,f) Total contaminants,NA,NA
All,2009,13633868.868225351,14892704.97219209,16442022.338896727,14097480.37597097,15725261.475203171,d) Total nutrients,NA,NA
All,2010,8.447601104688603,10.635169544142318,13.27954926129454,9.314753579293537,11.978958605796404,f) Total contaminants,NA,NA
All,2010,13569806.106951226,14816498.485483985,16393705.306996785,14050566.309203627,15718222.049165841,d) Total nutrients,NA,NA
All,2011,8.405773571076846,10.557771227080188,13.210228270739792,9.230882600987934,11.946423382568007,f) Total contaminants,NA,NA
All,2011,13526611.98855565,14809029.540208414,16386402.458524143,14024575.389444364,15705598.474486768,d) Total nutrients,NA,NA
All,2012,8.38940545698105,10.546991255587297,13.171727707735954,9.24103190727169,11.92743973601834,f) Total contaminants,NA,NA
All,2012,13506757.86821573,14813792.341207912,16427686.111584961,14038621.379550934,15760160.113094693,d) Total nutrients,NA,NA
All,2013,8.35897259872176,10.570735504469674,13.200684128641363,9.252768539288457,11.947033890042828,f) Total contaminants,NA,NA
All,2013,13546563.376284542,14866978.538329978,16582140.87442899,14071652.409411399,15847585.277939113,d) Total nutrients,NA,NA
All,2014,8.382235596812913,10.610511678425627,13.265574403436755,9.263304647956607,12.022218500122882,f) Total contaminants,NA,NA
All,2014,13580209.212333549,14955103.66409294,16781231.953439996,14135465.012001744,15977998.380347058,d) Total nutrients,NA,NA
All,2015,8.404137552797426,10.682145715816592,13.363734166859585,9.305585873507216,12.034273472466857,f) Total contaminants,NA,NA
All,2015,13604836.932890933,15116793.164322097,16953329.008361913,14181739.788749829,16193420.587783856,d) Total nutrients,NA,NA
Chinook,1976,0.8033454019981148,1.0751044776537035,1.4109739238150576,0.9091029603381601,1.2631846249113714,g) Species contaminants,NA,NA
Chum,1976,1.732679894395662,2.412939088693273,3.275255090288068,2.011936414861415,2.835005503711514,g) Species contaminants,NA,NA
Coho,1976,0.39327776906095996,0.5217554484428448,0.6964347108113259,0.4416907128869267,0.6251340283706746,g) Species contaminants,NA,NA
Pink,1976,1.0561572643387325,1.5103500704383142,2.0942758427610997,1.1999598581709867,1.8519073073424552,g) Species contaminants,NA,NA
Sockeye,1976,2.476381745978451,3.2577544543010237,4.196590723099346,2.804907407946814,3.802721293781764,g) Species contaminants,NA,NA
Chinook,1976,503.6443819533355,620.4850398693973,770.0849624206322,548.9728733995339,702.4418583948674,e) Species nutrients,NA,NA
Chum,1976,2600.2910257637927,3131.593037723992,3965.027726178452,2772.8724264209595,3546.1000150340224,e) Species nutrients,NA,NA
Coho,1976,371.8089117478844,462.9952079527134,599.788937268982,405.679569129838,539.133716066431,e) Species nutrients,NA,NA
Pink,1976,2976.161984164949,3533.532036714853,4153.496573056022,3197.1776344056952,3863.0008982722147,e) Species nutrients,NA,NA
Sockeye,1976,3209.412613929269,3811.1753121962593,4593.233622615172,3434.1193779066243,4212.779102951784,e) Species nutrients,NA,NA
Chinook,1977,0.8206249130207167,1.092612973873629,1.4263845006331346,0.926971614730946,1.2702358826892388,g) Species contaminants,NA,NA
Chum,1977,1.7164695224171382,2.3738077094986414,3.1880521768364574,1.9961701887500027,2.7668667666870688,g) Species contaminants,NA,NA
Coho,1977,0.41602658391518205,0.5457616709014877,0.711473998828691,0.464012472233561,0.6439117203876068,g) Species contaminants,NA,NA
Pink,1977,1.078153369877257,1.523021198809595,2.1063446533581986,1.2222681596570044,1.8637514291373178,g) Species contaminants,NA,NA
Sockeye,1977,2.5257087687850195,3.265180913487797,4.206913538460524,2.8432569000911947,3.8107365533804107,g) Species contaminants,NA,NA
Chinook,1977,521.0734319515502,626.228740406592,766.705090512577,561.8569720322002,705.2144816866268,e) Species nutrients,NA,NA
Chum,1977,2568.4534438379574,3072.6188880714417,3847.2438038259784,2748.8571418482143,3463.2096799135707,e) Species nutrients,NA,NA
Coho,1977,393.6179001261548,482.97335977952173,616.782504543036,426.9661972131718,556.3602510766829,e) Species nutrients,NA,NA
Pink,1977,3041.9778347379192,3576.5438370794463,4153.823761506232,3254.6296110596486,3883.4107102964617,e) Species nutrients,NA,NA
Sockeye,1977,3267.683154173164,3834.203328123617,4581.6499397039925,3498.81281083553,4239.087815738837,e) Species nutrients,NA,NA
Chinook,1978,0.8428431162323544,1.1061102610349685,1.4343155033064083,0.9491420758694027,1.279191155716231,g) Species contaminants,NA,NA
Chum,1978,1.7057863540013363,2.3458327822856946,3.1219017357635477,1.9928662835600843,2.7299307575925953,g) Species contaminants,NA,NA
Coho,1978,0.4418862162599493,0.5757044048165564,0.7410402411283071,0.49071398674363365,0.6699802763013306,g) Species contaminants,NA,NA
Pink,1978,1.0979494261594809,1.543170199229827,2.138356322703435,1.24670375524074,1.885462465023694,g) Species contaminants,NA,NA
Sockeye,1978,2.560214359018886,3.297300281722438,4.230525140763959,2.879572570748395,3.826751331642251,g) Species contaminants,NA,NA
Chinook,1978,536.7258403868982,637.7041934665945,774.1936376135505,573.8586079927304,713.6724923496255,e) Species nutrients,NA,NA
Chum,1978,2549.831795761851,3034.6192762977707,3774.8173843580303,2740.4169271744936,3416.5420617582954,e) Species nutrients,NA,NA
Coho,1978,415.6683945581252,505.90094095058953,638.0638923228403,449.6523373890632,576.95390762706,e) Species nutrients,NA,NA
Pink,1978,3104.6075352504654,3624.602275258485,4171.751069059766,3316.326335036259,3918.630937303974,e) Species nutrients,NA,NA
Sockeye,1978,3324.1953177374303,3858.5063496534885,4584.568712515641,3524.6467476430576,4237.189862801266,e) Species nutrients,NA,NA
Chinook,1979,0.867903914539301,1.127845163230889,1.4531208029994116,0.9625908825265751,1.3007401417569975,g) Species contaminants,NA,NA
Chum,1979,1.6842250399675684,2.332272680954929,3.1180268235232242,1.9906576590219593,2.7265522764141132,g) Species contaminants,NA,NA
Coho,1979,0.46573325644559144,0.6069325289480749,0.7756946319521939,0.5188742895389691,0.7058342127410288,g) Species contaminants,NA,NA
Pink,1979,1.1121423102297745,1.5660062503496646,2.17199708050587,1.2759081451820096,1.9066027522556237,g) Species contaminants,NA,NA
Sockeye,1979,2.5945977626430134,3.3274546226061528,4.237974243320845,2.9045812380070917,3.85712946132705,g) Species contaminants,NA,NA
Chinook,1979,549.2420408065482,649.2929303122561,777.2054052026684,586.9632170579325,726.3908588456595,e) Species nutrients,NA,NA
Chum,1979,2557.2117245732697,3014.641619005951,3758.5160121189515,2730.874621896391,3410.5764615868407,e) Species nutrients,NA,NA
Coho,1979,440.2593169722551,535.9645628679818,669.1108744943863,474.4800718977429,602.3034505484706,e) Species nutrients,NA,NA
Pink,1979,3171.360583480582,3665.4779286185767,4193.923989012605,3376.0198244577277,3969.4298876979888,e) Species nutrients,NA,NA
Sockeye,1979,3379.484451114928,3899.1474801183913,4586.25786681494,3578.8352080571876,4266.54072109498,e) Species nutrients,NA,NA
Chinook,1980,0.8848442750751365,1.1486754639439951,1.471992943513669,0.9852048014597975,1.3236222086495126,g) Species contaminants,NA,NA
Chum,1980,1.6904388795774752,2.3351825819506327,3.1197778843235278,1.994921184052222,2.743860904407286,g) Species contaminants,NA,NA
Coho,1980,0.4932744360589779,0.6409452894285755,0.8158668794688444,0.5495800593842797,0.7484959884033361,g) Species contaminants,NA,NA
Pink,1980,1.126755389258117,1.5903020079427626,2.201095173311655,1.2996648697460182,1.9337764089759943,g) Species contaminants,NA,NA
Sockeye,1980,2.633484168959069,3.3482935196920636,4.264404149604104,2.928279029138245,3.8797617352648053,g) Species contaminants,NA,NA
Chinook,1980,559.830849755717,663.1514477327414,785.7285999104053,598.6585628913535,742.8853885181028,e) Species nutrients,NA,NA
Chum,1980,2569.063500828435,3036.396049816388,3769.4520057265504,2743.546360114273,3413.5060010523994,e) Species nutrients,NA,NA
Coho,1980,466.0467278229472,563.1216952125005,702.0861819595594,503.8434919069174,637.7401957533891,e) Species nutrients,NA,NA
Pink,1980,3232.4632818386067,3727.399873992456,4242.46643545507,3424.86507036431,4013.3085419272984,e) Species nutrients,NA,NA
Sockeye,1980,3414.3071469513143,3930.4098762694284,4604.931820384546,3619.221185144165,4283.553381527144,e) Species nutrients,NA,NA
Chinook,1981,0.9056068613645154,1.1702336169965943,1.4917170637604267,1.0061991869378397,1.3482561218399542,g) Species contaminants,NA,NA
Chum,1981,1.7228733538382017,2.366363848030332,3.1212747759992463,2.009448034933816,2.7901516626281704,g) Species contaminants,NA,NA
Coho,1981,0.5232447247882619,0.6801553669690106,0.8641773334480785,0.5855576542731658,0.788204784859972,g) Species contaminants,NA,NA
Pink,1981,1.1461843574557382,1.6161311244380885,2.2455714896960557,1.319587076621953,1.9558654295707723,g) Species contaminants,NA,NA
Sockeye,1981,2.640317976153946,3.371322409059874,4.272434930946646,2.958528407329536,3.888456004768729,g) Species contaminants,NA,NA
Chinook,1981,568.4641815127137,674.1338391161355,801.7558531333879,613.1496275580068,753.0495418381308,e) Species nutrients,NA,NA
Chum,1981,2602.3575761628335,3065.0568574920612,3781.877330320087,2775.3336518660394,3430.4221261367775,e) Species nutrients,NA,NA
Coho,1981,497.67210542060354,596.0885182059687,740.1354347720896,535.3433773766261,672.9081260098549,e) Species nutrients,NA,NA
Pink,1981,3312.9614280384444,3785.7056213378246,4310.58452568687,3502.7734560630543,4081.9951337346824,e) Species nutrients,NA,NA
Sockeye,1981,3434.0721232519004,3951.4427689915965,4583.6964366824805,3644.8168906682454,4291.603590532912,e) Species nutrients,NA,NA
Chinook,1982,0.9244677954224713,1.1910306327144529,1.5139232773579319,1.0260504989193266,1.3723090354652876,g) Species contaminants,NA,NA
Chum,1982,1.7485587543491377,2.4050367090921014,3.1630829618250496,2.036780304065913,2.8239616195469814,g) Species contaminants,NA,NA
Coho,1982,0.5544337767227806,0.7174340807354037,0.9146786014279349,0.6189125248599943,0.8347858122808293,g) Species contaminants,NA,NA
Pink,1982,1.1719250787380457,1.644961884602614,2.2978005646016038,1.3407922794961182,1.9927039350215716,g) Species contaminants,NA,NA
Sockeye,1982,2.6564244986271635,3.3913259829829876,4.301587518799302,2.9579591424984297,3.8999207349481533,g) Species contaminants,NA,NA
Chinook,1982,579.24274416463,687.0517383297204,821.2530764830616,625.9208032924225,759.4272838945211,e) Species nutrients,NA,NA
Chum,1982,2640.6219899184553,3107.33004074373,3834.3048258660724,2820.5714938114265,3463.931881779626,e) Species nutrients,NA,NA
Coho,1982,527.5431975402897,628.6557049630583,778.7464760746827,565.762729474791,715.6254899907337,e) Species nutrients,NA,NA
Pink,1982,3373.9724795572315,3857.991195333698,4406.6490540743425,3576.1585198393154,4150.503970054075,e) Species nutrients,NA,NA
Sockeye,1982,3446.709460240895,3969.7906390202043,4578.657783988242,3662.802035455919,4308.799372815829,e) Species nutrients,NA,NA
Chinook,1983,0.9414225604348428,1.2157405144378903,1.5335886594756611,1.044880727420173,1.3999484338371309,g) Species contaminants,NA,NA
Chum,1983,1.784236540853824,2.448193272927003,3.217992382777168,2.066496097071533,2.8865577135088483,g) Species contaminants,NA,NA
Coho,1983,0.5859795680530004,0.7543003783527404,0.9603493198703149,0.6511949920227389,0.8758262513715064,g) Species contaminants,NA,NA
Pink,1983,1.1964294533713762,1.6723897338741802,2.3466565969740425,1.3632432557613403,2.0254232083028807,g) Species contaminants,NA,NA
Sockeye,1983,2.6605170269797744,3.394952814825623,4.303602659397866,2.9674125878660056,3.894436902735251,g) Species contaminants,NA,NA
Chinook,1983,591.5050626476155,698.8638427581468,836.2576015849656,638.5566588590954,771.5015924997592,e) Species nutrients,NA,NA
Chum,1983,2703.194952655725,3161.500926636551,3914.626030763074,2873.4020483175964,3522.6502381241953,e) Species nutrients,NA,NA
Coho,1983,554.5545251939615,662.0040658794061,821.794028251639,596.6278834367826,753.2141777412362,e) Species nutrients,NA,NA
Pink,1983,3450.875391588132,3938.7812575845423,4495.163013736391,3653.2329293660987,4228.635366347056,e) Species nutrients,NA,NA
Sockeye,1983,3461.346390135195,3980.0850088843704,4582.848465816326,3669.7626289283244,4320.125794361273,e) Species nutrients,NA,NA
Chinook,1984,0.9562197550939978,1.241502554873735,1.5615216063464294,1.0725743085152233,1.4249401179372863,g) Species contaminants,NA,NA
Chum,1984,1.8277387932817624,2.5039481743028125,3.2661650746592517,2.1146459292235678,2.944325799000158,g) Species contaminants,NA,NA
Coho,1984,0.6170001784348702,0.7881953423589152,1.00475854839167,0.6807023031312568,0.9128570240084105,g) Species contaminants,NA,NA
Pink,1984,1.226857381978339,1.7068628459097126,2.381615218672993,1.392177953033197,2.0667580998629322,g) Species contaminants,NA,NA
Sockeye,1984,2.652220078952184,3.4084809241458602,4.313479924269727,2.963246067628655,3.8932302942572807,g) Species contaminants,NA,NA
Chinook,1984,604.6863447297499,715.5666489603146,856.6326434811416,647.5924858679857,786.7922372386497,e) Species nutrients,NA,NA
Chum,1984,2760.9368340813858,3225.682961993776,3980.421149502094,2926.1321712051476,3616.4751584570067,e) Species nutrients,NA,NA
Coho,1984,581.8697640648322,691.3807722994952,861.0202906428933,629.0588020489649,784.2338899465981,e) Species nutrients,NA,NA
Pink,1984,3532.8803150478566,4021.8121188588652,4611.867629911082,3731.54828423862,4310.110024527541,e) Species nutrients,NA,NA
Sockeye,1984,3468.5965005901494,3973.025414995507,4581.1640347235025,3672.6585073548495,4320.450411301356,e) Species nutrients,NA,NA
Chinook,1985,0.9787852956363864,1.2679969881578064,1.5942252058648156,1.0918156488912396,1.4615845738758428,g) Species contaminants,NA,NA
Chum,1985,1.865471885563944,2.564560737383094,3.3424526327466073,2.14410732116224,2.9880680675800866,g) Species contaminants,NA,NA
Coho,1985,0.6404478735522757,0.8172988872780689,1.041425867329099,0.7058512962416914,0.9424492784233183,g) Species contaminants,NA,NA
Pink,1985,1.2479571872109567,1.7357561052249821,2.445193562175176,1.4245729340603075,2.109330992638903,g) Species contaminants,NA,NA
Sockeye,1985,2.661194572527056,3.4098561658961564,4.316097835223332,2.973419412358756,3.886235402980291,g) Species contaminants,NA,NA
Chinook,1985,617.3292600447301,731.8133478669578,878.1635450430526,658.2148341024865,803.0117922819231,e) Species nutrients,NA,NA
Chum,1985,2812.0495727150183,3287.5051405868135,4069.816709156281,2994.485697896346,3690.0247682655718,e) Species nutrients,NA,NA
Coho,1985,601.1716046216269,717.6676078085884,890.9896883836715,651.5484578549604,816.7774473307262,e) Species nutrients,NA,NA
Pink,1985,3597.152414397557,4098.253610047241,4712.128975202491,3808.7866850017326,4404.615294523578,e) Species nutrients,NA,NA
Sockeye,1985,3466.414656492529,3971.383610579991,4601.15969917438,3674.6697969599945,4327.969590084488,e) Species nutrients,NA,NA
Chinook,1986,1.0020248862339838,1.29789577863338,1.635818110664553,1.1139058495293017,1.498202214871202,g) Species contaminants,NA,NA
Chum,1986,1.8922003577897364,2.6019479585807805,3.39187589988911,2.1795687260269534,3.04342707372653,g) Species contaminants,NA,NA
Coho,1986,0.6546540314439271,0.8424022315865783,1.0704622347707764,0.7245892422543869,0.970691292006453,g) Species contaminants,NA,NA
Pink,1986,1.2771168739082601,1.781538780786069,2.4888205985541596,1.4537664447512257,2.15996185644399,g) Species contaminants,NA,NA
Sockeye,1986,2.669848932185145,3.411889532754329,4.3303118194964165,2.9770649813104013,3.8955426111068605,g) Species contaminants,NA,NA
Chinook,1986,634.0896815245499,748.1369851172292,899.3269267008621,675.8273921708252,822.2062103166023,e) Species nutrients,NA,NA
Chum,1986,2860.203275065758,3333.2249396510165,4125.278826678781,3049.179762327106,3747.7263812262236,e) Species nutrients,NA,NA
Coho,1986,618.9896497775068,742.0385745179736,915.6920217207759,671.6154616264797,838.6608784183154,e) Species nutrients,NA,NA
Pink,1986,3678.130963655347,4176.094949968763,4799.848937095834,3885.2024203979036,4499.791737835948,e) Species nutrients,NA,NA
Sockeye,1986,3461.4344968666546,3971.9009907352693,4603.58324858509,3681.530501879883,4327.674448924853,e) Species nutrients,NA,NA
Chinook,1987,1.0268981964427422,1.3344861547392988,1.6756011059014366,1.1405934970011231,1.5317059749914064,g) Species contaminants,NA,NA
Chum,1987,1.9132092832938645,2.6477673928957852,3.423925564565283,2.2080932291400357,3.086128917013916,g) Species contaminants,NA,NA
Coho,1987,0.6707360426431233,0.8656948661307979,1.0959824557484583,0.7432896749146323,0.9956316830448285,g) Species contaminants,NA,NA
Pink,1987,1.3078968546802505,1.81731105867089,2.541326935889013,1.481114974262407,2.195924371338847,g) Species contaminants,NA,NA
Sockeye,1987,2.6639123402509948,3.4138353828357144,4.326160079303003,2.973093797147118,3.897245035561359,g) Species contaminants,NA,NA
Chinook,1987,651.1271816074656,765.2406182420096,921.6130995716794,693.5268593159673,846.9629129120635,e) Species nutrients,NA,NA
Chum,1987,2896.225936994253,3381.115457061669,4197.050396433747,3085.456702003776,3798.5359975363153,e) Species nutrients,NA,NA
Coho,1987,634.9668053566054,758.5901970357006,935.3965735890615,684.369778883763,858.8096939632535,e) Species nutrients,NA,NA
Pink,1987,3757.1564867327115,4265.464099952984,4898.6564628787,3960.333207790194,4596.019927131472,e) Species nutrients,NA,NA
Sockeye,1987,3467.2128359427206,3981.188966819763,4606.355405568919,3688.4033903714626,4320.096620814007,e) Species nutrients,NA,NA
Chinook,1988,1.0636543109169376,1.3710846570203987,1.717029217639961,1.1722495497780212,1.5724665901934742,g) Species contaminants,NA,NA
Chum,1988,1.9403451591410692,2.687613559624417,3.4719946842630094,2.238986669083869,3.1206762624614024,g) Species contaminants,NA,NA
Coho,1988,0.6814987681595854,0.8824551372001108,1.1171463839477087,0.754855128876706,1.014955141590793,g) Species contaminants,NA,NA
Pink,1988,1.332711917241152,1.8518361062442894,2.5732200425865135,1.512725979379753,2.245738894512255,g) Species contaminants,NA,NA
Sockeye,1988,2.6743956312858717,3.4199680082174915,4.320317448300841,2.97016047002506,3.9017164234663713,g) Species contaminants,NA,NA
Chinook,1988,669.1637163792084,783.1483952250095,946.9232455912991,713.3900954994726,868.0135344078158,e) Species nutrients,NA,NA
Chum,1988,2931.3659537371086,3428.3797287937946,4251.101416015847,3118.7863299984883,3841.549315216303,e) Species nutrients,NA,NA
Coho,1988,647.9369300478313,769.0263463415388,954.33800740920606,695.6396923015247,873.8219567237909,e) Species nutrients,NA,NA
Pink,1988,3825.9701416451567,4355.057373342246,5018.211920292642,4043.944910025969,4695.5850528285355,e) Species nutrients,NA,NA
Sockeye,1988,3459.102778651909,3988.951287030618,4625.352049788853,3691.1169844741426,4318.959638947944,e) Species nutrients,NA,NA
Chinook,1989,1.091528578046724,1.4124633269723814,1.7664041420550034,1.203888700282365,1.6136104328175267,g) Species contaminants,NA,NA
Chum,1989,1.9598205855908584,2.71707560868955,3.5356231662087665,2.273611812254926,3.156432480106119,g) Species contaminants,NA,NA
Coho,1989,0.6885623300631208,0.8936519762028502,1.13383548792206,0.767003034848597,1.0341833680189683,g) Species contaminants,NA,NA
Pink,1989,1.3638394724800187,1.8928597222254109,2.613634523028221,1.5463406889002016,2.3039651467271094,g) Species contaminants,NA,NA
Sockeye,1989,2.693751633828492,3.4216447367341347,4.323504225001295,2.966716161035902,3.9040790645709404,g) Species contaminants,NA,NA
Chinook,1989,686.6294518280968,804.2928429922454,965.7543446019304,733.4009162699227,895.9407570775154,e) Species nutrients,NA,NA
Chum,1989,2958.0982326175417,3475.936422482824,4313.972240437007,3150.7920406753055,3895.730530089902,e) Species nutrients,NA,NA
Coho,1989,659.1074610626947,782.4561770789701,974.0907281073996,706.7469809045224,888.546242697958,e) Species nutrients,NA,NA
Pink,1989,3923.6377896960716,4450.219134499141,5112.810482301622,4126.532055034029,4782.801895916803,e) Species nutrients,NA,NA
Sockeye,1989,3461.9291824743136,3990.912458938097,4617.367329059768,3688.268494201634,4329.377117628737,e) Species nutrients,NA,NA
Chinook,1990,1.1240112835023743,1.4490962003891878,1.8254630868330062,1.2324968296659824,1.6531540626361259,g) Species contaminants,NA,NA
