species,year,low75,median,high75,low50,high50,panel,units,location,group,panel_new,panel_abc,fill
Total,1984,0.0076799623141143285,0.009820326258254342,0.012049477102936456,0.00856734871187589,0.011039888753899963,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1984,11424.390953936163,12382.349038735185,13803.006644099285,11822.154415287157,13088.973189474345,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1985,0.007828437356848114,0.009961142432267254,0.012279472234251947,0.008696504669667322,0.01121100880254319,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1985,11593.45996952491,12570.406813288631,13965.153973315268,11989.869255695616,13301.13051488224,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1986,0.007954589017437914,0.010097693999754204,0.012445719788765104,0.008810993595361359,0.011359176672798607,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1986,11758.398612370715,12748.640932878614,14185.422310643697,12151.589408403173,13494.183420073523,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1987,0.008062035496417099,0.010237726470967039,0.012580560192848988,0.008925001574663947,0.011470234233014097,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1987,11916.59369520372,12908.883223379882,14398.878960854536,12303.343391560626,13678.81257157955,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1988,0.00814774758081379,0.010375414678922366,0.012750094704713447,0.009046660658417902,0.01159382529254673,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1988,12078.728653930599,13094.22059562826,14585.258260364433,12452.343478490733,13868.473829686962,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1989,0.008280128956457014,0.010491257861610705,0.01290046875374029,0.009197803298942587,0.011766386801357548,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1989,12213.314931590552,13256.825609517076,14771.237247645964,12615.24517282928,14054.89060129817,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1990,0.008390219274074632,0.010625672405796448,0.013037074710814537,0.009307382634062614,0.011941822303471112,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1990,12367.315821706914,13418.489270717599,14950.373851835659,12780.079293745841,14266.63301646755,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1991,0.008484562309497887,0.010782921819864533,0.013206095157922398,0.009438406598864895,0.012052806105729364,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1991,12569.26357625824,13607.95426878975,15155.415471562515,12954.066687595066,14461.230660070773,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1992,0.008600348562817618,0.010943779881757269,0.013372740268191487,0.009563392633754865,0.012195958234505488,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1992,12759.434353425093,13819.85290630046,15358.260644133334,13183.364222519765,14669.054004045627,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1993,0.008727988337115026,0.011074553604762276,0.013552525024613609,0.009701587378430496,0.012356974454556203,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1993,12959.076900191838,14022.179000081625,15609.415511479483,13391.737408053139,14918.812498956551,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1994,0.00883973913167703,0.011241351263297703,0.013762327375141001,0.009798293999152378,0.012537344885849577,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1994,13170.7458737157,14243.009946940747,15895.617424137206,13585.59048081697,15165.70413031857,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1995,0.00894804939204512,0.011368449078330652,0.013953180877760131,0.00990533865452576,0.012681801094502381,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1995,13391.733580125245,14456.734280183837,16135.88117118601,13802.687073594356,15405.919028026521,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1996,0.009068011182478745,0.011509532621983898,0.014132915116404833,0.010039462691093076,0.012874488826827749,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1996,13582.727628366936,14683.12018795732,16384.752383644183,14012.636851971247,15655.164809161673,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1997,0.009157034707787937,0.011648988827326727,0.014294813820540217,0.010113494889096807,0.013028608853455123,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1997,13786.980839434636,14884.217202881657,16671.442829632357,14213.721816502893,15873.288749236533,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1998,0.00925055518091425,0.011721870106634367,0.014401321104695261,0.010203912476854524,0.01312829673858228,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1998,13918.491006793956,15067.304156742863,16866.935340671425,14374.687375334614,16070.160915223198,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,1999,0.009302877770633388,0.011781724342982629,0.01450025572011566,0.01025191468299946,0.013201075199302775,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,1999,14017.203268615167,15177.862480674543,16978.0925080417,14484.684189637228,16184.780106363782,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2000,0.009301749706214538,0.011783446073569192,0.014539988230923923,0.010278786523696385,0.013223017414332473,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2000,14075.122134631838,15250.234861684432,17001.490214870344,14568.76907251024,16221.741039468801,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2001,0.009297551302477128,0.011751681191486372,0.014510197202044934,0.010282012969774634,0.01323293917136248,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2001,14088.525468603682,15310.352601661238,17013.27721875035,14576.982587010178,16227.79320396177,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2002,0.009243837288548301,0.011701694319993064,0.014479070027000997,0.01021135839876249,0.013196681738260283,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2002,14086.263378195918,15298.753297878156,16981.331153371993,14532.048316681561,16218.816297665635,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2003,0.00914321932939781,0.011591185315232892,0.014384123239124136,0.010124251170906609,0.013068893875418285,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2003,13985.926563647037,15224.412649149046,16835.514555682246,14447.608520416814,16113.146050481057,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2004,0.009055229742782864,0.011459149098284514,0.01422025536562684,0.009993785774793807,0.01294931720916999,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2004,13888.187901323196,15114.59592554537,16677.85649091912,14376.723547819194,16017.910914503116,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2005,0.008974065794628205,0.011301197086692078,0.014095657990216223,0.009858893941177756,0.01277509337244747,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2005,13780.552776550277,14977.460993634497,16533.271876760948,14263.500326518615,15898.98780905838,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2006,0.008877293440326258,0.011146425458755115,0.013894805801769888,0.009731515636833112,0.012593620186142879,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2006,13618.79836979897,14850.912125105362,16348.65558680925,14149.269847716441,15761.150730015786,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2007,0.008754276140374277,0.010998859703208182,0.013665817089343484,0.009621936205903469,0.012401383082538941,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2007,13518.260998737584,14723.92395756664,16240.348402929521,14013.437975867158,15640.17293712272,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2008,0.008648089803321378,0.01083257877488918,0.013460105827803647,0.009488413117921417,0.012236549672823432,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2008,13388.34666819071,14604.474984363042,16134.50872212314,13878.77571208065,15463.97951371899,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2009,0.00852830184444959,0.01073431776486549,0.013351674045416066,0.009371879575725382,0.012079374849912802,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2009,13280.642448051392,14510.149174640621,16056.2674775786,13791.287018910718,15386.1330404995,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2010,0.008447601104688602,0.01063516954414232,0.01327954926129454,0.009314753579293535,0.011978958605796406,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2010,13168.633105728499,14448.218474543337,16019.288346294352,13755.712821752226,15320.613587946491,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2011,0.008405773571076846,0.010557771227080189,0.013210228270739791,0.009230882600987934,0.011946423382568006,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2011,13105.686497190332,14417.105794644513,16018.387026507044,13715.89337023638,15323.65302564768,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2012,0.00838940545698105,0.010546991255587296,0.013171727707735954,0.009241031907271689,0.01192743973601834,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2012,13137.023222794487,14411.078083278637,16077.555238974035,13687.647018144184,15391.65655591483,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2013,0.008358972598721762,0.010570735504469676,0.013200684128641362,0.009252768539288457,0.011947033890042827,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2013,13165.561074186298,14460.798801545629,16197.257071259992,13717.144340085444,15466.621987597095,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2014,0.008382235596812913,0.010610511678425628,0.013265574403436755,0.009263304647956607,0.012022218500122882,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2014,13228.126065164239,14585.567757457276,16442.729495069616,13749.394454882924,15593.897381491399,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Total,2015,0.008404137552797427,0.010682145715816592,0.013363734166859584,0.009305585873507214,0.012034273472466857,f) Total contaminants,MT_yr,NA,NA, Total contaminants,f,grey50
Total,2015,13225.07588015775,14750.69036889574,16733.850701356274,13826.308628336357,15798.510405183753,d) Total nutrients,MT_yr,NA,NA, Total nutrients,d,grey50
Chinook,1976,8.033454019981147e-4,0.0010751044776537034,0.0014109739238150575,9.0910296033816e-4,0.0012631846249113714,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1976,0.0017326798943956621,0.0024129390886932726,0.003275255090288068,0.002011936414861415,0.0028350055037115137,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1976,3.9327776906095997e-4,5.217554484428448e-4,6.964347108113259e-4,4.416907128869267e-4,6.251340283706745e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1976,0.0010561572643387324,0.0015103500704383142,0.0020942758427610997,0.0011999598581709868,0.0018519073073424554,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1976,0.0024763817459784506,0.0032577544543010237,0.004196590723099346,0.0028049074079468145,0.0038027212937817635,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1976,487.09647233673195,596.9391838157037,746.1807512907454,529.5197807823312,682.3737674179085,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1976,2472.798306330797,3020.859773825061,3831.346368571394,2681.1971954758174,3419.7824373623484,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1976,365.05922464819207,452.99482026596036,585.9515166389883,394.94858337726566,522.8959931237965,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1976,2960.9713562686306,3501.0131167451727,4101.553693266382,3165.9654367028297,3863.1598338390213,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1976,3088.3139748536664,3627.974009801632,4371.414528404616,3334.4982576567145,4039.599900579069,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1977,8.206249130207167e-4,0.001092612973873629,0.0014263845006331345,9.269716147309461e-4,0.001270235882689239,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1977,0.0017164695224171384,0.002373807709498641,0.003188052176836457,0.0019961701887500024,0.0027668667666870686,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1977,4.1602658391518205e-4,5.457616709014878e-4,7.11473998828691e-4,4.6401247223356104e-4,6.439117203876067e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1977,0.0010781533698772567,0.001523021198809595,0.0021063446533581987,0.0012222681596570045,0.001863751429137318,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1977,0.0025257087687850194,0.003265180913487797,0.004206913538460524,0.0028432569000911953,0.0038107365533804104,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1977,504.1968270563756,605.6957929043195,751.4903668243315,541.5883528897438,683.8435293014119,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1977,2455.4060493456955,2959.6403753140166,3734.6076366262346,2667.564458796891,3356.172908015441,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1977,387.20422867195884,473.2034175389939,593.4783852778339,415.84297686044533,540.1828719774991,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1977,3007.05407401065,3546.9526719762043,4105.044637453556,3216.742067906096,3876.3585166376442,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1977,3142.943687552795,3663.2827056458445,4367.385512708842,3378.4772491528934,4045.466831031554,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1978,8.428431162323545e-4,0.0011061102610349686,0.0014343155033064085,9.491420758694027e-4,0.001279191155716231,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1978,0.0017057863540013364,0.0023458327822856945,0.0031219017357635476,0.0019928662835600845,0.002729930757592595,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1978,4.4188621625994924e-4,5.757044048165564e-4,7.410402411283071e-4,4.907139867436337e-4,6.699802763013306e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1978,0.001097949426159481,0.001543170199229827,0.0021383563227034353,0.00124670375524074,0.0018854624650236939,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1978,0.002560214359018886,0.0032973002817224383,0.004230525140763958,0.002879572570748395,0.0038267513316422508,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1978,517.2727078184648,616.5002303378433,756.6142472293068,554.3951860815147,692.7416584654595,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1978,2442.9215823445893,2929.420727289157,3699.7364201434357,2642.1174817746382,3298.1641788740767,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1978,410.6862860899789,494.57257506142275,616.1802807794141,439.02074049179305,558.6107213087564,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1978,3076.8553114203387,3592.0305387065328,4145.313019878985,3269.4056634332933,3914.0025563545446,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1978,3213.9668308448936,3703.815253006357,4383.718337041096,3422.3783828847872,4048.4597401853644,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1979,8.679039145393012e-4,0.001127845163230889,0.0014531208029994118,9.625908825265751e-4,0.0013007401417569975,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1979,0.0016842250399675684,0.0023322726809549294,0.003118026823523224,0.0019906576590219592,0.002726552276414113,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1979,4.657332564455915e-4,6.069325289480749e-4,7.756946319521938e-4,5.188742895389691e-4,7.058342127410288e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1979,0.0011121423102297744,0.0015660062503496646,0.0021719970805058704,0.0012759081451820097,0.0019066027522556235,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1979,0.0025945977626430135,0.003327454622606152,0.004237974243320845,0.0029045812380070917,0.0038571294613270494,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1979,527.4813074321395,629.0081535521272,763.2942506513674,563.6551817038969,707.2121480168867,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1979,2446.542574427694,2922.588881043207,3672.1045233906452,2636.9659328792814,3281.863203798066,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1979,435.9791472627759,520.3473330813249,645.86667312273255,465.5397282213324,586.1183695424936,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1979,3151.9615024932696,3634.2776305916577,4181.974029614695,3329.767454275366,3963.0000561033808,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1979,3264.6206903205734,3735.5727668224085,4364.491022148475,3451.61422056029,4061.109965408557,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1980,8.848442750751365e-4,0.001148675463943995,0.0014719929435136692,9.852048014597976e-4,0.0013236222086495126,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1980,0.0016904388795774751,0.0023351825819506325,0.003119777884323528,0.001994921184052222,0.002743860904407286,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1980,4.932744360589779e-4,6.409452894285755e-4,8.158668794688444e-4,5.495800593842795e-4,7.48495988403336e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1980,0.0011267553892581172,0.0015903020079427628,0.002201095173311655,0.0012996648697460181,0.0019337764089759942,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1980,0.002633484168959069,0.0033482935196920637,0.004264404149604105,0.0029282790291382454,0.003879761735264806,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1980,539.4738444563558,640.9057879877289,772.85804443202,577.232556609279,713.3035628263499,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1980,2470.633066518873,2925.2327641562624,3696.4129982999357,2643.2793526137657,3285.085380963177,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1980,461.1620400490795,546.447916634354,681.9368980608369,494.8301356291548,616.4266968804828,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1980,3217.196089945385,3686.747405437719,4240.655021528656,3382.3929293458723,4029.68164883704,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1980,3297.901611763902,3763.320630076789,4371.160155306832,3482.4228912300377,4079.0113454233187,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1981,9.056068613645155e-4,0.0011702336169965943,0.0014917170637604269,0.0010061991869378395,0.0013482561218399543,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1981,0.0017228733538382018,0.002366363848030332,0.0031212747759992465,0.0020094480349338163,0.0027901516626281705,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1981,5.232447247882618e-4,6.801553669690105e-4,8.641773334480785e-4,5.855576542731658e-4,7.88204784859972e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1981,0.0011461843574557384,0.0016161311244380886,0.0022455714896960554,0.0013195870766219532,0.0019558654295707724,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1981,0.002640317976153946,0.003371322409059874,0.004272434930946646,0.0029585284073295358,0.0038884560047687295,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1981,550.6834430124562,654.4181745252696,785.9658137137093,588.2208038994888,725.6932185932324,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1981,2503.648413367504,2948.1705908162758,3729.845501503006,2662.5440231182633,3309.9562383821844,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1981,490.76251892657723,579.6993189744867,720.5697262461399,523.6395353911129,650.2337202890243,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1981,3288.1296818245564,3736.613160285053,4300.060636147152,3457.2654939436798,4104.146849845177,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1981,3326.0789520589233,3788.8398996153337,4395.783447878335,3504.6635034683122,4106.572811947632,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1982,9.244677954224714e-4,0.001191030632714453,0.0015139232773579317,0.0010260504989193266,0.0013723090354652878,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1982,0.0017485587543491375,0.002405036709092102,0.0031630829618250495,0.0020367803040659133,0.0028239616195469813,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1982,5.544337767227806e-4,7.174340807354037e-4,9.146786014279348e-4,6.189125248599942e-4,8.347858122808292e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1982,0.0011719250787380457,0.001644961884602614,0.0022978005646016033,0.0013407922794961185,0.0019927039350215716,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1982,0.002656424498627163,0.003391325982982988,0.004301587518799302,0.0029579591424984293,0.0038999207349481534,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1982,561.0727088220549,665.4343223527812,798.1300104894743,598.9789296146827,738.2668829273887,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1982,2549.48628821577,2985.994349776405,3764.394971557043,2704.184467802757,3355.269301953901,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1982,520.1528468000565,613.2171893257971,759.3526140307367,554.1182546218457,687.881652561112,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1982,3363.4804083264726,3791.2407009481467,4397.220727782247,3528.3727441740084,4167.749178358814,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1982,3345.972164564288,3809.2263690851805,4401.428825395675,3519.38679086459,4113.707846285894,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1983,9.414225604348429e-4,0.0012157405144378906,0.001533588659475661,0.0010448807274201731,0.001399948433837131,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1983,0.001784236540853824,0.002448193272927003,0.003217992382777168,0.0020664960970715332,0.002886557713508849,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1983,5.859795680530004e-4,7.543003783527405e-4,9.603493198703148e-4,6.511949920227388e-4,8.758262513715063e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
Pink,1983,0.0011964294533713762,0.0016723897338741802,0.0023466565969740426,0.0013632432557613402,0.0020254232083028803,g) Species contaminants,NA,NA,NA, Species contaminants,g,#251256FF
Sockeye,1983,0.002660517026979774,0.0033949528148256233,0.004303602659397865,0.0029674125878660054,0.003894436902735251,g) Species contaminants,NA,NA,NA, Species contaminants,g,#5F187FFF
Chinook,1983,574.6447809777721,676.4184009290133,817.9615085114148,611.8051364266025,752.4940627816027,e) Species nutrients,NA,NA,NA, Species nutrients,e,#CF406FFF
Chum,1983,2603.3757439099927,3045.992936174426,3798.311929609845,2762.5490971139243,3428.2471027778465,e) Species nutrients,NA,NA,NA, Species nutrients,e,#972C80FF
Coho,1983,548.9200890745635,645.7383588327165,799.2889255977846,583.3349438156264,724.5810092896184,e) Species nutrients,NA,NA,NA, Species nutrients,e,#F76F5CFF
Pink,1983,3429.757871712958,3868.7114825849026,4486.633386631615,3599.6510832457743,4243.645777163244,e) Species nutrients,NA,NA,NA, Species nutrients,e,#251256FF
Sockeye,1983,3355.3892721188467,3806.2002303109116,4404.605265696358,3541.3014791241017,4121.277046612731,e) Species nutrients,NA,NA,NA, Species nutrients,e,#5F187FFF
Chinook,1984,9.562197550939978e-4,0.0012415025548737353,0.0015615216063464298,0.001072574308515223,0.0014249401179372864,g) Species contaminants,NA,NA,NA, Species contaminants,g,#CF406FFF
Chum,1984,0.0018277387932817625,0.0025039481743028124,0.0032661650746592516,0.002114645929223568,0.0029443257990001584,g) Species contaminants,NA,NA,NA, Species contaminants,g,#972C80FF
Coho,1984,6.170001784348702e-4,7.881953423589152e-4,0.00100475854839167,6.807023031312568e-4,9.128570240084105e-4,g) Species contaminants,NA,NA,NA, Species contaminants,g,#F76F5CFF
